# ASAS-SN SkyPatrol ID: 463856535113
# ATLAS-REFCAT2: 22093131890425584
# Gaia DR2: 6375127164133533696
# TESS Input Catalog (TIC): 372220146


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460076.8028177,14.9647,0.2246,13.4624,0.0163,16.2743,1.51,g,G,bk
2460078.8409982,15.8542,0.0453,13.3997,0.0031,18.0131,1.53,g,G,bE
2460078.8433551,15.9594,0.0525,13.3925,0.0036,17.8514,1.49,g,G,bk
2460079.8204242,15.5533,0.0684,13.4205,0.0048,17.5646,1.38,g,G,bi
2460079.8241686,15.9466,0.0539,13.3934,0.0037,17.8235,1.48,g,G,bk
2460080.831418,16.2739,0.0919,13.3713,0.0061,17.2447,1.39,g,G,bi
2460082.8040433,15.4029,0.0706,13.4311,0.0050,17.5309,1.53,g,G,bk
2460086.8066757,15.8971,0.0782,13.3968,0.0053,17.4192,1.45,g,B,bi
2460087.8070223,15.8992,0.1482,13.3966,0.0101,16.7253,1.73,g,G,bE
2460089.8546283,15.0898,0.0469,13.4534,0.0034,17.9756,1.49,g,G,bE
2460090.8550078,15.3495,0.0735,13.4348,0.0052,17.4867,1.46,g,G,bi
2460094.8316666,15.7310,0.0488,13.4082,0.0034,17.9318,1.36,g,G,bi
2460095.8427671,15.9731,0.0824,13.3916,0.0056,17.3635,1.49,g,G,bE
2460096.842588,15.8459,0.0785,13.4003,0.0054,17.4161,1.42,g,G,bk
2460096.842646,15.5852,0.0584,13.4183,0.0041,17.7373,1.46,g,G,bE
2460097.736935,15.7207,0.0607,13.4089,0.0042,17.6948,1.47,g,G,bE
2460097.7382242,16.1096,0.1366,13.3824,0.0092,16.8140,1.50,g,G,bE
2460098.872607,15.5200,0.1618,13.4228,0.0113,16.6303,1.53,g,G,bi
2460100.8220274,14.8688,0.4572,13.4694,0.0334,15.5025,2.01,g,G,bk
2460101.8777259,16.1228,0.1024,13.3815,0.0069,17.1269,1.46,g,G,bE
2460102.8319206,15.5482,0.3082,13.4209,0.0215,15.9307,1.57,g,B,bi
2460103.9197916,15.9365,0.0801,13.3941,0.0055,17.3930,1.48,g,G,bk
2460103.9312323,16.7774,0.1652,13.3383,0.0107,16.6073,1.45,g,G,bi
2460104.9159788,15.9121,0.0736,13.3957,0.0050,17.4853,1.51,g,G,bi
2460107.7000957,15.5302,0.0383,13.4221,0.0027,18.1954,1.46,g,G,bi
2460107.8786554,15.8005,0.0444,13.4034,0.0031,18.0343,1.40,g,G,bk
2460108.6697742,15.5796,0.0385,13.4187,0.0027,18.1881,1.60,g,G,bi
2460108.865898,15.9178,0.0514,13.3954,0.0035,17.8743,1.45,g,G,bk
2460109.9237648,15.7512,0.0522,13.4068,0.0036,17.8575,1.43,g,G,bk
2460110.9277486,15.8645,0.0736,13.3990,0.0050,17.4856,1.37,g,G,bi
2460111.7039969,15.5943,0.0694,13.4176,0.0048,17.5498,1.47,g,G,bk
2460112.7132506,15.5156,0.0599,13.4231,0.0042,17.7082,1.48,g,G,bE
2460113.8307875,15.7727,0.0480,13.4053,0.0033,17.9493,1.41,g,G,bi
2460114.7630646,15.3031,0.0803,13.4381,0.0057,17.3907,1.64,g,G,bk
2460116.3854085,15.5661,0.0306,13.4196,0.0021,18.4393,1.54,g,G,bo
2460116.8775277,15.7800,0.0486,13.4048,0.0033,17.9358,1.42,g,G,bk
2460118.3933678,15.5782,0.0323,13.4188,0.0023,18.3786,1.49,g,G,bo
2460119.9059668,15.9023,0.0488,13.3964,0.0033,17.9307,1.46,g,G,bk
2460120.3859047,16.2436,0.0733,13.3734,0.0049,17.4898,1.49,g,G,bo
2460120.618512,15.6984,0.0319,13.4104,0.0022,18.3928,1.55,g,G,bk
2460120.6510104,15.7172,0.0410,13.4091,0.0028,18.1202,1.48,g,G,bE
2460123.6424981,15.5975,0.0532,13.4174,0.0037,17.8376,1.46,g,G,bE
2460124.7378633,15.6863,0.0468,13.4113,0.0032,17.9765,1.43,g,G,bi
2460125.7652571,15.5736,0.0658,13.4191,0.0046,17.6072,1.41,g,G,bE
2460125.9414738,16.1473,0.0808,13.3798,0.0054,17.3843,1.41,g,G,bk
2460126.3532361,14.5902,0.0846,13.4899,0.0063,17.3339,1.54,g,G,bo
2460126.6422663,15.9224,0.2985,13.3950,0.0204,15.9652,1.52,g,G,bk
2460126.7989225,15.9419,0.1242,13.3937,0.0085,16.9175,1.44,g,G,bi
2460127.3687909,16.0536,0.0856,13.3861,0.0058,17.3211,1.51,g,G,bo
2460127.6309991,14.9334,0.1655,13.4647,0.0120,16.6055,1.63,g,G,bk
2460127.6347546,16.3448,0.1877,13.3666,0.0125,16.4689,1.41,g,G,bi
2460128.3378715,15.9189,0.0939,13.3953,0.0064,17.2209,1.64,g,G,bo
2460128.3839105,16.1590,0.1194,13.3790,0.0080,16.9606,2.11,g,G,bm
2460128.7267649,15.6520,0.1320,13.4136,0.0092,16.8511,1.58,g,G,bk
2460129.3914973,15.5093,0.1726,13.4236,0.0121,16.5602,1.50,g,G,bo
2460129.9195045,16.1054,0.1771,13.3826,0.0120,16.5321,1.47,g,G,bk
2460130.62459,15.8141,0.1269,13.4025,0.0087,16.8942,1.47,g,G,bi
2460131.3304515,15.7600,0.1188,13.4062,0.0082,16.9652,1.51,g,G,bo
2460131.6347859,15.6739,0.1426,13.4121,0.0099,16.7672,1.51,g,G,bk
2460131.6933238,16.0248,0.1289,13.3881,0.0087,16.8774,1.42,g,B,bE
2460132.7401645,16.1933,0.2571,13.3767,0.0173,16.1275,1.49,g,B,bi
2460133.8461255,15.1119,0.0731,13.4518,0.0053,17.4923,1.51,g,G,bE
2460136.7913162,15.6977,0.0538,13.4105,0.0037,17.8247,1.64,g,B,bi
2460136.8549284,15.3993,0.0509,13.4313,0.0036,17.8850,1.60,g,G,bE
2460137.4571242,15.5970,0.0350,13.4175,0.0024,18.2926,1.63,g,G,bm
2460137.5816832,14.7106,0.0584,13.4810,0.0043,17.7373,1.47,g,G,bo
2460138.332395,15.9523,0.0349,13.3930,0.0024,18.2959,1.49,g,G,bo
2460138.3476768,15.8272,0.0390,13.4016,0.0027,18.1744,2.31,g,G,bm
2460138.6603688,15.8427,0.0615,13.4005,0.0042,17.6803,1.51,g,B,bk
2460138.7136502,16.0507,0.1511,13.3863,0.0102,16.7042,1.46,g,B,bi
2460139.3269452,15.7548,0.0320,13.4065,0.0022,18.3894,1.44,g,G,bo
2460139.3385372,16.1581,0.0450,13.3791,0.0030,18.0188,1.56,g,G,bm
2460139.6570295,15.4171,0.0488,13.4301,0.0034,17.9309,1.42,g,G,bi
2460139.6876603,15.7710,0.0392,13.4054,0.0027,18.1685,1.43,g,G,bk
2460139.731468,14.9504,0.0508,13.4634,0.0037,17.8888,1.51,g,G,bE
2460140.5955244,15.4241,0.0413,13.4296,0.0029,18.1134,1.40,g,G,bi
2460141.3143812,15.7031,0.0190,13.4101,0.0013,18.9550,1.52,g,G,bo
2460141.6031343,15.1028,0.0469,13.4524,0.0034,17.9741,1.56,g,G,bE
2460142.3927032,15.3805,0.0429,13.4326,0.0030,18.0722,1.43,g,G,bo
2460142.5094275,15.7556,0.0342,13.4065,0.0024,18.3164,2.22,g,G,bm
2460142.6644816,15.7406,0.0439,13.4075,0.0030,18.0459,1.54,g,G,bk
2460142.9345512,16.1151,0.0588,13.3820,0.0040,17.7296,1.42,g,G,bi
2460143.3000085,15.9609,0.0525,13.3924,0.0036,17.8532,1.47,g,G,bo
2460143.399605,15.9549,0.0329,13.3928,0.0022,18.3597,1.49,g,G,bm
2460145.7893581,16.2448,0.0617,13.3733,0.0041,17.6775,1.47,g,G,bE
2460146.3039663,15.6893,0.0334,13.4111,0.0023,18.3442,2.11,g,G,bo
2460147.2704093,15.7850,0.0309,13.4045,0.0021,18.4285,1.49,g,G,bo
2460147.4413561,15.5650,0.0403,13.4197,0.0028,18.1403,2.32,g,G,bm
2460148.2823209,15.9716,0.0436,13.3917,0.0030,18.0531,1.68,g,G,bo
2460148.6761407,15.1816,0.0854,13.4468,0.0061,17.3236,1.49,g,B,bi
2460149.6051317,15.7350,0.0558,13.4079,0.0039,17.7860,1.44,g,G,bE
2460149.6718221,15.6688,0.0966,13.4125,0.0067,17.1898,1.47,g,B,bi
2460150.2719776,15.9831,0.0365,13.3909,0.0025,18.2455,1.46,g,G,bo
2460150.8668715,15.1632,0.0733,13.4481,0.0053,17.4891,1.42,g,B,bi
2460151.2650244,15.9569,0.0617,13.3927,0.0042,17.6762,1.53,g,B,bo
2460151.6832643,15.8454,0.0759,13.4003,0.0052,17.4524,1.59,g,B,bk
2460153.548147,16.0959,0.0706,13.3833,0.0048,17.5301,1.55,g,G,bE
2460153.6140915,15.8079,0.0667,13.4029,0.0046,17.5926,2.04,g,G,bk
2460154.5466231,15.4423,0.0557,13.4283,0.0039,17.7880,1.47,g,G,bE
2460155.7540954,15.5918,0.0495,13.4178,0.0035,17.9161,1.43,g,G,bi
2460155.7840354,15.7115,0.0837,13.4095,0.0058,17.3463,1.45,g,G,bk
2460156.7797613,15.6386,0.1441,13.4146,0.0100,16.7559,1.52,g,G,bk
2460156.7984821,15.6464,0.1051,13.4140,0.0073,17.0987,1.43,g,G,bi
2460157.7907141,15.9391,0.2770,13.3939,0.0189,16.0464,1.48,g,G,bk
2460157.8793023,15.4693,0.1887,13.4264,0.0133,16.4631,1.49,g,G,bi
2460159.5161837,15.7652,0.1220,13.4058,0.0084,16.9365,1.54,g,G,bk
2460159.5314053,15.4367,0.0903,13.4287,0.0064,17.2636,1.44,g,G,bi
2460162.4195276,15.6197,0.1187,13.4159,0.0083,16.9663,1.57,g,G,bm
2460162.5168377,14.4630,0.1600,13.4994,0.0120,16.6424,1.52,g,G,bo
2460163.4951937,15.3110,0.0653,13.4376,0.0046,17.6147,1.50,g,G,bm
2460167.2602889,16.1859,0.0571,13.3772,0.0038,17.7616,2.20,g,G,bm
2460169.2347782,15.4469,0.0954,13.4280,0.0067,17.2035,1.44,g,B,bo
2460172.5897376,15.1675,0.0551,13.4478,0.0040,17.7990,1.48,g,G,bo
2460183.2659132,15.7907,0.0790,13.4041,0.0054,17.4084,2.20,g,G,bm
2460183.4511447,15.4047,0.0859,13.4309,0.0061,17.3182,1.46,g,G,bo
2460184.3935044,16.1330,0.0979,13.3808,0.0066,17.1757,1.69,g,G,bo
2460194.5368887,15.9275,0.0555,13.3947,0.0038,17.7923,1.58,g,G,bm
2460196.3642411,16.0608,0.1303,13.3856,0.0088,16.8653,1.53,g,G,bm
2460196.4101322,15.9222,0.0665,13.3951,0.0045,17.5959,1.45,g,B,bo
2460199.3884556,15.5775,0.0176,13.4188,0.0012,19.0418,1.46,g,G,bo
2460202.4631169,15.8086,0.0618,13.4028,0.0043,17.6749,2.00,g,G,bo
2460206.4535104,16.0735,0.0438,13.3848,0.0030,18.0485,1.43,g,G,bo
2460206.4723008,15.8926,0.0369,13.3971,0.0025,18.2361,1.68,g,G,bm
2460216.4768103,16.1943,0.1639,13.3767,0.0110,16.6162,1.47,g,G,bm
2460217.7255827,15.7980,0.1095,13.4036,0.0075,17.0538,1.43,g,G,bi
2460217.7268113,15.6260,0.1283,13.4154,0.0089,16.8822,1.47,g,G,bi
2460219.4134808,15.7920,0.0826,13.4040,0.0057,17.3600,2.26,g,G,bm
2460220.5913236,16.0992,0.0498,13.3831,0.0034,17.9100,1.49,g,G,bk
2460221.2785514,15.7695,0.0402,13.4055,0.0028,18.1421,1.51,g,G,bm
2460221.6641396,15.6070,0.0529,13.4168,0.0037,17.8435,1.46,g,G,bk
2460221.7129885,15.4766,0.0664,13.4259,0.0047,17.5974,1.41,g,G,bi
2460222.6691505,15.6147,0.0407,13.4162,0.0028,18.1298,1.42,g,G,bk
2460222.6924498,15.2804,0.0475,13.4397,0.0034,17.9615,1.45,g,G,bE
2460223.6652424,16.1255,0.0593,13.3813,0.0040,17.7203,1.47,g,G,bk
2460223.7094994,15.0047,0.0488,13.4595,0.0035,17.9312,1.58,g,G,bE
2460225.5106928,15.6438,0.0374,13.4142,0.0026,18.2209,1.59,g,G,bi
2460226.5868017,15.3889,0.0340,13.4320,0.0024,18.3227,1.38,g,U,bi
2460226.5880305,15.5438,0.0450,13.4212,0.0031,18.0191,1.40,g,G,bi
2460226.5905113,15.7834,0.0508,13.4046,0.0035,17.8869,1.52,g,G,bk
2460227.5154026,15.1841,0.0410,13.4466,0.0029,18.1216,1.38,g,G,bi
2460227.5855944,15.8468,0.0490,13.4002,0.0034,17.9277,1.42,g,G,bk
2460228.5571867,16.0482,0.0584,13.3865,0.0040,17.7370,1.43,g,G,bk
2460228.610359,15.4507,0.0334,13.4277,0.0023,18.3446,1.45,g,G,bE
2460229.6173336,15.6438,0.0381,13.4142,0.0026,18.1998,1.49,g,G,bE
2460230.5546619,15.8438,0.0442,13.4004,0.0030,18.0384,1.46,g,G,bk
2460230.6145005,15.4150,0.0390,13.4302,0.0028,18.1738,1.39,g,G,bi
2460231.530928,15.5526,0.0331,13.4206,0.0023,18.3518,1.42,g,G,bk
2460232.584081,15.3712,0.0330,13.4333,0.0023,18.3557,1.43,g,G,bi
2460232.6337179,15.9797,0.0499,13.3911,0.0034,17.9065,1.39,g,G,bk
2460235.3808673,15.4179,0.0449,13.4300,0.0032,18.0216,1.51,g,G,bm
2460235.5155642,15.7627,0.0491,13.4060,0.0034,17.9254,1.51,g,G,bk
2460237.2422747,15.1984,0.0814,13.4456,0.0058,17.3761,2.03,g,G,bo
2460237.2573044,15.8222,0.0475,13.4019,0.0033,17.9610,1.66,g,G,bm
2460238.5070741,15.9548,0.0572,13.3928,0.0039,17.7597,1.41,g,G,bk
2460238.5187654,15.7765,0.0482,13.4050,0.0033,17.9451,1.46,g,G,bE
2460239.6516362,15.2467,0.0606,13.4421,0.0043,17.6958,1.50,g,G,bE
2460240.6324035,15.2923,0.0582,13.4389,0.0041,17.7399,1.43,g,B,bk
2460240.6587643,15.3261,0.0719,13.4365,0.0051,17.5104,1.42,g,B,bi
2460242.5500467,15.4428,0.0739,13.4283,0.0052,17.4817,1.35,g,G,bi
2460242.5875709,15.5612,0.0874,13.4200,0.0061,17.2984,1.53,g,G,bk
2460243.5835693,15.4462,0.0966,13.4280,0.0068,17.1906,1.49,g,G,bE
2460244.5904802,15.6011,0.1055,13.4172,0.0074,17.0945,1.47,g,G,bi
2460245.5525544,15.3444,0.1089,13.4352,0.0077,17.0603,1.55,g,G,bE
2460249.4178368,16.1107,0.2650,13.3823,0.0179,16.0946,1.59,g,G,bm
2460254.3252612,15.7046,0.0438,13.4100,0.0030,18.0484,1.56,g,G,bm
2460254.3289828,15.7047,0.0421,13.4100,0.0029,18.0926,1.47,g,G,bo
2460255.5734484,15.7424,0.0414,13.4074,0.0029,18.1113,1.45,g,G,bk
2460255.6110311,15.4337,0.0410,13.4289,0.0029,18.1207,1.54,g,G,bi
2460256.6154426,15.6916,0.0496,13.4109,0.0034,17.9147,1.40,g,G,bi
2460257.3314368,15.8660,0.0392,13.3989,0.0027,18.1682,1.43,g,G,bo
2460257.5783886,15.4357,0.0318,13.4288,0.0022,18.3963,1.45,g,G,bi
2460260.2958453,15.5344,0.0448,13.4218,0.0031,18.0253,1.53,g,G,bm
2460260.3072518,15.3574,0.0481,13.4343,0.0034,17.9467,1.55,g,G,bo
2460262.3024994,15.6815,0.0412,13.4116,0.0029,18.1145,1.41,g,G,bo
2460262.376572,15.7065,0.0439,13.4099,0.0030,18.0468,1.58,g,G,bm
2460264.5076664,15.6961,0.1059,13.4106,0.0073,17.0906,1.46,g,G,bi
2460265.562985,15.3513,0.0459,13.4347,0.0033,17.9979,1.49,g,G,bE
2460266.2589488,16.7585,0.2200,13.3395,0.0143,16.2965,1.48,g,G,bo
2460266.6004384,15.8994,0.0506,13.3966,0.0035,17.8930,1.45,g,G,bE
2460268.5215588,15.5888,0.0596,13.4180,0.0042,17.7137,1.49,g,G,bk
2460269.5186801,15.6990,0.0764,13.4104,0.0053,17.4444,1.61,g,G,bi
2460270.549378,15.7531,0.0759,13.4066,0.0052,17.4515,1.42,g,G,bk
2460270.5687274,15.8921,0.0899,13.3971,0.0062,17.2679,1.43,g,G,bi
2460271.5475728,16.0012,0.0770,13.3897,0.0052,17.4368,1.50,g,G,bk
2460272.2972255,15.5370,0.1494,13.4217,0.0105,16.7170,1.56,g,B,bm
2460274.3135354,15.1678,0.1365,13.4478,0.0098,16.8151,1.50,g,G,bo
2460274.3448494,15.7654,0.1585,13.4058,0.0109,16.6523,1.54,g,G,bm
2460275.5599019,15.7654,0.1453,13.4058,0.0100,16.7473,1.52,g,G,bi
2460276.3077995,16.2019,0.1904,13.3761,0.0128,16.4537,1.50,g,G,bo
2460278.3204897,15.6256,0.0470,13.4155,0.0033,17.9722,1.59,g,G,bm
2460286.2761477,15.6695,0.1190,13.4124,0.0083,16.9640,2.06,g,G,bm
2460289.3014293,15.5918,0.0415,13.4178,0.0029,18.1085,1.67,g,G,bm
2460291.5287523,16.0186,0.1216,13.3885,0.0082,16.9406,1.79,g,G,bi
2460293.5312141,15.7666,0.0987,13.4057,0.0068,17.1672,1.67,g,G,bi
2460297.2820128,16.2684,0.1537,13.3717,0.0103,16.6857,1.66,g,G,bm
2460382.6554941,14.7081,0.6529,13.4812,0.0483,15.1155,1.48,g,G,bo
2460387.6518242,15.5313,0.1297,13.4220,0.0091,16.8705,2.02,g,G,bo
2460388.6370837,15.5494,0.0560,13.4208,0.0039,17.7830,1.56,g,G,bo
2460390.6582657,23.9502,1.4914,12.9518,0.0677,14.2186,1.96,g,G,bm
2460390.9118494,16.0036,0.1115,13.3895,0.0076,17.0348,1.71,g,G,bE
2460391.6536166,16.0036,0.1981,13.3895,0.0135,16.4106,1.51,g,G,bm
2460392.9063298,15.0519,0.0603,13.4561,0.0044,17.7015,1.47,g,G,bE
2460402.6587822,17.9342,0.4199,13.2659,0.0255,15.5947,1.98,g,G,bm
2460403.9084796,15.5265,0.0533,13.4224,0.0037,17.8351,1.98,g,G,bi
2460404.9188588,14.9850,0.1194,13.4609,0.0087,16.9602,1.73,g,G,bi
2460405.8992396,16.1865,0.0562,13.3772,0.0038,17.7775,1.51,g,G,bk
2460405.9053947,15.2896,0.0445,13.4391,0.0032,18.0323,1.41,g,G,bi
2460407.9013432,15.3538,0.0558,13.4345,0.0040,17.7851,1.47,g,G,bi
2460408.8930989,15.1138,0.0421,13.4516,0.0030,18.0917,1.41,g,G,bi
2460408.9043954,15.8057,0.0397,13.4030,0.0027,18.1547,1.62,g,G,bk
2460409.8922923,15.5719,0.0330,13.4192,0.0023,18.3552,1.47,g,G,bE
2460409.9073319,15.3005,0.0456,13.4383,0.0032,18.0052,1.47,g,G,bk
2460410.8915595,15.8198,0.0687,13.4021,0.0047,17.5600,1.50,g,G,bi
2460410.9028703,15.5138,0.0380,13.4233,0.0027,18.2045,1.51,g,G,bk
2460411.8982581,15.6869,0.0440,13.4112,0.0031,18.0432,1.45,g,G,bk
2460411.9095277,15.5200,0.0402,13.4228,0.0028,18.1410,1.40,g,G,bi
2460412.5907927,15.7492,0.0539,13.4069,0.0037,17.8235,1.99,g,G,bo
2460413.5944127,16.0758,0.0709,13.3846,0.0048,17.5265,1.43,g,G,bo
2460416.591406,15.6117,0.0823,13.4164,0.0057,17.3640,1.52,g,G,bo
2460417.5885041,15.3149,0.0793,13.4373,0.0056,17.4038,1.47,g,G,bo
2460417.604369,16.7607,0.0785,13.3393,0.0051,17.4151,1.52,g,G,bm
2460418.5832317,15.8701,0.0558,13.3986,0.0038,17.7859,1.53,g,G,bo
2460418.6019941,16.0562,0.0638,13.3860,0.0043,17.6400,1.51,g,G,bm
2460418.8572406,15.8631,0.0528,13.3991,0.0036,17.8453,1.52,g,G,bE
2460419.8565363,15.2365,0.0416,13.4429,0.0030,18.1039,1.45,g,G,bE
2460420.5574912,15.5690,0.1022,13.4194,0.0071,17.1289,1.54,g,G,bo
2460421.5663007,15.0399,0.1314,13.4570,0.0095,16.8564,1.50,g,G,bo
2460421.5936579,15.4906,0.1059,13.4249,0.0074,17.0903,1.48,g,G,bm
2460423.5607457,14.6674,0.2935,13.4842,0.0218,15.9834,1.51,g,G,bo
2460423.5869314,16.8522,0.5835,13.3334,0.0376,15.2375,2.16,g,B,bm
2460423.8462508,15.2183,0.1021,13.4441,0.0073,17.1301,1.46,g,G,bE
2460424.5547342,17.3657,0.6247,13.3008,0.0391,15.1635,1.56,g,B,bo
2460425.5424845,14.8494,0.2771,13.4708,0.0203,16.0459,1.49,g,G,bo
2460425.8375032,15.7728,0.0982,13.4053,0.0068,17.1722,1.54,g,G,bE
2460427.823057,15.6430,0.1030,13.4143,0.0072,17.1205,1.53,g,B,bk
2460427.8508188,15.3536,0.0802,13.4345,0.0057,17.3921,1.46,g,B,bE
2460428.8752949,15.6137,0.0923,13.4163,0.0064,17.2395,1.44,g,G,bi
2460432.8067001,15.8549,0.0555,13.3997,0.0038,17.7920,1.44,g,G,bE
2460433.8448348,15.2352,0.0562,13.4429,0.0040,17.7791,1.42,g,G,bi
2460434.7470691,15.7830,0.0731,13.4046,0.0050,17.4924,1.47,g,G,bk
2460434.7925204,15.4760,0.0633,13.4259,0.0044,17.6489,1.54,g,G,bi
2460436.7844467,15.4682,0.0448,13.4265,0.0031,18.0238,1.46,g,G,bE
2460437.5392278,15.7008,0.0552,13.4103,0.0038,17.7986,1.50,g,G,bm
2460439.5284538,15.7013,0.0690,13.4102,0.0048,17.5553,1.61,g,G,bm
2460440.5240092,15.8601,0.0488,13.3993,0.0033,17.9322,1.57,g,G,bm
2460440.8738035,15.7167,0.0364,13.4092,0.0025,18.2503,1.45,g,G,bk
2460441.7570172,15.1583,0.1712,13.4484,0.0123,16.5688,1.47,g,B,bE
2460442.4888577,15.5855,0.0815,13.4183,0.0057,17.3741,1.51,g,G,bo
2460442.8533008,15.5616,0.0586,13.4199,0.0041,17.7336,1.44,g,G,bi
2460443.5076342,15.6070,0.0506,13.4168,0.0035,17.8924,1.46,g,G,bo
2460444.5110298,16.0257,0.0478,13.3880,0.0032,17.9546,1.52,g,G,bm
2460444.5300287,15.7926,0.0341,13.4039,0.0023,18.3220,1.46,g,G,bo
2460445.5655512,15.2062,0.0548,13.4450,0.0039,17.8047,1.59,g,G,bm
2460447.4662935,15.2429,0.0532,13.4424,0.0038,17.8374,1.50,g,G,bo
2460448.7114217,15.5151,0.0807,13.4232,0.0057,17.3852,1.54,g,G,bk
2460448.739081,15.9423,0.0625,13.3937,0.0043,17.6625,1.54,g,G,bE
2460449.7416524,15.4316,0.0720,13.4290,0.0051,17.5096,1.46,g,G,bE
2460449.9152362,15.5251,0.0393,13.4225,0.0028,18.1657,1.48,g,G,bk
2460452.4905054,12.7839,0.2228,13.6334,0.0189,16.2829,1.51,g,G,bm
2460455.8435895,15.3281,0.1094,13.4363,0.0078,17.0550,1.52,g,G,bi
2460456.926403,15.7202,0.0886,13.4089,0.0061,17.2844,1.47,g,G,bk
2460457.8610674,15.9647,0.1108,13.3922,0.0075,17.0416,1.47,g,G,bi
2460478.7054862,15.8716,0.0702,13.3985,0.0048,17.5366,1.55,g,U,bE
2460480.7289903,15.4331,0.1516,13.4289,0.0107,16.7012,1.55,g,U,bE
2460486.7656851,15.8228,0.0932,13.4019,0.0064,17.2288,1.40,g,U,bk
2460487.7689078,15.6557,0.0755,13.4134,0.0052,17.4580,1.46,g,U,bk
2460487.8854789,15.4112,0.1449,13.4305,0.0102,16.7497,1.68,g,U,bi
2460488.8328519,15.6519,0.1132,13.4136,0.0079,17.0179,1.48,g,U,bE
2460489.37287,15.8192,0.0321,13.4021,0.0022,18.3857,1.53,g,U,bm
2460489.5966448,15.5310,0.1119,13.4221,0.0078,17.0305,1.50,g,U,bo
2460490.634372,15.5550,0.0476,13.4204,0.0033,17.9583,1.42,g,U,bi
2460491.7448621,14.9671,0.0564,13.4622,0.0041,17.7735,1.61,g,U,bi
2460491.9374893,15.9783,0.0566,13.3912,0.0039,17.7697,1.61,g,U,bk
2460492.7375315,15.1084,0.0571,13.4520,0.0041,17.7604,1.41,g,U,bi
2460492.873705,15.6855,0.0355,13.4113,0.0025,18.2782,1.43,g,U,bk
2460493.7757726,15.7835,0.0349,13.4046,0.0024,18.2941,1.49,g,U,bE
2460493.8512804,15.6599,0.0426,13.4131,0.0030,18.0801,1.45,g,U,bk
2460493.9268702,15.8032,0.0469,13.4032,0.0032,17.9752,1.57,g,U,bE
2460494.6178799,15.8462,0.0418,13.4003,0.0029,18.1000,1.55,g,U,bE
2460495.5787259,15.7132,0.0734,13.4094,0.0051,17.4881,1.52,g,U,bk
2460495.6097126,15.5312,0.0510,13.4221,0.0036,17.8828,1.51,g,U,bE
2460496.651001,15.9241,0.0501,13.3949,0.0034,17.9026,2.12,g,U,bk
2460496.6587221,15.1497,0.0478,13.4491,0.0034,17.9546,1.57,g,U,bi
2460497.846365,15.4746,0.0389,13.4260,0.0027,18.1791,1.50,g,U,bE
2460498.7987961,15.5097,0.0463,13.4236,0.0032,17.9881,1.49,g,U,bE
2460499.8336014,15.5344,0.0518,13.4218,0.0036,17.8667,1.45,g,U,bi
2460499.9094699,15.8128,0.0453,13.4025,0.0031,18.0123,1.43,g,U,bk
2460500.7887265,15.5599,0.0376,13.4200,0.0026,18.2148,1.43,g,U,bk
2460500.9400815,15.3266,0.0755,13.4365,0.0054,17.4571,1.45,g,U,bi
2460502.7020334,15.4748,0.0414,13.4260,0.0029,18.1094,1.43,g,U,bE
2460502.8033271,15.7158,0.1013,13.4092,0.0070,17.1384,1.50,g,U,bk
2460503.7516545,15.7868,0.0441,13.4043,0.0030,18.0427,1.46,g,U,bE
2460504.750262,15.5642,0.0510,13.4197,0.0036,17.8834,1.61,g,U,bi
2460507.7434281,15.6335,0.0567,13.4149,0.0039,17.7684,1.46,g,U,bE
2460509.7156287,15.9433,0.0772,13.3936,0.0053,17.4341,1.47,g,U,bE
2460510.7272501,15.5501,0.1138,13.4207,0.0080,17.0124,1.41,g,U,bi
2460510.7459596,15.9719,0.1114,13.3917,0.0076,17.0354,1.58,g,U,bk
2460511.7994989,15.8752,0.1268,13.3983,0.0087,16.8949,1.60,g,U,bk
2460511.9246649,15.8631,0.1011,13.3991,0.0069,17.1409,1.54,g,U,bE
2460513.5379552,15.5393,0.1506,13.4215,0.0105,16.7078,1.64,g,U,bo
2460513.9176806,16.2385,0.2241,13.3737,0.0150,16.2763,1.55,g,U,bi
2460514.9218632,16.1471,0.1853,13.3798,0.0125,16.4827,1.44,g,U,bi
2460515.6142901,15.6250,0.1184,13.4155,0.0082,16.9693,1.44,g,U,bo
2460516.5086324,15.6099,0.0863,13.4166,0.0060,17.3129,1.48,g,U,bo
2460516.6727008,15.9487,0.0733,13.3933,0.0050,17.4892,1.46,g,U,bE
2460516.7215841,15.4284,0.0552,13.4293,0.0039,17.7972,1.48,g,U,bk
2460517.5815731,15.7033,0.0493,13.4101,0.0034,17.9197,1.54,g,U,bi
2460518.6358298,15.1252,0.0421,13.4508,0.0030,18.0914,1.45,g,U,bE
2460519.6503555,16.0651,0.0604,13.3854,0.0041,17.6993,1.43,g,U,bi
2460519.886248,16.6033,0.0639,13.3496,0.0042,17.6388,1.47,g,U,bE
2460521.5723705,15.4780,0.0433,13.4258,0.0030,18.0609,1.41,g,U,bE
2460521.738158,15.1675,0.0511,13.4478,0.0037,17.8814,1.46,g,U,bi
2460522.3569419,16.0018,0.0439,13.3896,0.0030,18.0456,1.44,g,U,bo
2460523.3569119,15.2846,0.0483,13.4394,0.0034,17.9428,1.55,g,U,bo
2460525.6088574,15.8641,0.0504,13.3990,0.0035,17.8959,1.53,g,U,bo
