# ASAS-SN SkyPatrol ID: 360777377116
# ATLAS-REFCAT2: 88471150276127593
# Gaia DR2: 3028768197930896896
# TESS Input Catalog (TIC): 289116909


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459716.5221551,20.4929,0.3540,13.1211,0.0188,15.7802,1.94,g,G,bH
2459717.4914252,20.6374,0.1204,13.1134,0.0063,16.9511,1.53,g,G,bG
2459717.5066317,20.8897,0.1617,13.1002,0.0084,16.6312,1.46,g,G,bl
2459719.4798507,19.9179,0.0508,13.1520,0.0028,17.8887,1.49,g,G,bk
2459719.4811038,20.2397,0.0634,13.1346,0.0034,17.6470,1.52,g,G,bk
2459719.5101065,20.7527,0.0596,13.1074,0.0031,17.7139,1.48,g,G,bl
2459721.4755681,19.9999,0.0644,13.1475,0.0035,17.6298,1.49,g,G,bk
2459721.507918,20.8670,0.1189,13.1014,0.0062,16.9645,1.47,g,G,bH
2459721.5092047,20.6969,0.1378,13.1103,0.0072,16.8043,1.43,g,G,bH
2459722.4751197,20.0260,0.0836,13.1461,0.0045,17.3477,1.52,g,B,bk
2459722.5013471,21.1305,0.1239,13.0878,0.0064,16.9198,1.46,g,B,bl
2459723.4719461,20.8419,0.1044,13.1027,0.0054,17.1055,1.43,g,B,bG
2459723.4836916,21.7087,0.1177,13.0585,0.0059,16.9755,1.46,g,G,bH
2459724.4715499,21.3215,0.0944,13.0780,0.0048,17.2153,1.48,g,G,bG
2459724.4971249,20.6613,0.1058,13.1122,0.0056,17.0912,1.46,g,G,bl
2459725.4646686,20.9101,0.1006,13.0992,0.0052,17.1464,1.52,g,G,bG
2459725.4932334,20.8427,0.0936,13.1027,0.0049,17.2247,1.95,g,G,bH
2459726.4673066,20.8376,0.0729,13.1029,0.0038,17.4959,1.45,g,G,bG
2459726.4894515,20.3074,0.0854,13.1309,0.0046,17.3237,1.42,g,G,bl
2459726.4919319,20.8788,0.1360,13.1008,0.0071,16.8191,1.42,g,G,bl
2459727.4563801,19.6928,0.0730,13.1643,0.0040,17.4947,1.52,g,G,bk
2459727.4749532,20.9687,0.0653,13.0961,0.0034,17.6153,1.51,g,G,bH
2459729.4964809,19.8217,0.0717,13.1572,0.0039,17.5138,1.50,g,G,bk
2459730.2026093,20.6910,0.0929,13.1106,0.0049,17.2325,1.50,g,G,bo
2459735.1893421,21.2273,0.3665,13.0828,0.0188,15.7425,2.26,g,G,bo
2459736.4659888,20.7563,0.0981,13.1072,0.0051,17.1735,1.43,g,G,bH
2459738.4499732,20.3088,0.1413,13.1309,0.0076,16.7773,1.97,g,G,bl
2459739.4542155,21.5128,0.1586,13.0683,0.0080,16.6519,1.97,g,G,bH
2459741.4514876,20.0032,0.2555,13.1473,0.0139,16.1340,1.95,g,G,bH
2459799.9312022,20.0469,0.1731,13.1449,0.0094,16.5571,1.53,g,G,bk
2459800.9320867,20.8795,0.2223,13.1008,0.0116,16.2852,1.45,g,G,bG
2459805.9256854,20.8317,0.2003,13.1033,0.0104,16.3986,1.98,g,G,bk
2459809.9308325,21.0828,0.3670,13.0902,0.0189,15.7409,2.22,g,G,bl
2459812.6687575,21.3049,0.1425,13.0789,0.0073,16.7684,1.43,g,G,bo
2459814.8872637,19.9145,0.0696,13.1521,0.0038,17.5455,1.46,g,G,bk
2459815.8877192,21.0067,0.1018,13.0942,0.0053,17.1334,1.58,g,G,bG
2459818.9005942,20.7376,0.1099,13.1082,0.0058,17.0505,1.48,g,G,bH
2459821.9144851,20.9323,0.1094,13.0980,0.0057,17.0555,1.47,g,G,bG
2459822.8908922,21.3035,0.1161,13.0789,0.0059,16.9904,1.44,g,G,bH
2459824.8812785,19.8649,0.1033,13.1549,0.0057,17.1170,1.48,g,G,bk
2459825.6342286,20.7638,0.0590,13.1068,0.0031,17.7249,1.51,g,G,bo
2459825.6644154,20.4242,0.2190,13.1247,0.0117,16.3016,1.94,g,G,bp
2459826.8782981,20.6329,0.0605,13.1137,0.0032,17.6977,1.48,g,G,bk
2459828.8981951,20.6028,0.1007,13.1152,0.0053,17.1452,1.60,g,G,bG
2459828.9128707,21.1354,0.1500,13.0875,0.0077,16.7125,1.94,g,G,bl
2459829.657154,21.3538,0.1303,13.0764,0.0066,16.8656,1.46,g,G,bp
2459829.875853,21.5952,0.1399,13.0642,0.0070,16.7884,1.50,g,G,bG
2459832.6106652,20.6036,0.3276,13.1152,0.0173,15.8644,1.96,g,G,bo
2459832.6296882,21.2278,0.2728,13.0828,0.0140,16.0630,1.97,g,G,bp
2459832.9104802,21.3031,0.4035,13.0790,0.0206,15.6380,1.41,g,G,bG
2459833.8594067,20.9436,0.2397,13.0974,0.0124,16.2035,2.01,g,G,bG
2459834.8489412,21.1679,0.2158,13.0859,0.0111,16.3175,2.03,g,G,bG
2459834.8664355,21.3665,0.1739,13.0757,0.0088,16.5519,1.99,g,G,bl
2459836.6045408,21.1918,0.1495,13.0846,0.0077,16.7163,1.43,g,G,bo
2459836.8742792,20.6238,0.1591,13.1141,0.0084,16.6483,1.96,g,G,bH
2459837.8706876,20.5986,0.1195,13.1155,0.0063,16.9588,1.51,g,G,bl
2459837.8991347,20.3453,0.0734,13.1289,0.0039,17.4882,1.42,g,G,bk
2459838.8484545,20.3303,0.1626,13.1297,0.0087,16.6251,1.54,g,G,bk
2459838.8696574,20.6061,0.3013,13.1151,0.0159,15.9552,1.52,g,G,bH
2459840.8377637,20.4350,0.0908,13.1241,0.0048,17.2576,1.54,g,G,bk
2459840.8618634,22.1184,0.1434,13.0382,0.0070,16.7612,1.47,g,G,bH
2459841.8648363,20.7400,0.0833,13.1080,0.0044,17.3511,1.49,g,G,bk
2459843.8550663,16.1747,0.1351,13.3780,0.0091,16.8257,1.51,g,G,bH
2459844.8294366,15.2588,0.1801,13.4413,0.0128,16.5141,1.46,g,G,bG
2459844.9880011,15.9446,0.1355,13.3935,0.0092,16.8228,1.48,g,G,bs
2459845.8455096,15.7615,0.1366,13.4061,0.0094,16.8138,1.51,g,G,bl
2459846.823972,16.2026,0.1767,13.3761,0.0119,16.5347,1.47,g,B,bG
2459847.8448804,15.7806,0.1437,13.4048,0.0099,16.7586,1.50,g,G,bH
2459847.8645988,16.0339,0.1276,13.3875,0.0087,16.8877,1.44,g,G,bG
2459848.892129,20.3179,0.1082,13.1304,0.0058,17.0675,1.42,g,G,bl
2459848.8946869,18.7566,0.1199,13.2172,0.0070,16.9551,1.47,g,G,bH
2459849.6257131,20.6639,0.0750,13.1120,0.0039,17.4648,1.52,g,G,bo
2459849.8953545,21.1799,0.1941,13.0853,0.0100,16.4326,1.45,g,B,bG
2459850.5895165,20.0693,0.1897,13.1437,0.0103,16.4576,1.52,g,G,bp
2459851.605997,21.4959,0.1120,13.0692,0.0057,17.0296,1.43,g,G,bo
2459851.8081341,19.8107,0.0576,13.1578,0.0032,17.7525,1.40,g,G,bk
2459851.8325922,21.0078,0.1161,13.0941,0.0060,16.9906,1.41,g,G,bH
2459851.8993866,21.1196,0.2500,13.0883,0.0129,16.1577,1.55,g,B,bG
2459852.832996,20.6559,0.1204,13.1125,0.0063,16.9507,1.43,g,G,bH
2459852.8638373,20.8833,0.0713,13.1006,0.0037,17.5193,1.45,g,G,bG
2459852.9922522,21.1249,0.1115,13.0881,0.0057,17.0347,1.43,g,G,bt
2459853.8354645,20.1330,0.0640,13.1403,0.0035,17.6379,1.40,g,G,bk
2459853.8600466,20.9350,0.0814,13.0979,0.0042,17.3760,1.48,g,G,bl
2459854.8060604,20.7761,0.0863,13.1062,0.0045,17.3121,1.45,g,G,bG
2459854.8257754,20.8987,0.0872,13.0998,0.0045,17.3017,1.38,g,G,bH
2459855.8143964,21.1356,0.0933,13.0875,0.0048,17.2282,1.48,g,G,bG
2459855.8301624,21.1867,0.0889,13.0849,0.0046,17.2808,1.50,g,G,bH
2459858.5665584,21.0734,0.2184,13.0907,0.0113,16.3046,1.60,g,G,bp
2459858.5898002,20.5860,0.1035,13.1161,0.0055,17.1156,1.51,g,G,bo
2459858.786242,21.1105,0.1662,13.0888,0.0086,16.6014,1.54,g,G,bG
2459858.8112878,21.0197,0.1619,13.0935,0.0084,16.6295,1.46,g,G,bl
2459859.8116055,20.2619,0.1760,13.1334,0.0094,16.5389,1.51,g,G,bl
2459860.5356558,21.1322,0.2009,13.0877,0.0103,16.3951,1.47,g,G,bo
2459860.8116862,19.9051,0.1683,13.1527,0.0092,16.5872,1.94,g,G,bl
2459861.776757,19.6886,0.2470,13.1645,0.0136,16.1710,1.45,g,B,bG
2459861.8387277,20.6914,0.2819,13.1106,0.0148,16.0274,1.47,g,G,bl
2459865.7670816,20.8399,0.1558,13.1028,0.0081,16.6711,1.43,g,G,bG
2459866.7702801,20.6274,0.1333,13.1140,0.0070,16.8407,1.46,g,G,bG
2459867.1314726,21.1489,0.0929,13.0868,0.0048,17.2328,1.43,g,G,bD
2459867.7990569,20.9920,0.2360,13.0949,0.0122,16.2204,1.46,g,G,bG
2459868.7774497,20.0539,0.0881,13.1446,0.0048,17.2904,1.45,g,G,bk
2459869.7837823,20.3276,0.1122,13.1299,0.0060,17.0278,1.96,g,G,bH
2459869.7917755,20.5692,0.0947,13.1170,0.0050,17.2117,1.44,g,G,bG
2459870.7562802,20.1826,0.0622,13.1376,0.0034,17.6676,1.38,g,G,bk
2459870.780202,22.3317,0.1262,13.0278,0.0061,16.9000,1.44,g,G,bH
2459871.8303304,21.0961,0.1181,13.0896,0.0061,16.9723,1.41,g,G,bH
2459872.5587613,21.7420,0.0871,13.0568,0.0044,17.3023,1.48,g,G,bo
2459873.7697276,20.8385,0.0935,13.1029,0.0049,17.2251,1.47,g,G,bl
2459874.7490181,20.2337,0.0645,13.1349,0.0035,17.6295,1.55,g,G,bk
2459874.7755893,20.3603,0.0804,13.1281,0.0043,17.3896,1.43,g,G,bH
2459875.8197222,20.3947,0.0692,13.1263,0.0037,17.5518,1.57,g,G,bl
2459875.9308886,21.2975,0.0646,13.0792,0.0033,17.6270,1.57,g,G,bs
2459876.8207951,20.6522,0.0847,13.1127,0.0045,17.3324,1.53,g,G,bl
2459877.4861847,20.5135,0.1208,13.1200,0.0064,16.9474,1.54,g,B,bo
2459877.7287805,20.1442,0.0610,13.1397,0.0033,17.6899,1.60,g,G,bk
2459878.7346415,20.0036,0.0613,13.1473,0.0033,17.6838,2.11,g,G,bk
2459879.5370758,21.1831,0.0786,13.0851,0.0040,17.4139,1.95,g,G,bp
2459879.7252466,20.2320,0.0752,13.1350,0.0040,17.4616,1.46,g,G,bk
2459882.7415186,20.3722,0.0846,13.1275,0.0045,17.3345,1.49,g,G,bG
2459882.7674413,20.4375,0.0841,13.1240,0.0045,17.3406,1.45,g,G,bl
2459883.7420908,19.8235,0.1040,13.1571,0.0057,17.1097,1.47,g,G,bG
2459883.765692,19.8207,0.1041,13.1573,0.0057,17.1091,1.49,g,G,bH
2459884.4995065,20.9680,0.0673,13.0962,0.0035,17.5828,1.57,g,G,bp
2459884.861554,20.0304,0.0532,13.1458,0.0029,17.8380,1.49,g,G,bk
2459885.8632569,20.3214,0.1126,13.1302,0.0060,17.0234,1.56,g,G,bG
2459885.8658421,20.1963,0.1874,13.1369,0.0101,16.4705,1.41,g,G,bG
2459886.8591445,20.3542,0.0807,13.1284,0.0043,17.3848,1.47,g,B,bk
2459889.9229482,20.9294,0.1275,13.0982,0.0066,16.8890,1.49,g,G,bs
2459890.9274583,20.7008,0.1384,13.1101,0.0073,16.8001,1.43,g,G,bs
2459891.4764858,21.0343,0.2270,13.0927,0.0117,16.2627,1.95,g,G,bp
2459891.477761,21.2260,0.4206,13.0829,0.0215,15.5931,1.96,g,G,bp
2459891.9359255,20.4803,0.1822,13.1217,0.0097,16.5013,1.50,g,B,bs
2459893.68234,20.5384,0.2647,13.1186,0.0140,16.0959,1.43,g,G,bG
2459893.8985273,21.2847,0.1880,13.0799,0.0096,16.4674,1.47,g,G,bt
2459895.450332,20.5458,0.1622,13.1183,0.0086,16.6274,1.94,g,G,bp
2459896.7995171,20.8218,0.1157,13.1038,0.0060,16.9942,1.41,g,G,bH
2459897.7708164,21.1411,0.1224,13.0872,0.0063,16.9328,1.49,g,G,bl
2459897.8634373,20.6288,0.0885,13.1139,0.0047,17.2859,1.45,g,G,bs
2459898.7512491,21.1036,0.0931,13.0892,0.0048,17.2306,1.41,g,G,bl
2459898.866747,22.0472,0.1955,13.0417,0.0096,16.4250,1.41,g,B,bs
2459898.8679884,22.3286,0.2627,13.0279,0.0128,16.1041,1.50,g,B,bs
2459899.7242695,21.0459,0.0827,13.0921,0.0043,17.3595,1.42,g,G,bH
2459899.7586279,20.7281,0.0889,13.1087,0.0047,17.2809,1.95,g,G,bl
2459900.4683094,20.9102,0.0877,13.0992,0.0046,17.2946,1.46,g,G,bo
2459901.418945,21.4088,0.0803,13.0736,0.0041,17.3908,1.50,g,G,bo
2459903.4390277,20.2958,0.0875,13.1316,0.0047,17.2971,1.50,g,G,bo
2459903.5264153,21.2292,0.0854,13.0827,0.0044,17.3245,1.36,g,B,bp
2459906.9196089,20.8703,0.0714,13.1012,0.0037,17.5178,1.47,g,G,bt
2459907.997787,20.4330,0.0541,13.1242,0.0029,17.8200,1.48,g,G,bC
2459908.5315477,21.0482,0.1076,13.0920,0.0056,17.0731,1.43,g,G,bp
2459909.4874425,21.2852,0.0818,13.0799,0.0042,17.3710,1.47,g,G,bo
2459910.0425308,20.8610,0.0687,13.1017,0.0036,17.5608,1.93,g,G,bD
2459910.7955197,20.9748,0.0871,13.0958,0.0045,17.3027,1.52,g,G,bG
2459910.7968068,21.0723,0.0979,13.0908,0.0051,17.1752,1.49,g,G,bG
2459911.7313936,20.7254,0.0749,13.1088,0.0039,17.4661,1.52,g,G,bk
2459912.657426,20.0953,0.1180,13.1423,0.0064,16.9728,1.53,g,G,bk
2459912.7399739,20.2917,0.0774,13.1318,0.0041,17.4302,1.38,g,G,bG
2459912.8488429,21.0209,0.0505,13.0934,0.0026,17.8950,1.52,g,G,bt
2459915.6179931,20.0637,0.1096,13.1440,0.0059,17.0534,1.51,g,G,bk
2459916.0191361,20.8593,0.0474,13.1018,0.0025,17.9628,1.92,g,G,bD
2459916.6938805,20.5027,0.0690,13.1205,0.0037,17.5557,1.50,g,G,bG
2459916.6951788,20.7366,0.0769,13.1082,0.0040,17.4372,1.44,g,G,bG
2459917.7765973,20.7590,0.0804,13.1071,0.0042,17.3898,1.46,g,G,bG
2459917.9564069,20.9703,0.0804,13.0961,0.0042,17.3889,1.51,g,G,bt
2459918.7724879,20.1113,0.0891,13.1415,0.0048,17.2785,1.56,g,G,bk
2459918.773718,20.2187,0.1481,13.1357,0.0080,16.7260,1.53,g,G,bk
2459920.7813058,20.4308,0.1400,13.1244,0.0074,16.7877,1.51,g,G,bk
2459921.51263,21.3945,0.1469,13.0743,0.0075,16.7350,1.96,g,G,bp
2459922.7766806,20.8131,0.1812,13.1042,0.0095,16.5072,1.49,g,G,bl
2459923.7551882,19.8640,0.1042,13.1549,0.0057,17.1083,1.44,g,G,bk
2459923.7576832,19.4443,0.2035,13.1781,0.0114,16.3814,1.47,g,G,bk
2459923.7856923,20.8298,0.1200,13.1034,0.0063,16.9550,2.00,g,G,bl
2459923.7869212,20.6504,0.1436,13.1127,0.0076,16.7597,1.98,g,G,bl
2459924.6567993,20.7872,0.1539,13.1056,0.0080,16.6844,1.44,g,G,bH
2459924.6647996,20.3383,0.1570,13.1293,0.0084,16.6632,1.59,g,G,bG
2459928.6076417,20.5370,0.0893,13.1187,0.0047,17.2760,1.44,g,G,bH
2459928.6089283,20.7229,0.1165,13.1089,0.0061,16.9866,1.42,g,G,bH
2459928.6134722,20.2868,0.0639,13.1320,0.0034,17.6381,1.49,g,G,bk
2459928.6159414,20.1166,0.0670,13.1412,0.0036,17.5868,1.48,g,G,bk
2459930.923395,21.2476,0.0940,13.0818,0.0048,17.2196,1.54,g,B,bs
2459930.9271278,21.0442,0.1037,13.0922,0.0054,17.1134,1.58,g,G,bt
2459931.5689143,20.0341,0.0517,13.1456,0.0028,17.8684,1.45,g,G,bk
2459932.7388026,20.1757,0.1031,13.1380,0.0056,17.1199,1.48,g,G,bG
2459932.7413992,20.3989,0.1179,13.1260,0.0063,16.9742,1.50,g,G,bG
2459932.7482151,20.8185,0.0751,13.1039,0.0039,17.4629,1.48,g,G,bl
2459932.7507206,21.3406,0.1447,13.0770,0.0074,16.7515,1.52,g,G,bl
2459933.7743859,20.3214,0.0648,13.1302,0.0035,17.6235,1.46,g,G,bk
2459933.7768904,20.4106,0.1039,13.1254,0.0055,17.1108,1.50,g,G,bk
2459933.7780305,21.2538,0.0707,13.0815,0.0036,17.5286,1.97,g,G,bt
2459935.8823812,20.4496,0.0975,13.1234,0.0052,17.1805,2.34,g,G,bt
2459944.4203999,20.9928,0.0765,13.0949,0.0040,17.4434,1.57,g,G,bp
2459944.4847691,20.7833,0.0571,13.1058,0.0030,17.7603,1.99,g,G,bo
2459946.416966,20.8697,0.0926,13.1013,0.0048,17.2355,1.53,g,G,bo
2459946.4197592,20.7946,0.1298,13.1052,0.0068,16.8695,1.55,g,G,bo
2459947.3503559,20.8422,0.1027,13.1027,0.0054,17.1241,1.55,g,G,bo
2459948.7939524,20.5664,0.0838,13.1172,0.0044,17.3447,1.57,g,G,bk
2459949.3140062,21.2507,0.1949,13.0816,0.0100,16.4282,2.08,g,G,bp
2459951.4927661,22.2532,0.1755,13.0316,0.0086,16.5422,2.32,g,G,bp
2459952.3761408,20.4549,0.1890,13.1231,0.0100,16.4618,1.53,g,G,bo
2459953.3254542,21.1135,0.1020,13.0887,0.0053,17.1310,1.52,g,G,bo
2459953.3908608,21.2390,0.1603,13.0822,0.0082,16.6401,1.50,g,G,bp
2459954.366767,21.2328,0.1345,13.0825,0.0069,16.8307,1.43,g,G,bo
2459954.3781151,21.2827,0.1455,13.0800,0.0074,16.7457,1.40,g,G,bp
2459959.8430901,20.7056,0.1310,13.1098,0.0069,16.8597,1.51,g,G,bk
2459960.8366505,20.9859,0.1201,13.0952,0.0062,16.9534,1.45,g,G,bH
2459962.4577802,19.6308,0.0858,13.1677,0.0048,17.3188,1.55,g,G,bp
2459962.4590205,20.3849,0.0958,13.1268,0.0051,17.1995,1.57,g,G,bp
2459962.8668905,21.1313,0.0487,13.0878,0.0025,17.9345,2.15,g,G,bs
2459962.8701849,21.1792,0.0623,13.0853,0.0032,17.6667,2.18,g,G,bs
2459964.2871727,20.2673,0.0541,13.1331,0.0029,17.8195,1.95,g,G,bp
2459964.8781539,21.5587,0.0559,13.0660,0.0028,17.7848,1.54,g,G,bs
2459965.3061576,20.0582,0.0476,13.1443,0.0026,17.9577,1.93,g,G,bp
2459966.2866019,20.9408,0.0551,13.0976,0.0029,17.8000,1.47,g,G,bp
2459966.294159,20.6255,0.0577,13.1141,0.0030,17.7492,1.49,g,G,bo
2459966.5142024,20.8131,0.0614,13.1042,0.0032,17.6819,1.45,g,G,bp
2459966.5166953,20.6615,0.1263,13.1122,0.0066,16.8989,1.48,g,G,bp
2459967.5153506,20.7124,0.0405,13.1095,0.0021,18.1328,1.45,g,G,bo
2459967.9011561,20.7770,0.0835,13.1061,0.0044,17.3489,1.41,g,G,bC
2459967.9024194,20.5655,0.0817,13.1172,0.0043,17.3714,1.39,g,G,bC
2459967.923132,20.6249,0.0805,13.1141,0.0042,17.3880,1.93,g,G,bD
2459968.5038834,21.0294,0.0383,13.0930,0.0020,18.1950,1.45,g,G,bo
2459968.5186751,20.9961,0.0506,13.0947,0.0026,17.8912,1.41,g,G,bo
2459968.5199156,21.0050,0.0543,13.0943,0.0028,17.8153,1.47,g,G,bo
2459968.8845141,21.0523,0.0554,13.0918,0.0029,17.7942,1.94,g,G,bD
2459968.8921543,20.5038,0.0693,13.1205,0.0037,17.5513,1.50,g,G,bC
2459968.9230838,21.0102,0.0587,13.0940,0.0030,17.7314,1.97,g,G,bD
2459969.3009188,20.6145,0.0473,13.1146,0.0025,17.9657,2.14,g,G,bo
2459969.3021713,20.3102,0.0588,13.1308,0.0031,17.7296,2.13,g,G,bo
2459969.4795662,20.7291,0.0619,13.1086,0.0032,17.6737,2.36,g,G,bp
2459969.9112154,20.4619,0.0812,13.1227,0.0043,17.3783,1.96,g,G,bD
2459970.5481019,20.8517,0.0532,13.1022,0.0028,17.8381,1.56,g,G,bo
2459972.3051412,20.8192,0.0805,13.1039,0.0042,17.3877,1.94,g,G,bp
2459973.5777667,20.1523,0.0879,13.1393,0.0047,17.2925,1.44,g,G,bH
2459974.2835314,21.2809,0.0788,13.0801,0.0040,17.4111,1.98,g,G,bo
2459974.2982038,20.7816,0.0606,13.1059,0.0032,17.6972,1.95,g,G,bp
2459974.6350449,21.2938,0.0913,13.0794,0.0047,17.2519,1.47,g,G,bH
2459974.8520619,20.8452,0.0770,13.1026,0.0040,17.4368,2.00,g,G,bs
2459975.5643613,21.1685,0.0600,13.0858,0.0031,17.7076,2.01,g,G,bp
2459975.5869352,20.7331,0.1100,13.1084,0.0058,17.0494,1.43,g,G,bH
2459976.323996,20.4563,0.1120,13.1230,0.0060,17.0293,1.48,g,G,bo
2459976.4862218,20.7031,0.0690,13.1100,0.0036,17.5557,1.45,g,G,bp
2459977.7642323,19.9628,0.1224,13.1495,0.0067,16.9336,1.44,g,G,bH
2459978.3828613,20.8134,0.1001,13.1042,0.0052,17.1515,1.46,g,G,bo
2459978.4626556,20.9686,0.1208,13.0961,0.0063,16.9479,1.91,g,G,bp
2459978.7780662,20.6040,0.1182,13.1152,0.0062,16.9715,2.13,g,G,bt
2459979.5169315,20.9645,0.1467,13.0964,0.0076,16.7365,1.43,g,G,bp
2459980.6296007,20.5082,0.2424,13.1202,0.0128,16.1911,1.98,g,G,bH
2459981.7720285,20.6004,0.2052,13.1154,0.0108,16.3724,1.99,g,G,bG
2459982.7236711,20.9381,0.1979,13.0977,0.0103,16.4115,2.03,g,G,bG
2459983.6353391,20.7335,0.1507,13.1084,0.0079,16.7075,2.09,g,G,bG
2459983.7979997,20.7880,0.2628,13.1055,0.0137,16.1034,1.56,g,G,bH
2459984.3623776,21.2401,0.0950,13.0822,0.0049,17.2080,1.95,g,G,bp
2459984.3700744,20.8006,0.0758,13.1049,0.0040,17.4531,1.93,g,G,bo
2459984.5616528,20.0126,0.0601,13.1468,0.0033,17.7063,1.97,g,G,bk
2459984.5923146,20.6715,0.1362,13.1116,0.0072,16.8174,1.96,g,G,bH
2459985.3566972,20.5810,0.0655,13.1164,0.0035,17.6120,1.47,g,G,bo
2459985.3879186,20.5064,0.0861,13.1203,0.0046,17.3155,1.42,g,G,bp
2459985.5829367,20.8225,0.0756,13.1037,0.0039,17.4560,2.45,g,G,bG
2459985.7595055,20.2688,0.1362,13.1330,0.0073,16.8171,2.16,g,B,bk
2459985.760769,19.9985,0.2961,13.1476,0.0161,15.9740,2.17,g,B,bk
2459985.7926911,21.3578,0.1600,13.0762,0.0081,16.6425,1.38,g,G,bH
2459986.3209375,20.7745,0.0491,13.1062,0.0026,17.9259,1.41,g,G,bo
2459986.7311423,20.1033,0.1663,13.1419,0.0090,16.6007,1.46,g,G,bl
2459987.3162132,21.0453,0.0676,13.0922,0.0035,17.5784,1.96,g,G,bo
2459987.5124488,20.6209,0.1124,13.1143,0.0059,17.0256,1.48,g,G,bp
2459990.7583535,21.0042,0.0934,13.0943,0.0048,17.2272,1.47,g,G,bH
2459991.7445438,20.0423,0.0812,13.1452,0.0044,17.3785,1.44,g,G,bl
2459993.7546327,20.1754,0.0790,13.1380,0.0043,17.4090,1.44,g,G,bk
2459993.7775791,20.7667,0.0960,13.1066,0.0050,17.1967,1.52,g,G,bl
2459995.5922018,20.7139,0.0648,13.1094,0.0034,17.6230,1.56,g,G,bk
2459995.6682887,20.4162,0.0744,13.1251,0.0040,17.4737,1.55,g,G,bl
2459996.5838279,21.1650,0.1652,13.0860,0.0085,16.6075,1.43,g,B,bl
2459997.7277485,20.1017,0.0851,13.1420,0.0046,17.3281,1.39,g,G,bH
2459998.7535044,20.4832,0.1089,13.1216,0.0058,17.0600,1.48,g,G,bl
2459999.7188373,20.7932,0.0858,13.1053,0.0045,17.3192,1.48,g,G,bl
2459999.7379428,19.9411,0.1071,13.1507,0.0058,17.0786,1.44,g,G,bH
2460000.4008447,20.7648,0.0381,13.1067,0.0020,18.2012,1.58,g,G,bo
2460000.7493071,21.0283,0.0948,13.0931,0.0049,17.2102,1.48,g,G,bH
2460001.6646573,20.4626,0.0987,13.1227,0.0052,17.1665,1.43,g,G,bH
2460003.5365924,20.5434,0.0880,13.1184,0.0047,17.2917,1.95,g,G,bl
2460004.6279275,20.9658,0.0689,13.0963,0.0036,17.5577,1.41,g,G,bl
2460005.647021,20.2500,0.1125,13.1340,0.0060,17.0247,1.55,g,G,bl
2460006.4293683,20.4831,0.1239,13.1216,0.0066,16.9203,1.54,g,G,bo
2460006.7299506,21.0239,0.1589,13.0933,0.0082,16.6500,1.40,g,G,bH
2460007.6354749,20.2187,0.1069,13.1357,0.0057,17.0798,1.55,g,G,bk
2460007.665115,21.0541,0.1462,13.0917,0.0075,16.7402,1.46,g,G,bH
2460008.683802,20.4269,0.1618,13.1246,0.0086,16.6300,1.98,g,G,bk
2460009.6654444,19.4227,0.1246,13.1793,0.0070,16.9142,2.01,g,G,bk
2460009.7117758,21.8493,0.2916,13.0515,0.0145,15.9906,1.95,g,G,bH
2460011.6839608,20.6043,0.1769,13.1152,0.0093,16.5331,1.55,g,G,bG
2460015.3191986,21.0646,0.0655,13.0912,0.0034,17.6117,2.04,g,G,bp
2460015.7505976,21.4584,0.1381,13.0711,0.0070,16.8025,2.39,g,B,bt
2460016.6928364,20.8597,0.1072,13.1018,0.0056,17.0767,1.43,g,G,bl
2460017.4217356,5.1476,0.0905,14.6211,0.0191,17.2609,1.49,g,G,bo
2460017.7479407,21.4608,0.1160,13.0710,0.0059,16.9911,1.45,g,B,bt
2460018.6907546,20.4651,0.0876,13.1225,0.0047,17.2970,1.51,g,G,bl
2460019.6896983,21.0329,0.0981,13.0928,0.0051,17.1732,1.50,g,G,bl
2460020.6820449,20.9212,0.0728,13.0986,0.0038,17.4971,1.47,g,G,bl
2460021.395827,5.3440,0.0596,14.5804,0.0121,17.7144,1.52,g,G,bo
2460021.6918599,21.0118,0.0883,13.0939,0.0046,17.2879,1.45,g,G,bH
2460022.6565912,20.7260,0.1080,13.1088,0.0057,17.0689,1.58,g,G,bG
2460022.6642187,20.6822,0.0754,13.1111,0.0040,17.4596,1.47,g,G,bl
2460023.6179392,20.7460,0.0683,13.1077,0.0036,17.5672,1.55,g,G,bG
2460023.6218495,20.7900,0.0978,13.1054,0.0051,17.1769,1.44,g,G,bH
2460023.6712514,20.3181,0.0775,13.1304,0.0041,17.4296,1.45,g,G,bl
2460026.6193171,20.5809,0.0785,13.1164,0.0041,17.4152,1.53,g,G,bl
2460026.6235562,20.9695,0.0616,13.0961,0.0032,17.6791,2.32,g,G,bs
2460027.638694,20.4634,0.0848,13.1226,0.0045,17.3319,1.97,g,G,bG
2460027.6479686,20.4581,0.0824,13.1229,0.0044,17.3622,1.51,g,G,bl
2460028.6428328,20.6647,0.0835,13.1120,0.0044,17.3479,2.32,g,G,bG
2460028.6702722,20.3462,0.1000,13.1289,0.0053,17.1527,1.55,g,G,bH
2460029.5890158,20.6181,0.0852,13.1144,0.0045,17.3259,1.61,g,G,bG
2460029.6395647,20.0041,0.0630,13.1473,0.0034,17.6545,1.56,g,G,bk
2460030.655381,21.0603,0.0650,13.0914,0.0034,17.6198,1.44,g,G,bs
2460031.6329037,20.3179,0.0965,13.1304,0.0052,17.1915,1.66,g,G,bG
2460031.6341904,20.4687,0.0929,13.1223,0.0049,17.2325,1.63,g,G,bG
