# ASAS-SN SkyPatrol ID: 352187470767
# ATLAS-REFCAT2: 56201345651671918
# Gaia DR2: 5332048241235589504
# TESS Input Catalog (TIC): 30747710


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459914.5137154,43.8909,0.0459,12.2941,0.0011,17.9974,1.57,g,G,bp
2459915.4602817,45.2456,0.0978,12.2611,0.0023,17.1768,1.55,g,G,bp
2459915.669384,44.8140,0.1022,12.2715,0.0025,17.1289,1.44,g,G,bG
2459916.6618735,44.3228,0.0935,12.2835,0.0023,17.2251,1.48,g,G,bG
2459916.6978114,44.3624,0.0435,12.2825,0.0011,18.0556,1.56,g,G,bH
2459916.7894108,44.3395,0.0620,12.2831,0.0015,17.6710,1.39,g,G,bH
2459917.684701,44.5268,0.0872,12.2785,0.0021,17.3010,1.48,g,G,bG
2459918.6950086,44.3411,0.1092,12.2831,0.0027,17.0573,1.51,g,G,bH
2459918.7801451,43.4724,0.0931,12.3045,0.0023,17.2305,1.49,g,G,bk
2459919.7489678,43.7687,0.0940,12.2972,0.0023,17.2192,1.50,g,G,bl
2459920.6515585,43.3067,0.1846,12.3087,0.0046,16.4873,1.45,g,B,bG
2459920.7184461,44.3186,0.1286,12.2836,0.0032,16.8792,1.43,g,G,bH
2459921.7168797,43.5303,0.1253,12.3031,0.0031,16.9074,1.49,g,G,bG
2459922.7482725,44.3368,0.1180,12.2832,0.0029,16.9733,1.52,g,G,bk
2459922.7507555,46.3060,0.2098,12.2360,0.0049,16.3480,1.46,g,G,bk
2459922.7521943,43.7029,0.1528,12.2988,0.0038,16.6922,1.46,g,G,bl
2459922.7546866,44.1143,0.2197,12.2886,0.0054,16.2982,1.50,g,G,bl
2459923.7932976,43.7735,0.1044,12.2970,0.0026,17.1061,1.54,g,G,bl
2459926.6336828,44.2468,0.0634,12.2854,0.0016,17.6469,1.43,g,G,bG
2459927.7617519,44.2777,0.0764,12.2846,0.0019,17.4450,1.46,g,G,bG
2459927.7630362,45.1075,0.1102,12.2644,0.0027,17.0468,1.42,g,G,bG
2459927.8284834,43.7797,0.0894,12.2969,0.0022,17.2740,1.51,g,G,bl
2459929.7691024,44.7166,0.0529,12.2739,0.0013,17.8443,1.42,g,G,bk
2459929.8299479,43.5939,0.0530,12.3015,0.0013,17.8419,1.44,g,G,bH
2459931.8267469,44.0978,0.0513,12.2890,0.0013,17.8765,1.42,g,G,bH
2459931.8293434,43.4966,0.0803,12.3039,0.0020,17.3903,1.46,g,G,bH
2459933.6878792,43.7851,0.0367,12.2967,0.0009,18.2413,1.52,g,G,bl
2459933.6891426,43.8052,0.0360,12.2963,0.0009,18.2619,1.50,g,G,bl
2459933.838933,42.9075,0.0633,12.3187,0.0016,17.6497,1.44,g,G,bk
2459934.6771536,43.9774,0.0529,12.2920,0.0013,17.8439,1.51,g,B,bl
2459934.6957051,44.2255,0.0508,12.2859,0.0012,17.8878,1.43,g,G,bH
2459935.6730676,44.5919,0.0462,12.2769,0.0011,17.9913,1.43,g,B,bk
2459935.7960281,44.4612,0.0495,12.2801,0.0012,17.9172,1.45,g,G,bk
2459935.7972684,44.3268,0.0603,12.2834,0.0015,17.7024,1.46,g,G,bk
2459936.6395613,44.0480,0.0504,12.2903,0.0012,17.8973,1.51,g,G,bl
2459936.6776802,43.8244,0.0307,12.2958,0.0008,18.4349,1.44,g,G,bH
2459936.6802655,43.8976,0.0788,12.2940,0.0020,17.4115,1.41,g,G,bH
2459938.6719588,43.5871,0.0424,12.3017,0.0011,18.0847,1.43,g,B,bH
2459938.7837019,44.0443,0.0360,12.2903,0.0009,18.2633,1.47,g,B,bG
2459938.8291744,43.1611,0.0543,12.3123,0.0014,17.8149,1.48,g,B,bG
2459939.6212544,43.8367,0.0560,12.2955,0.0014,17.7825,1.54,g,G,bl
2459939.8292501,42.7650,0.0627,12.3223,0.0016,17.6598,1.49,g,G,bk
2459940.6218904,43.2412,0.0394,12.3103,0.0010,18.1629,1.57,g,G,bl
2459940.6869474,43.8817,0.0365,12.2944,0.0009,18.2472,1.55,g,G,bl
2459941.690268,43.7913,0.0455,12.2966,0.0011,18.0076,1.52,g,G,bl
2459941.692773,44.1536,0.0809,12.2876,0.0020,17.3832,1.50,g,G,bl
2459941.8526901,44.5607,0.0623,12.2777,0.0015,17.6664,1.44,g,G,bk
2459942.8337092,43.3976,0.0587,12.3064,0.0015,17.7316,1.48,g,G,bk
2459943.5994394,44.3691,0.0748,12.2824,0.0018,17.4684,1.68,g,G,bG
2459943.6375546,44.0941,0.0634,12.2891,0.0016,17.6480,1.48,g,G,bk
2459943.667962,43.9763,0.0547,12.2920,0.0014,17.8080,1.45,g,G,bl
2459944.5962506,44.3352,0.0580,12.2832,0.0014,17.7438,1.54,g,G,bG
2459944.6358056,43.8082,0.0644,12.2962,0.0016,17.6309,1.50,g,G,bH
2459945.774533,43.7200,0.0545,12.2984,0.0014,17.8126,1.60,g,G,bl
2459945.856704,43.8772,0.0569,12.2945,0.0014,17.7646,1.51,g,G,bk
2459946.5340231,44.5427,0.0612,12.2781,0.0015,17.6865,1.44,g,G,bo
2459946.5353098,44.2042,0.1141,12.2864,0.0028,17.0093,1.46,g,G,bo
2459947.7742165,43.7817,0.0611,12.2968,0.0015,17.6869,1.51,g,G,bl
2459948.6263487,43.7070,0.1638,12.2987,0.0041,16.6170,1.52,g,G,bk
2459948.6686226,44.0695,0.1016,12.2897,0.0025,17.1349,1.57,g,G,bG
2459949.6443821,43.5141,0.1113,12.3035,0.0028,17.0360,1.54,g,G,bH
2459949.6606813,43.9479,0.1145,12.2927,0.0028,17.0054,1.50,g,G,bl
2459949.7279195,43.0662,0.1027,12.3147,0.0026,17.1239,1.54,g,G,bG
2459951.6139949,45.7177,0.6554,12.2499,0.0156,15.1114,1.59,g,B,bk
2459952.762512,44.3669,0.1290,12.2824,0.0032,16.8758,1.53,g,G,bk
2459953.4802842,44.2560,0.1119,12.2851,0.0027,17.0308,1.49,g,G,bp
2459953.4815361,44.0806,0.1950,12.2894,0.0048,16.4274,1.51,g,G,bp
2459953.8230843,44.4635,0.1031,12.2801,0.0025,17.1193,1.52,g,G,bk
2459954.3478313,43.5883,0.1120,12.3016,0.0028,17.0299,1.52,g,G,bp
2459956.8020473,44.2621,0.0850,12.2850,0.0021,17.3294,1.49,g,G,bG
2459956.8059549,43.3572,0.0774,12.3074,0.0019,17.4301,1.44,g,G,bH
2459957.6582522,43.8888,0.0515,12.2942,0.0013,17.8738,1.48,g,G,bl
2459957.6619981,43.8079,0.0478,12.2962,0.0012,17.9544,1.48,g,G,bk
2459957.6632501,44.2010,0.0948,12.2865,0.0023,17.2106,1.51,g,G,bk
2459958.6904487,43.7991,0.0479,12.2964,0.0012,17.9520,1.50,g,G,bl
2459958.750628,44.0332,0.0635,12.2906,0.0016,17.6451,1.45,g,G,bk
2459959.5875445,43.8927,0.0439,12.2941,0.0011,18.0470,1.51,g,G,bl
2459959.6221603,43.4044,0.0496,12.3062,0.0012,17.9137,1.42,g,G,bH
2459960.7625734,43.8989,0.0533,12.2939,0.0013,17.8353,1.45,g,G,bl
2459961.6479061,43.8059,0.0454,12.2962,0.0011,18.0108,1.45,g,G,bl
2459961.7028944,44.3912,0.0578,12.2818,0.0014,17.7482,1.45,g,G,bH
2459961.7054814,44.5198,0.0942,12.2787,0.0023,17.2170,1.48,g,G,bH
2459961.8648429,43.4153,0.1197,12.3060,0.0030,16.9570,1.44,g,B,bk
2459962.7662397,43.7431,0.0565,12.2978,0.0014,17.7726,1.44,g,B,bl
2459962.7687434,43.6316,0.0717,12.3006,0.0018,17.5139,1.51,g,B,bl
2459962.8709348,44.2371,0.0776,12.2856,0.0019,17.4284,1.59,g,G,bk
2459962.8734298,43.7429,0.1457,12.2978,0.0036,16.7443,1.55,g,G,bk
2459963.6700722,43.0695,0.0611,12.3146,0.0015,17.6875,1.51,g,G,bl
2459964.3875506,44.5529,0.0329,12.2779,0.0008,18.3584,1.49,g,G,bo
2459964.7045026,43.8096,0.0426,12.2961,0.0011,18.0803,1.42,g,G,bH
2459964.8171049,44.1835,0.0595,12.2869,0.0015,17.7172,1.50,g,G,bk
2459965.3523427,44.7806,0.0348,12.2723,0.0008,18.2977,1.53,g,G,bo
2459965.7079473,43.8681,0.0491,12.2947,0.0012,17.9239,1.47,g,G,bl
2459965.8270022,46.1845,0.0811,12.2388,0.0019,17.3805,1.51,g,G,bk
2459966.3623718,43.8284,0.0416,12.2957,0.0010,18.1043,1.40,g,G,bo
2459966.4041385,43.6532,0.0612,12.3000,0.0015,17.6860,1.45,g,G,bo
2459966.666067,44.3064,0.0510,12.2839,0.0013,17.8844,1.45,g,G,bH
2459967.7489755,43.7678,0.0453,12.2972,0.0011,18.0119,1.48,g,G,bl
2459967.7947793,44.3899,0.0428,12.2819,0.0010,18.0747,1.49,g,G,bk
2459967.8368514,43.4217,0.0733,12.3058,0.0018,17.4896,1.51,g,G,bk
2459968.383168,44.6548,0.0404,12.2754,0.0010,18.1368,1.41,g,G,bo
2459968.6114561,44.5162,0.0562,12.2788,0.0014,17.7785,1.54,g,G,bo
2459968.6442791,43.8141,0.0436,12.2960,0.0011,18.0536,1.41,g,G,bH
2459968.668758,43.8453,0.0451,12.2953,0.0011,18.0170,1.46,g,G,bl
2459968.8654821,43.8372,0.0601,12.2955,0.0015,17.7052,1.45,g,G,bG
2459969.3315959,44.1368,0.0368,12.2881,0.0009,18.2394,2.30,g,G,bo
2459969.3340658,44.1048,0.0681,12.2889,0.0017,17.5693,2.35,g,G,bo
2459969.5571068,43.8715,0.0698,12.2946,0.0017,17.5431,1.52,g,G,bl
2459969.559576,43.6847,0.1004,12.2992,0.0025,17.1482,1.52,g,G,bl
2459969.8611128,44.0219,0.0598,12.2909,0.0015,17.7103,1.60,g,G,bG
2459970.5961845,43.7804,0.0440,12.2969,0.0011,18.0437,1.51,g,G,bl
2459970.6150548,44.3487,0.0683,12.2829,0.0017,17.5672,1.99,g,G,bo
2459970.6163067,44.1904,0.0855,12.2867,0.0021,17.3229,1.70,g,G,bo
2459970.6175471,44.1235,0.0949,12.2884,0.0023,17.2093,1.72,g,G,bo
2459970.6340659,43.8916,0.0546,12.2941,0.0014,17.8098,1.54,g,G,bl
2459970.6353178,43.8750,0.0567,12.2945,0.0014,17.7695,1.55,g,G,bl
2459971.3304867,44.2169,0.0475,12.2861,0.0012,17.9610,1.55,g,G,bo
2459971.3317386,43.9672,0.0692,12.2922,0.0017,17.5530,1.55,g,G,bo
2459971.6042697,43.8985,0.0301,12.2939,0.0007,18.4555,1.46,g,G,bl
2459971.6373241,43.9122,0.0364,12.2936,0.0009,18.2511,1.49,g,B,bl
2459971.7543239,43.9100,0.0434,12.2937,0.0011,18.0593,1.48,g,G,bl
2459971.7555759,43.9282,0.0467,12.2932,0.0012,17.9787,1.45,g,G,bl
2459972.418731,43.3115,0.0573,12.3086,0.0014,17.7570,1.43,g,G,bo
2459972.4215013,42.8927,0.0745,12.3191,0.0019,17.4720,1.45,g,B,bo
2459972.8042829,44.1420,0.0392,12.2879,0.0010,18.1702,1.54,g,G,bk
2459972.8067764,45.0692,0.0998,12.2654,0.0024,17.1544,1.53,g,G,bk
2459973.8594671,43.9160,0.0575,12.2935,0.0014,17.7537,1.49,g,G,bl
2459974.5527601,43.9418,0.0753,12.2929,0.0019,17.4605,1.56,g,G,bk
2459974.7534906,43.9395,0.0395,12.2929,0.0010,18.1604,1.47,g,G,bl
2459974.7559845,43.8841,0.0775,12.2943,0.0019,17.4293,1.48,g,G,bl
2459975.7856833,43.4613,0.0497,12.3048,0.0012,17.9116,1.42,g,G,bH
2459976.3202284,44.3235,0.0446,12.2835,0.0011,18.0296,1.49,g,G,bo
2459976.547316,43.7662,0.0660,12.2972,0.0016,17.6033,1.51,g,G,bl
2459976.6476406,44.2716,0.0665,12.2848,0.0016,17.5956,1.66,g,G,bG
2459976.6570666,44.0662,0.0459,12.2898,0.0011,17.9984,1.47,g,G,bk
2459977.3120429,44.3480,0.0761,12.2829,0.0019,17.4489,1.51,g,G,bo
2459977.5895361,43.8793,0.1030,12.2944,0.0026,17.1207,1.72,g,G,bG
2459977.7559457,43.9442,0.0714,12.2928,0.0018,17.5187,1.63,g,G,bk
2459978.3261143,44.3496,0.0626,12.2828,0.0015,17.6612,1.48,g,G,bo
2459978.5875931,44.2986,0.1043,12.2841,0.0026,17.1065,1.54,g,G,bH
2459978.8059299,43.8215,0.0819,12.2958,0.0020,17.3692,1.56,g,G,bk
2459979.3573256,44.3946,0.0509,12.2817,0.0012,17.8858,1.56,g,B,bo
2459979.710518,44.0903,0.1068,12.2892,0.0026,17.0807,1.54,g,G,bH
2459980.2852434,43.8486,0.0802,12.2952,0.0020,17.3927,1.58,g,B,bo
2459980.7119387,43.8257,0.1251,12.2957,0.0031,16.9095,1.52,g,G,bl
2459981.301298,45.5292,0.1267,12.2543,0.0030,16.8961,1.56,g,G,bo
2459981.7456999,44.7409,0.1410,12.2733,0.0034,16.7800,1.96,g,G,bk
2459981.7599013,43.6954,0.1224,12.2990,0.0030,16.9328,1.51,g,G,bH
2459982.7835498,43.6127,0.1030,12.3010,0.0026,17.1201,1.51,g,G,bH
2459983.7348837,44.3215,0.1098,12.2835,0.0027,17.0509,1.62,g,G,bG
2459983.8662004,43.7923,0.1522,12.2966,0.0038,16.6967,1.46,g,G,bH
2459984.3150592,44.2218,0.0528,12.2860,0.0013,17.8454,1.56,g,G,bo
2459984.5807108,44.5293,0.0845,12.2785,0.0021,17.3357,1.60,g,G,bk
2459985.3955582,44.2093,0.0656,12.2863,0.0016,17.6101,1.54,g,G,bo
2459985.6066345,44.4987,0.0769,12.2792,0.0019,17.4374,2.44,g,G,bG
2459985.6969674,44.8468,0.0953,12.2707,0.0023,17.2045,1.47,g,G,bH
2459986.2867632,43.9259,0.0480,12.2933,0.0012,17.9496,1.41,g,G,bo
2459986.5793475,43.7496,0.0444,12.2976,0.0011,18.0339,1.52,g,G,bl
2459986.5842052,44.3970,0.0572,12.2817,0.0014,17.7601,2.02,g,G,bG
2459987.3990792,44.5142,0.0819,12.2788,0.0020,17.3689,1.47,g,B,bo
2459987.6368394,43.5355,0.0776,12.3030,0.0019,17.4276,2.05,g,G,bG
2459988.2662361,44.4621,0.0721,12.2801,0.0018,17.5073,1.58,g,G,bo
2459988.3945939,43.9026,0.0347,12.2938,0.0009,18.3026,1.43,g,G,bp
2459988.6421543,43.4418,0.0473,12.3053,0.0012,17.9656,1.48,g,G,bk
2459988.668816,43.9324,0.0471,12.2931,0.0012,17.9707,1.46,g,G,bl
2459989.2730386,44.4903,0.0375,12.2794,0.0009,18.2182,1.62,g,G,bp
2459989.3719288,44.3971,0.0259,12.2817,0.0006,18.6174,1.42,g,G,bo
2459989.5890103,43.5480,0.0549,12.3026,0.0014,17.8030,1.51,g,G,bk
2459989.6075516,43.8395,0.0433,12.2954,0.0011,18.0614,1.51,g,G,bl
2459990.3821419,44.4973,0.0296,12.2792,0.0007,18.4737,1.50,g,G,bo
2459990.8327823,44.0111,0.0699,12.2912,0.0017,17.5419,1.40,g,G,bH
2459992.5911105,43.8618,0.0408,12.2948,0.0010,18.1265,1.43,g,G,bH
2459993.563816,43.7805,0.0495,12.2969,0.0012,17.9153,1.50,g,G,bk
2459993.6010998,43.0872,0.0538,12.3142,0.0014,17.8260,1.38,g,G,bH
2459994.530494,44.2892,0.0562,12.2843,0.0014,17.7775,2.26,g,G,bG
2459994.5887741,43.8593,0.0516,12.2949,0.0013,17.8711,1.45,g,G,bk
2459994.8101935,43.7760,0.0560,12.2970,0.0014,17.7820,1.46,g,G,bl
2459995.5539773,43.7475,0.0546,12.2977,0.0014,17.8095,1.50,g,G,bl
2459995.6295223,43.5043,0.0587,12.3037,0.0015,17.7310,1.69,g,G,bG
2459996.5608746,44.0226,0.0515,12.2909,0.0013,17.8736,1.49,g,G,bk
2459997.4460086,44.1447,0.0336,12.2879,0.0008,18.3372,1.68,g,G,bo
2459997.5258198,43.8465,0.0337,12.2952,0.0008,18.3320,1.68,g,G,bp
2459998.3075443,44.8287,0.0438,12.2712,0.0011,18.0488,1.41,g,G,bo
2459998.4650272,44.2866,0.0338,12.2844,0.0008,18.3313,1.44,g,G,bp
2459998.5747922,44.8743,0.0590,12.2701,0.0014,17.7257,1.55,g,G,bk
2459998.5760331,43.9727,0.0636,12.2921,0.0016,17.6432,1.50,g,G,bk
2459998.6764759,44.1533,0.0484,12.2877,0.0012,17.9414,1.40,g,G,bH
2459999.3147011,44.3147,0.0339,12.2837,0.0008,18.3270,1.51,g,G,bo
2459999.3375235,43.6917,0.0403,12.2991,0.0010,18.1405,1.50,g,G,bp
2459999.5591492,43.6600,0.0655,12.2999,0.0016,17.6118,1.64,g,G,bG
2459999.5604357,44.3472,0.0731,12.2829,0.0018,17.4932,1.64,g,G,bG
2459999.5866634,43.3727,0.0397,12.3070,0.0010,18.1568,1.45,g,G,bH
2460000.3209255,43.7598,0.0460,12.2974,0.0011,17.9969,1.52,g,G,bp
2460000.5821987,43.4848,0.0382,12.3042,0.0010,18.1982,1.40,g,G,bH
2460000.5834863,42.6607,0.0815,12.3250,0.0021,17.3742,1.47,g,G,bH
2460001.3065063,44.5981,0.0463,12.2768,0.0011,17.9893,1.61,g,G,bp
2460001.5695591,44.3277,0.0513,12.2834,0.0013,17.8780,1.39,g,G,bH
2460002.2557982,44.2772,0.0536,12.2846,0.0013,17.8306,1.46,g,G,bp
2460002.2712234,44.4780,0.0337,12.2797,0.0008,18.3345,1.49,g,G,bo
2460002.8440178,43.9423,0.0552,12.2929,0.0014,17.7980,1.47,g,G,bH
2460003.3013263,44.1076,0.0473,12.2888,0.0012,17.9649,1.49,g,G,bo
2460003.5679188,43.8113,0.0435,12.2961,0.0011,18.0576,1.46,g,G,bH
2460004.2963212,44.6322,0.0411,12.2759,0.0010,18.1170,1.49,g,G,bo
2460004.3264159,44.2466,0.0300,12.2854,0.0007,18.4605,1.52,g,G,bp
2460005.2688717,44.5300,0.1925,12.2784,0.0047,16.4418,1.64,g,B,bp
2460005.2903985,44.1731,0.0948,12.2872,0.0023,17.2107,1.47,g,B,bo
2460005.5632323,43.5595,0.0620,12.3024,0.0015,17.6718,1.53,g,G,bH
2460006.577019,44.3424,0.0772,12.2830,0.0019,17.4341,1.55,g,G,bH
2460006.5797778,44.3684,0.0689,12.2824,0.0017,17.5568,1.62,g,G,bk
2460007.258189,44.6369,0.0923,12.2758,0.0022,17.2397,1.50,g,G,bp
2460007.5294453,45.0415,0.0824,12.2660,0.0020,17.3628,1.56,g,G,bk
2460007.5749898,43.8850,0.0937,12.2943,0.0023,17.2237,1.46,g,G,bl
2460008.2918104,43.7724,0.0733,12.2971,0.0018,17.4894,1.59,g,G,bp
2460008.7764146,43.5399,0.1061,12.3028,0.0026,17.0885,1.47,g,G,bH
2460009.7076124,43.5304,0.1086,12.3031,0.0027,17.0626,1.51,g,G,bl
2460010.6527116,44.0146,0.1396,12.2911,0.0034,16.7906,1.44,g,G,bH
2460011.5753571,43.6752,0.1180,12.2995,0.0029,16.9732,1.49,g,G,bl
2460012.2881482,44.7220,0.0776,12.2738,0.0019,17.4275,2.04,g,G,bo
2460012.6200327,43.5970,0.1188,12.3014,0.0030,16.9652,1.47,g,G,bl
2460012.7636771,43.5074,0.1315,12.3037,0.0033,16.8550,1.52,g,G,bG
2460013.2563923,44.4875,0.0423,12.2795,0.0010,18.0870,1.51,g,G,bo
2460013.3667751,44.1664,0.0504,12.2873,0.0012,17.8966,1.59,g,G,bp
2460013.5360014,43.5993,0.0846,12.3014,0.0021,17.3346,1.49,g,B,bk
2460014.2788734,44.7501,0.0513,12.2731,0.0012,17.8775,1.55,g,G,bo
2460014.3141964,44.2191,0.0556,12.2860,0.0014,17.7902,1.57,g,G,bp
2460014.5085233,43.8772,0.0747,12.2945,0.0019,17.4690,1.50,g,G,bl
2460015.3407868,44.4803,0.0476,12.2796,0.0012,17.9582,2.11,g,G,bo
2460015.3560663,44.1617,0.0534,12.2875,0.0013,17.8341,2.00,g,G,bp
2460016.2821459,44.4212,0.0337,12.2811,0.0008,18.3327,1.42,g,G,bo
2460016.7570841,43.1753,0.0968,12.3120,0.0024,17.1876,1.49,g,G,bk
2460016.8050485,43.5774,0.0931,12.3019,0.0023,17.2297,1.49,g,G,bH
2460017.3058922,43.2813,0.0472,12.3093,0.0012,17.9688,1.51,g,G,bp
2460017.7027708,43.3471,0.0760,12.3077,0.0019,17.4508,1.56,g,G,bk
2460018.7433241,44.5149,0.0728,12.2788,0.0018,17.4971,1.50,g,G,bG
2460021.4050936,44.1603,0.0266,12.2875,0.0007,18.5893,1.52,g,G,bp
2460021.4538122,44.2467,0.0312,12.2854,0.0008,18.4169,1.67,g,G,bo
2460021.5800587,44.4620,0.0586,12.2801,0.0014,17.7338,1.62,g,G,bG
2460022.3110991,43.6466,0.0499,12.3002,0.0012,17.9078,1.65,g,G,bp
2460022.7296074,43.8913,0.0494,12.2941,0.0012,17.9179,1.59,g,G,bk
2460023.6864262,44.7204,0.0658,12.2738,0.0016,17.6066,1.55,g,G,bk
2460023.7134179,44.0480,0.0462,12.2902,0.0011,17.9904,1.57,g,G,bG
2460023.7472645,43.6418,0.0465,12.3003,0.0012,17.9842,1.43,g,B,bl
2460024.6987933,43.4207,0.0665,12.3058,0.0017,17.5949,1.48,g,G,bG
2460025.4631381,44.2124,0.0291,12.2862,0.0007,18.4947,1.58,g,G,bp
2460026.5751373,43.8718,0.0484,12.2946,0.0012,17.9403,2.22,g,G,bG
2460026.6513805,44.0191,0.0475,12.2910,0.0012,17.9619,1.45,g,G,bH
2460026.6574559,43.5532,0.0527,12.3025,0.0013,17.8489,1.52,g,G,bl
2460027.7157798,43.8229,0.0425,12.2958,0.0011,18.0824,1.64,g,G,bG
2460028.71772,44.4248,0.0531,12.2810,0.0013,17.8400,2.04,g,G,bk
2460029.6892086,45.1261,0.0570,12.2640,0.0014,17.7632,1.50,g,G,bk
2460029.7312388,43.6560,0.0681,12.3000,0.0017,17.5692,1.48,g,G,bl
2460030.5099283,43.7924,0.0439,12.2966,0.0011,18.0453,1.51,g,B,bl
2460030.6738286,43.4460,0.0627,12.3052,0.0016,17.6600,1.55,g,G,bG
2460030.6751157,43.3296,0.0776,12.3081,0.0019,17.4280,1.53,g,G,bG
2460030.7034059,43.9555,0.0436,12.2925,0.0011,18.0545,1.49,g,G,bk
2460031.2608463,44.1660,0.0357,12.2873,0.0009,18.2707,1.61,g,G,bp
2460031.654144,43.4168,0.0567,12.3059,0.0014,17.7681,1.56,g,G,bk
2460031.6605805,43.7961,0.0640,12.2965,0.0016,17.6366,1.63,g,G,bG
2460032.5151363,44.1392,0.0424,12.2880,0.0010,18.0844,2.16,g,B,bp
2460032.6796067,43.6685,0.0450,12.2996,0.0011,18.0187,1.64,g,G,bk
2460034.4523273,43.7596,0.0581,12.2974,0.0014,17.7426,2.30,g,G,bp
2460035.5878439,44.0357,0.0697,12.2906,0.0017,17.5448,2.30,g,G,bH
2460035.6501565,45.0007,0.0871,12.2670,0.0021,17.3022,2.09,g,G,bk
2460035.6514088,44.8607,0.1021,12.2704,0.0025,17.1300,2.09,g,G,bk
2460036.4044826,43.6975,0.0671,12.2989,0.0017,17.5861,1.52,g,G,bp
2460036.6716583,44.9108,0.0749,12.2692,0.0018,17.4658,1.57,g,G,bk
2460037.359925,46.3454,0.1705,12.2350,0.0040,16.5731,1.54,g,B,bp
2460037.5921035,43.7141,0.0814,12.2985,0.0020,17.3765,1.52,g,G,bH
2460038.3495492,44.6374,0.0694,12.2758,0.0017,17.5497,1.50,g,G,bp
2460038.3520181,44.8448,0.1726,12.2708,0.0042,16.5598,1.49,g,G,bp
2460038.5001996,43.9390,0.1804,12.2929,0.0045,16.5119,1.50,g,B,bG
2460039.3520028,43.8035,0.1107,12.2963,0.0027,17.0418,1.48,g,G,bp
2460039.7056453,44.6512,0.1789,12.2755,0.0044,16.5211,1.47,g,G,bG
2460039.7458016,44.8426,0.3707,12.2708,0.0090,15.7302,1.44,g,G,bH
2460040.6446144,43.7461,0.1610,12.2977,0.0040,16.6354,1.55,g,B,bl
2460040.6458547,44.0110,0.1794,12.2912,0.0044,16.5179,1.56,g,B,bl
2460042.6541252,44.3715,0.1171,12.2823,0.0029,16.9816,1.43,g,G,bG
2460042.6655324,43.5826,0.1209,12.3018,0.0030,16.9464,1.48,g,G,bl
2460044.6890675,44.1545,0.0863,12.2876,0.0021,17.3121,1.48,g,G,bk
2460044.7189072,43.7711,0.1131,12.2971,0.0028,17.0188,1.52,g,G,bH
2460046.4415764,43.6882,0.0793,12.2992,0.0020,17.4045,1.51,g,G,bo
2460047.6867881,42.9395,0.0821,12.3179,0.0021,17.3668,1.42,g,G,bk
2460048.6165785,43.0220,0.0750,12.3158,0.0019,17.4651,1.45,g,G,bG
2460049.2768737,43.4463,0.0433,12.3052,0.0011,18.0622,1.54,g,G,bp
2460049.4122103,44.7172,0.0478,12.2739,0.0012,17.9537,1.46,g,G,bo
2460051.3578729,44.7069,0.0420,12.2741,0.0010,18.0935,1.57,g,G,bo
2460051.445811,44.2711,0.0418,12.2848,0.0010,18.1007,1.58,g,G,bp
2460052.6937825,43.7471,0.0597,12.2977,0.0015,17.7135,1.55,g,G,bl
2460053.5305099,44.1194,0.0455,12.2885,0.0011,18.0079,1.48,g,G,bk
2460054.4872256,43.7860,0.0601,12.2967,0.0015,17.7048,1.65,g,G,bl
2460054.6252785,44.6780,0.0712,12.2748,0.0017,17.5215,1.45,g,G,bG
2460054.6480916,43.9930,0.0484,12.2916,0.0012,17.9408,1.46,g,G,bk
2460056.5440701,43.4223,0.0620,12.3058,0.0016,17.6722,1.47,g,G,bk
2460057.5615733,43.2321,0.0614,12.3106,0.0015,17.6820,1.44,g,G,bk
2460057.6322901,43.3284,0.0537,12.3081,0.0013,17.8281,1.42,g,G,bH
2460059.6328261,43.8205,0.0489,12.2959,0.0012,17.9288,1.51,g,G,bH
2460060.4794801,43.4529,0.0597,12.3050,0.0015,17.7119,1.50,g,G,bk
2460060.6204266,43.7695,0.0379,12.2971,0.0009,18.2058,1.45,g,G,bl
2460060.6880406,43.9265,0.0929,12.2932,0.0023,17.2332,1.43,g,B,bH
2460061.5875036,44.7865,0.0587,12.2722,0.0014,17.7318,1.48,g,G,bk
2460061.5987966,44.2061,0.0473,12.2864,0.0012,17.9645,1.47,g,G,bG
2460061.666053,43.6894,0.0451,12.2991,0.0011,18.0171,1.43,g,G,bH
2460062.649976,44.1610,0.0881,12.2875,0.0022,17.2897,1.43,g,G,bG
2460062.6538825,43.5245,0.0623,12.3032,0.0016,17.6666,1.44,g,G,bH
2460063.6220471,43.7535,0.0733,12.2975,0.0018,17.4900,1.54,g,G,bk
2460063.6223137,43.2623,0.0758,12.3098,0.0019,17.4541,1.49,g,G,bH
2460063.6370839,43.7855,0.0719,12.2967,0.0018,17.5114,1.56,g,G,bl
2460064.6384257,44.8576,0.0833,12.2705,0.0020,17.3514,1.67,g,B,bk
2460065.4765619,42.9962,0.0721,12.3165,0.0018,17.5076,1.51,g,G,bl
2460066.5138492,44.3590,0.0787,12.2826,0.0019,17.4129,1.46,g,G,bk
2460066.5556892,43.8551,0.0717,12.2950,0.0018,17.5140,1.48,g,G,bl
2460067.6274687,43.6115,0.1347,12.3011,0.0034,16.8293,1.49,g,B,bk
2460067.6281989,44.3570,0.1130,12.2827,0.0028,17.0201,1.50,g,G,bH
2460068.6106109,42.9602,0.1072,12.3174,0.0027,17.0773,1.49,g,G,bG
2460068.6343795,44.0202,0.1286,12.2909,0.0032,16.8797,1.50,g,G,bH
