# ASAS-SN SkyPatrol ID: 515396514761
# ATLAS-REFCAT2: 84042858184957216
# Gaia DR2: 4085391549293230208
# TESS Input Catalog (TIC): 442406664


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460118.7308226,13.5825,0.1230,13.5676,0.0098,16.9275,1.50,g,G,bF
2460118.9146068,13.1701,0.0538,13.6011,0.0044,17.8254,1.53,g,G,bC
2460121.5472174,12.9394,0.1075,13.6203,0.0090,17.0746,1.42,g,G,bG
2460121.5669668,13.2154,0.0813,13.5974,0.0067,17.3774,1.44,g,G,bF
2460123.5553635,13.2465,0.0638,13.5948,0.0052,17.6399,1.54,g,G,bk
2460123.7460578,12.8900,0.0416,13.6244,0.0035,18.1047,1.52,g,G,bj
2460123.8540081,13.4214,0.0539,13.5806,0.0044,17.8235,1.55,g,G,bF
2460124.7626016,13.0432,0.0700,13.6116,0.0058,17.5391,1.64,g,G,bs
2460124.868293,13.4330,0.0451,13.5796,0.0037,18.0161,1.55,g,G,bF
2460125.5894495,12.9915,0.1202,13.6159,0.0101,16.9525,1.53,g,G,bk
2460126.6232759,13.3919,0.1484,13.5830,0.0120,16.7240,1.48,g,B,bj
2460126.6775678,13.6038,0.0950,13.5659,0.0076,17.2083,1.44,g,G,bF
2460127.4524569,13.1759,0.1543,13.6006,0.0127,16.6816,1.48,g,G,bo
2460130.7770926,13.3975,0.1742,13.5825,0.0141,16.5500,1.49,g,G,bG
2460131.6852822,13.3823,0.1475,13.5837,0.0120,16.7310,1.49,g,G,bj
2460132.3651361,11.2814,0.5744,13.7692,0.0553,15.2547,1.61,g,G,bo
2460132.8134729,13.8155,0.1246,13.5491,0.0098,16.9138,1.49,g,G,br
2460133.8238143,12.9906,0.1116,13.6160,0.0093,17.0333,1.50,g,B,bs
2460133.8567714,12.6794,0.1143,13.6423,0.0098,17.0072,1.51,g,G,bj
2460134.7926808,12.4341,0.3964,13.6635,0.0347,15.6572,1.44,g,B,bG
2460135.8864788,13.3609,0.0622,13.5855,0.0051,17.6679,1.44,g,G,bC
2460136.7963252,13.2983,0.0490,13.5906,0.0040,17.9269,1.52,g,G,bF
2460138.8246587,13.5480,0.0561,13.5704,0.0045,17.7807,1.45,g,G,br
2460138.8421869,13.2934,0.1336,13.5910,0.0109,16.8379,2.04,g,B,bC
2460139.8337714,13.3447,0.0581,13.5868,0.0047,17.7428,1.48,g,G,bk
2460141.5813231,13.1357,0.0436,13.6039,0.0036,18.0540,1.49,g,G,bG
2460141.5930542,13.0536,0.0528,13.6107,0.0044,17.8470,1.53,g,G,bk
2460141.9166071,13.0810,0.0280,13.6085,0.0023,18.5363,1.46,g,G,cB
2460142.8603708,12.6761,0.0622,13.6426,0.0053,17.6682,1.44,g,G,bs
2460143.8646789,13.0471,0.0600,13.6113,0.0050,17.7065,1.52,g,G,bs
2460144.6875006,13.1421,0.0552,13.6034,0.0046,17.7981,1.51,g,G,bs
2460144.8314564,13.6984,0.0550,13.5584,0.0044,17.8014,1.40,g,G,br
2460145.7076277,13.0619,0.0441,13.6101,0.0037,18.0405,1.50,g,G,bs
2460145.8400592,13.5130,0.0630,13.5732,0.0051,17.6545,1.38,g,G,br
2460147.2931167,13.2139,0.0518,13.5975,0.0043,17.8662,1.51,g,G,bo
2460148.8346796,12.9004,0.0399,13.6236,0.0034,18.1496,1.59,g,G,cB
2460150.4752592,13.4928,0.0921,13.5748,0.0074,17.2425,1.44,g,B,bk
2460150.8284139,13.4974,0.0417,13.5744,0.0034,18.1023,1.44,g,G,br
2460150.857124,12.9562,0.0585,13.6189,0.0049,17.7351,2.10,g,G,bC
2460151.9111062,13.1015,0.0367,13.6068,0.0030,18.2400,1.44,g,G,cB
2460152.7613783,12.6279,0.0823,13.6467,0.0071,17.3636,1.45,g,G,bs
2460154.5824593,13.4904,0.0620,13.5750,0.0050,17.6716,1.54,g,G,bF
2460154.8556623,13.1746,0.1058,13.6007,0.0087,17.0911,1.42,g,G,bC
2460158.8368767,12.7746,0.1331,13.6342,0.0113,16.8424,1.56,g,G,bC
2460159.4625821,12.6036,0.1332,13.6488,0.0115,16.8411,1.41,g,G,bn
2460159.4818475,13.7864,0.1607,13.5514,0.0127,16.6379,1.50,g,G,bo
2460159.8648758,13.2754,0.0932,13.5924,0.0076,17.2292,1.54,g,G,cB
2460161.840965,13.1851,0.0754,13.5999,0.0062,17.4595,1.40,g,G,bC
2460161.8712872,12.9711,0.0539,13.6176,0.0045,17.8244,1.44,g,G,cB
2460162.7619443,13.0775,0.1079,13.6088,0.0090,17.0700,1.46,g,G,bs
2460163.8770445,13.1504,0.0501,13.6027,0.0041,17.9020,2.18,g,G,bC
2460166.8077924,13.2806,0.0678,13.5920,0.0055,17.5750,1.51,g,G,bs
2460166.8256903,14.5334,0.0960,13.4941,0.0072,17.1969,1.42,g,G,br
2460171.7721644,13.1334,0.0350,13.6041,0.0029,18.2912,1.39,g,G,cB
2460172.8283712,13.3934,0.0787,13.5828,0.0064,17.4120,1.42,g,G,br
2460173.7956293,12.9722,0.0777,13.6175,0.0065,17.4263,1.59,g,G,br
2460177.7650123,12.9870,0.0751,13.6163,0.0063,17.4641,1.44,g,G,bs
2460178.7733253,13.2699,0.0828,13.5929,0.0068,17.3571,1.49,g,G,bs
2460179.7631977,13.4855,0.0704,13.5754,0.0057,17.5342,1.45,g,G,bC
2460180.8119574,12.9734,0.0493,13.6174,0.0041,17.9215,1.43,g,G,cB
2460186.7738904,13.8203,0.1662,13.5488,0.0131,16.6011,1.45,g,G,cB
2460187.7392886,13.1089,0.1717,13.6061,0.0142,16.5659,1.94,g,G,bC
2460187.7887968,13.4362,0.1339,13.5794,0.0108,16.8353,1.98,g,G,cB
2460189.7302354,13.2283,0.0717,13.5963,0.0059,17.5145,1.46,g,G,cB
2460190.682961,12.7211,0.0876,13.6388,0.0075,17.2965,1.60,g,G,bs
2460191.7264589,13.2233,0.1000,13.5967,0.0082,17.1524,1.53,g,G,bs
2460191.7398939,12.0830,0.1285,13.6946,0.0116,16.8806,1.42,g,G,br
2460192.754814,13.2507,0.0512,13.5945,0.0042,17.8785,1.35,g,G,bC
2460192.762389,13.2057,0.0541,13.5982,0.0045,17.8202,1.41,g,G,cB
2460193.7412478,12.2710,0.1457,13.6779,0.0129,16.7438,1.49,g,B,bs
2460194.7354526,12.5307,0.0823,13.6551,0.0071,17.3641,1.36,g,G,br
2460194.7421923,13.2071,0.0589,13.5980,0.0048,17.7275,1.47,g,G,bC
2460195.7377436,13.3501,0.0642,13.5864,0.0052,17.6346,1.48,g,G,bC
2460195.760669,13.1087,0.0390,13.6062,0.0032,18.1756,1.50,g,G,cB
2460197.6816111,13.1203,0.0587,13.6052,0.0049,17.7302,1.48,g,G,bs
2460198.6901693,12.9668,0.0703,13.6180,0.0059,17.5356,1.47,g,G,bs
2460198.7223815,12.9777,0.1011,13.6171,0.0085,17.1408,1.38,g,G,br
2460200.4047131,12.6329,0.0439,13.6463,0.0038,18.0458,1.46,g,G,bn
2460200.7737559,13.3005,0.0737,13.5904,0.0060,17.4837,1.35,g,G,cB
2460202.7416594,12.6602,0.0835,13.6440,0.0072,17.3482,1.61,g,B,br
2460204.7519658,13.2135,0.0611,13.5975,0.0050,17.6869,1.48,g,G,bC
2460204.767186,12.9843,0.0525,13.6165,0.0044,17.8522,1.47,g,G,cB
2460205.6975685,12.8925,0.0778,13.6242,0.0066,17.4249,1.43,g,B,bs
2460206.7121166,11.8443,0.0601,13.7163,0.0055,17.7059,1.43,g,G,br
2460209.7207178,13.1294,0.0703,13.6045,0.0058,17.5357,2.07,g,G,cB
2460216.5810498,13.8557,0.1382,13.5460,0.0108,16.8017,1.97,g,G,bF
2460216.5926623,13.7223,0.2090,13.5565,0.0166,16.3523,1.40,g,G,bG
2460218.4979202,13.0504,0.0540,13.6110,0.0045,17.8213,1.52,g,G,bG
2460218.5294082,13.5649,0.0534,13.5690,0.0043,17.8339,1.50,g,G,bF
2460220.2889194,12.7223,0.0683,13.6387,0.0058,17.5667,1.45,g,G,bn
2460222.7046544,13.3603,0.1080,13.5855,0.0088,17.0695,2.42,g,G,cB
2460223.588815,12.7190,0.0590,13.6389,0.0050,17.7252,1.51,g,G,bj
2460224.5026682,13.1265,0.0628,13.6047,0.0052,17.6575,1.48,g,G,bk
2460224.5515312,13.4657,0.0700,13.5770,0.0057,17.5392,1.46,g,G,bj
2460225.5524366,13.1210,0.0523,13.6051,0.0043,17.8561,1.48,g,G,bk
2460226.5638259,13.1265,0.0616,13.6047,0.0051,17.6792,1.48,g,G,bG
2460227.2836264,12.3489,0.0518,13.6710,0.0046,17.8666,1.45,g,G,bn
2460228.6494245,12.2201,0.0613,13.6824,0.0055,17.6835,1.45,g,G,br
2460230.2678035,13.1153,0.0565,13.6056,0.0047,17.7732,1.51,g,G,bo
2460230.5785331,12.0708,0.0553,13.6957,0.0050,17.7957,1.99,g,G,br
2460231.5009835,13.3073,0.0582,13.5898,0.0048,17.7395,2.00,g,G,bk
2460231.5798722,13.6617,0.0489,13.5613,0.0039,17.9296,1.51,g,G,bF
2460233.5659421,13.6357,0.1750,13.5634,0.0140,16.5448,2.00,g,B,bk
2460235.508087,13.5737,0.0599,13.5683,0.0048,17.7086,1.44,g,G,bk
2460235.5088405,13.2573,0.0539,13.5939,0.0044,17.8230,1.50,g,G,bF
2460236.5094908,13.1219,0.0627,13.6051,0.0052,17.6601,1.59,g,G,bG
2460236.5459828,13.7804,0.0968,13.5519,0.0076,17.1874,1.49,g,G,bj
2460237.3138318,13.4763,0.0686,13.5761,0.0055,17.5620,1.53,g,G,bn
2460241.4965391,13.0265,0.1257,13.6130,0.0105,16.9044,1.46,g,G,bk
2460242.2906842,12.7430,0.1223,13.6369,0.0104,16.9339,1.98,g,G,bn
2460243.5279232,12.9234,0.1137,13.6216,0.0096,17.0129,1.95,g,G,bj
2460243.530381,13.1530,0.2164,13.6025,0.0179,16.3145,1.51,g,G,bj
2460244.2709746,12.8024,0.1350,13.6318,0.0115,16.8266,1.51,g,B,bo
2460244.5362615,13.4218,0.1360,13.5805,0.0110,16.8186,1.45,g,G,bj
2460251.5545537,12.8823,0.0662,13.6251,0.0056,17.6006,2.00,g,G,bs
2460252.5320455,13.3605,0.0564,13.5855,0.0046,17.7754,1.97,g,G,bF
2460253.2591329,13.0376,0.0796,13.6121,0.0066,17.4005,2.28,g,G,bn
2460253.5039362,13.0829,0.0966,13.6083,0.0080,17.1907,1.43,g,G,bk
2460254.5198203,13.2984,0.0593,13.5906,0.0048,17.7201,1.53,g,G,bj
2460255.2870913,12.7629,0.0553,13.6352,0.0047,17.7957,1.45,g,G,bn
2460256.545121,13.3673,0.1097,13.5850,0.0089,17.0517,1.66,g,G,bs
2460268.5375215,12.5980,0.1413,13.6493,0.0122,16.7772,1.45,g,G,br
2460356.8916506,12.9687,0.1998,13.6178,0.0167,16.4014,1.53,g,G,bG
2460362.8938066,13.1344,0.1159,13.6040,0.0096,16.9920,1.51,g,G,bF
2460364.8794562,13.4124,0.1399,13.5813,0.0113,16.7878,1.43,g,G,bG
2460366.8828402,13.2560,0.1516,13.5940,0.0124,16.7008,1.45,g,G,bF
2460367.6258728,13.5567,0.1696,13.5697,0.0136,16.5794,1.48,g,G,bo
2460367.6313672,13.2598,0.2373,13.5937,0.0195,16.2142,1.99,g,G,bn
2460369.6319874,12.9126,0.2325,13.6225,0.0196,16.2368,1.47,g,G,bn
2460369.8881814,13.6046,0.0858,13.5658,0.0069,17.3185,1.50,g,G,bF
2460370.8873356,13.0623,0.0935,13.6100,0.0078,17.2251,1.45,g,G,bF
2460371.6265703,12.6002,0.1562,13.6491,0.0135,16.6688,1.48,g,G,bn
2460371.8826017,13.8411,0.0881,13.5471,0.0069,17.2907,1.49,g,G,bF
2460372.8818664,13.7355,0.0782,13.5555,0.0062,17.4190,1.51,g,G,bF
2460378.8841767,13.4059,0.0585,13.5818,0.0047,17.7355,1.52,g,U,bj
2460386.8413002,13.7197,0.0734,13.5567,0.0058,17.4880,1.44,g,G,bG
2460388.6521757,12.9504,0.1310,13.6194,0.0110,16.8596,1.53,g,G,bo
2460389.1543614,13.6857,0.2239,13.5594,0.0178,16.2777,1.46,g,G,bC
2460390.595763,13.7040,0.0920,13.5579,0.0073,17.2433,1.48,g,G,bn
2460391.1470734,13.4599,0.1329,13.5775,0.0107,16.8441,1.48,g,G,bC
2460391.9939705,11.7169,0.0920,13.7280,0.0085,17.2430,1.57,g,G,br
2460392.1435614,13.1660,0.0969,13.6014,0.0080,17.1871,1.57,g,G,bC
2460397.9781245,11.9498,0.2814,13.7067,0.0256,16.0292,1.91,g,G,br
2460398.8281678,13.3830,0.1366,13.5837,0.0111,16.8142,2.06,g,G,bG
2460398.8500652,13.4172,0.1474,13.5809,0.0119,16.7316,1.43,g,G,bF
2460399.8075645,13.4573,0.1056,13.5777,0.0085,17.0935,1.41,g,G,bG
2460400.1452595,12.9005,0.1198,13.6235,0.0101,16.9561,2.03,g,G,cB
2460400.609364,13.2048,0.2566,13.5982,0.0211,16.1296,1.49,g,G,bn
2460400.8156287,13.1521,0.1055,13.6026,0.0087,17.0947,1.43,g,U,bj
2460407.1241255,13.1815,0.0360,13.6001,0.0030,18.2618,1.42,g,G,cB
2460407.9904319,13.8028,0.4661,13.5502,0.0367,15.4814,1.50,g,G,bs
2460408.9872679,12.7409,0.1319,13.6371,0.0113,16.8517,1.51,g,G,bs
2460409.120928,12.5921,0.0496,13.6498,0.0043,17.9139,1.52,g,G,cB
2460409.983929,13.6445,0.1387,13.5627,0.0110,16.7975,1.45,g,G,bs
2460410.1173812,12.6759,0.0423,13.6426,0.0036,18.0861,1.41,g,G,cB
2460411.1137722,12.9263,0.0284,13.6214,0.0024,18.5203,1.41,g,G,cB
2460411.9811922,12.7759,0.1137,13.6341,0.0097,17.0137,1.48,g,G,bs
2460412.5233296,12.9779,0.0436,13.6171,0.0036,18.0547,1.55,g,G,bn
2460412.6541065,12.7128,0.0656,13.6395,0.0056,17.6097,1.43,g,B,bo
2460413.5368131,13.1345,0.0479,13.6040,0.0040,17.9518,1.50,g,G,bn
2460413.6307062,12.5185,0.0487,13.6562,0.0042,17.9334,1.44,g,G,bo
2460414.5369983,13.1301,0.0523,13.6044,0.0043,17.8556,1.48,g,G,bn
2460416.529332,12.6023,0.0620,13.6489,0.0054,17.6710,1.56,g,G,bn
2460417.1307853,13.1822,0.0833,13.6001,0.0069,17.3514,1.48,g,G,bC
2460417.5230674,13.2538,0.0564,13.5942,0.0046,17.7751,1.57,g,G,bn
2460417.596317,13.3129,0.0525,13.5894,0.0043,17.8527,1.40,g,G,bo
2460418.1271865,13.1160,0.0655,13.6056,0.0054,17.6126,1.41,g,G,bC
2460418.524567,13.1075,0.0491,13.6063,0.0041,17.9255,1.52,g,G,bn
2460418.5944877,12.7093,0.0516,13.6398,0.0044,17.8710,1.45,g,G,bo
2460420.5012929,13.2198,0.1062,13.5970,0.0087,17.0877,1.49,g,G,bn
2460420.5725605,12.8814,0.0790,13.6252,0.0067,17.4082,1.47,g,G,bo
2460421.5622434,12.9517,0.0825,13.6192,0.0069,17.3616,1.54,g,G,bo
2460423.7593464,13.2151,0.1218,13.5974,0.0100,16.9387,1.45,g,G,bG
2460425.4937016,12.5465,0.1169,13.6538,0.0101,16.9832,1.42,g,G,bn
2460425.8110805,13.2169,0.1068,13.5972,0.0088,17.0811,1.96,g,G,bF
2460427.6942147,13.5827,0.1714,13.5676,0.0137,16.5679,1.52,g,B,bG
2460427.7412079,13.4603,0.2395,13.5774,0.0193,16.2044,1.51,g,U,bj
2460428.0884643,13.3152,0.1175,13.5892,0.0096,16.9772,1.48,g,G,cB
2460428.0896814,12.7427,0.2145,13.6369,0.0183,16.3242,1.48,g,G,cB
2460432.0388679,13.1210,0.1095,13.6052,0.0091,17.0540,1.44,g,G,bC
2460432.7062637,13.1087,0.0634,13.6062,0.0053,17.6481,1.52,g,G,bk
2460432.707504,13.1762,0.0876,13.6006,0.0072,17.2962,1.43,g,G,bk
2460432.8860308,12.1704,0.0706,13.6868,0.0063,17.5308,1.54,g,G,br
2460433.8794555,12.4698,0.0675,13.6604,0.0059,17.5788,1.34,g,G,br
2460433.8922342,13.3272,0.0590,13.5882,0.0048,17.7259,1.47,g,G,bG
2460434.8791147,12.0335,0.0582,13.6991,0.0053,17.7395,1.46,g,G,br
2460435.5836894,13.0527,0.0611,13.6108,0.0051,17.6879,1.47,g,G,bo
2460436.8835725,12.0112,0.0554,13.7011,0.0050,17.7937,1.46,g,G,br
2460437.6661351,13.8746,0.0786,13.5445,0.0062,17.4146,1.52,g,G,bG
2460437.957287,12.3986,0.1359,13.6666,0.0119,16.8194,1.99,g,G,br
2460438.8796958,13.1726,0.0441,13.6009,0.0036,18.0411,1.50,g,G,bk
2460439.7946423,13.0378,0.0527,13.6121,0.0044,17.8472,1.39,g,G,bG
2460440.0355455,13.1513,0.0375,13.6026,0.0031,18.2189,1.39,g,G,cB
2460440.7825019,12.8698,0.0488,13.6261,0.0041,17.9316,1.40,g,G,bG
2460442.7095483,13.3475,0.0502,13.5866,0.0041,17.9009,2.09,g,G,bF
2460442.9451845,13.4463,0.0659,13.5786,0.0053,17.6046,1.43,g,G,bs
2460443.9190285,12.1592,0.0759,13.6878,0.0068,17.4513,1.56,g,G,br
2460444.5600987,12.9779,0.0666,13.6171,0.0056,17.5938,1.38,g,G,bo
2460444.8825454,11.9443,0.0632,13.7072,0.0058,17.6505,1.37,g,G,br
2460446.4230536,13.2987,0.0777,13.5905,0.0064,17.4260,1.49,g,G,bo
2460447.8667253,11.9767,0.0739,13.7042,0.0067,17.4805,1.36,g,G,br
2460448.4136921,12.8626,0.1363,13.6267,0.0115,16.8167,1.48,g,G,bo
2460448.8798896,12.3425,0.0490,13.6716,0.0043,17.9266,1.50,g,G,br
2460449.4028834,13.1590,0.1067,13.6020,0.0088,17.0820,1.44,g,G,bo
2460449.7946418,13.1712,0.0523,13.6010,0.0043,17.8567,1.54,g,G,bk
2460451.8085128,9.4353,0.3542,13.9632,0.0408,15.7796,1.54,g,B,bs
2460459.9318866,13.5475,0.1575,13.5704,0.0126,16.6597,2.09,g,B,bF
2460460.8728885,13.5107,0.0859,13.5734,0.0069,17.3183,2.06,g,G,bF
2460462.0528536,13.5168,0.0736,13.5729,0.0059,17.4852,1.52,g,G,cB
2460463.0292084,13.1190,0.0360,13.6053,0.0030,18.2607,1.43,g,U,cB
2460463.6363033,13.2369,0.0597,13.5956,0.0049,17.7133,1.45,g,U,bG
2460463.6363265,13.2722,0.0566,13.5927,0.0046,17.7714,1.62,g,U,bj
2460464.0145577,13.0748,0.0413,13.6090,0.0034,18.1120,1.60,g,U,cB
2460464.6998273,13.3501,0.0624,13.5864,0.0051,17.6646,1.51,g,U,bj
2460465.0365315,13.1871,0.0422,13.5997,0.0035,18.0898,1.46,g,U,cB
2460466.0351151,13.2479,0.0431,13.5947,0.0035,18.0658,2.07,g,U,cB
2460467.0205223,13.2701,0.0398,13.5929,0.0033,18.1540,1.44,g,U,cB
2460468.0395531,13.0826,0.0358,13.6083,0.0030,18.2665,1.40,g,U,cB
2460469.0236331,13.1312,0.0415,13.6043,0.0034,18.1064,1.43,g,U,cB
2460470.0197726,13.0416,0.0387,13.6117,0.0032,18.1824,1.44,g,U,cB
2460470.4217504,12.7563,0.0531,13.6358,0.0045,17.8402,1.44,g,U,bo
2460470.6754751,13.1701,0.0521,13.6011,0.0043,17.8607,2.28,g,U,bF
2460471.0087883,13.1505,0.0365,13.6027,0.0030,18.2456,1.45,g,U,cB
2460471.4040161,12.8826,0.0437,13.6251,0.0037,18.0514,1.57,g,U,bo
2460471.5481763,12.8426,0.0443,13.6284,0.0038,18.0355,1.46,g,U,bn
2460472.3921609,12.6290,0.0448,13.6466,0.0039,18.0252,1.41,g,U,bo
2460473.0174626,13.2725,0.0537,13.5927,0.0044,17.8270,1.96,g,U,cB
2460473.398618,13.4623,0.0923,13.5773,0.0074,17.2402,1.54,g,U,bo
2460473.9690023,13.3404,0.0445,13.5871,0.0036,18.0322,1.48,g,U,cB
2460474.3281312,12.2555,0.0713,13.6792,0.0063,17.5202,1.45,g,U,bo
2460474.9272651,13.2443,0.0556,13.5950,0.0046,17.7890,1.37,g,U,bC
2460474.9538905,13.0659,0.0399,13.6097,0.0033,18.1508,1.41,g,U,cB
2460475.3243443,12.9886,0.0941,13.6162,0.0079,17.2186,1.51,g,U,bo
2460475.3543083,13.1768,0.0595,13.6005,0.0049,17.7158,1.51,g,U,bn
2460475.9189256,13.4032,0.0605,13.5820,0.0049,17.6990,1.51,g,U,bC
2460475.9417407,12.9723,0.0497,13.6175,0.0042,17.9122,1.43,g,U,cB
2460476.3270046,13.0180,0.0825,13.6137,0.0069,17.3619,1.46,g,U,bo
2460476.3496421,13.3188,0.0831,13.5889,0.0068,17.3540,1.63,g,U,bn
2460476.9156156,13.1653,0.0627,13.6015,0.0052,17.6591,1.52,g,U,bC
2460476.9383258,13.0239,0.0452,13.6132,0.0038,18.0147,1.45,g,U,cB
2460477.3207848,12.6943,0.0980,13.6410,0.0084,17.1751,1.47,g,U,bo
2460477.3432148,13.0675,0.1087,13.6096,0.0090,17.0619,1.33,g,U,bn
2460477.9345877,12.7292,0.0533,13.6381,0.0045,17.8362,1.42,g,U,cB
2460478.322898,12.4409,0.1105,13.6629,0.0097,17.0445,1.49,g,U,bo
2460478.3528613,13.2017,0.1585,13.5985,0.0130,16.6528,1.44,g,U,bn
2460478.9428869,12.7744,0.1186,13.6342,0.0101,16.9676,1.45,g,U,cB
2460479.9252316,13.0430,0.0732,13.6116,0.0061,17.4915,2.07,g,U,bC
2460479.9478078,12.7640,0.0993,13.6351,0.0085,17.1598,2.00,g,U,cB
2460480.9084967,13.3924,0.1144,13.5829,0.0093,17.0068,1.46,g,U,bC
2460480.9275233,13.1532,0.0786,13.6025,0.0065,17.4143,1.49,g,U,cB
2460481.62537,13.5604,0.1269,13.5694,0.0102,16.8938,2.13,g,U,bF
2460482.4230852,12.7970,0.2332,13.6323,0.0198,16.2335,2.05,g,U,bn
2460486.4951155,13.3827,0.1694,13.5837,0.0138,16.5805,1.47,g,U,bo
2460486.9549097,13.2335,0.0814,13.5959,0.0067,17.3758,2.30,g,U,bC
2460487.4388535,13.2047,0.1517,13.5982,0.0125,16.7002,1.49,g,U,bn
2460487.5139246,12.6375,0.1199,13.6459,0.0103,16.9553,1.43,g,U,bo
2460487.9397911,13.0553,0.0844,13.6106,0.0070,17.3364,1.48,g,U,bC
2460487.9587159,12.9296,0.0671,13.6211,0.0056,17.5852,1.43,g,U,cB
2460488.5438995,13.2352,0.0892,13.5957,0.0073,17.2772,1.44,g,U,bn
2460488.956294,13.0683,0.0624,13.6095,0.0052,17.6655,1.45,g,U,bC
2460488.9752046,13.3080,0.0527,13.5898,0.0043,17.8479,1.44,g,U,cB
2460489.6193287,12.3527,0.1041,13.6707,0.0092,17.1095,1.49,g,U,bo
2460490.7292427,13.0778,0.0540,13.6087,0.0045,17.8217,1.55,g,U,bk
2460490.9765118,13.0910,0.0396,13.6076,0.0033,18.1585,1.45,g,U,cB
2460491.8301929,13.2842,0.0488,13.5917,0.0040,17.9313,1.50,g,U,bG
2460492.5249866,13.2799,0.0470,13.5921,0.0039,17.9713,1.52,g,U,bk
2460492.5439873,13.3915,0.0638,13.5830,0.0052,17.6414,1.50,g,U,bj
2460493.7452162,13.2559,0.0413,13.5940,0.0034,18.1128,1.43,g,U,bk
2460493.7604946,13.5198,0.0484,13.5726,0.0039,17.9405,1.96,g,U,bF
2460493.9323242,13.2439,0.0369,13.5950,0.0030,18.2343,1.41,g,U,cB
2460494.7072699,13.3451,0.0450,13.5868,0.0037,18.0188,1.49,g,U,bk
2460495.5522024,13.4827,0.0680,13.5756,0.0055,17.5708,1.99,g,U,bF
2460495.7536036,12.6691,0.0894,13.6432,0.0077,17.2741,1.41,g,U,br
2460496.6625128,13.1422,0.0552,13.6034,0.0046,17.7980,2.28,g,U,bk
2460497.319958,13.2700,0.0536,13.5929,0.0044,17.8298,1.56,g,U,bn
2460497.3224155,13.4007,0.0674,13.5822,0.0055,17.5813,1.52,g,U,bn
2460497.8084711,13.1019,0.0589,13.6067,0.0049,17.7266,1.48,g,U,bk
2460498.8120045,12.0200,0.0550,13.7003,0.0050,17.8021,1.43,g,U,br
2460499.6769912,13.3010,0.0635,13.5904,0.0052,17.6452,1.46,g,U,bG
2460499.8581767,13.7272,0.0567,13.5561,0.0045,17.7684,2.04,g,U,bF
2460499.8903402,13.3473,0.0675,13.5866,0.0055,17.5795,2.08,g,U,bC
2460501.5428751,13.1099,0.0592,13.6061,0.0049,17.7214,1.46,g,U,bG
2460501.5842151,13.2433,0.0593,13.5951,0.0049,17.7207,1.46,g,U,bj
2460503.9121795,13.4013,0.0552,13.5822,0.0045,17.7970,1.51,g,U,bC
2460505.508595,13.6478,0.0728,13.5624,0.0058,17.4968,2.01,g,U,bF
2460505.7665091,12.7302,0.0632,13.6380,0.0054,17.6507,1.47,g,U,bs
2460506.6652609,13.1387,0.0621,13.6037,0.0051,17.6696,1.44,g,U,bj
2460507.7280923,13.2443,0.0653,13.5950,0.0054,17.6146,2.02,g,U,bF
2460507.7928454,13.2529,0.0622,13.5943,0.0051,17.6689,1.51,g,U,bG
2460509.5186936,12.9013,0.1397,13.6235,0.0118,16.7898,1.43,g,U,bj
2460513.8326518,13.1406,0.1083,13.6035,0.0090,17.0662,1.53,g,U,bC
2460514.4102553,12.3345,0.1695,13.6723,0.0149,16.5797,2.00,g,U,bn
2460514.4172681,12.5552,0.1499,13.6530,0.0130,16.7130,1.45,g,U,bo
2460514.6694478,13.3890,0.1228,13.5832,0.0100,16.9298,2.11,g,U,bF
2460515.5093991,13.4745,0.0826,13.5763,0.0067,17.3597,1.59,g,U,bj
2460516.3737207,12.5231,0.0923,13.6558,0.0080,17.2391,1.41,g,U,bo
2460516.5021372,13.5214,0.0574,13.5725,0.0046,17.7547,2.10,g,U,bF
2460516.6421683,13.0255,0.0903,13.6131,0.0075,17.2636,1.40,g,U,bk
2460517.6382119,13.5802,0.0908,13.5678,0.0073,17.2578,1.50,g,U,bj
2460517.714373,13.2743,0.0496,13.5925,0.0041,17.9133,1.47,g,U,bk
2460518.6886612,12.3573,0.0863,13.6703,0.0076,17.3120,1.42,g,U,br
2460518.7603848,13.3414,0.0733,13.5871,0.0060,17.4902,1.43,g,U,bk
2460519.7686386,13.3367,0.0808,13.5874,0.0066,17.3843,2.09,g,U,bF
2460519.8786331,13.4471,0.0572,13.5785,0.0046,17.7588,1.41,g,U,bC
2460520.8498561,12.1075,0.1038,13.6924,0.0093,17.1124,1.46,g,U,br
2460522.3983812,12.9572,0.0539,13.6188,0.0045,17.8228,1.42,g,U,bo
2460522.8395917,12.8547,0.0691,13.6274,0.0058,17.5541,1.44,g,U,bC
2460523.2662545,12.8872,0.0460,13.6247,0.0039,17.9951,1.44,g,U,bn
2460523.3758405,12.9596,0.0546,13.6186,0.0046,17.8091,1.42,g,U,bo
2460523.8391084,13.1255,0.0431,13.6048,0.0036,18.0653,1.44,g,U,bC
2460524.2405978,13.1524,0.0756,13.6025,0.0062,17.4563,1.46,g,U,bo
2460526.5415865,13.2387,0.1004,13.5954,0.0082,17.1487,1.60,g,U,bG
2460526.8226235,13.2554,0.0540,13.5941,0.0044,17.8227,2.07,g,U,bC
2460527.8147091,13.4167,0.0610,13.5810,0.0049,17.6899,2.09,g,U,bC
2460528.3508959,12.9214,0.0512,13.6218,0.0043,17.8796,1.51,g,U,bn
2460528.426067,12.5621,0.0545,13.6524,0.0047,17.8107,1.46,g,U,bo
