# ASAS-SN SkyPatrol ID: 515397118400
# ATLAS-REFCAT2: 33041919366141586
# Gaia DR2: 6055155399136638848
# TESS Input Catalog (TIC): 369313970


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459994.6381185,13.8778,0.0470,13.5443,0.0037,17.9722,1.92,g,G,bE
2459994.6619342,13.6923,0.0448,13.5589,0.0036,18.0255,1.98,g,G,bF
2459995.6654371,13.6584,0.0495,13.5616,0.0039,17.9158,1.98,g,G,bE
2459995.6988655,13.9086,0.0432,13.5419,0.0034,18.0632,1.56,g,G,bj
2459996.6488442,14.1481,0.0591,13.5233,0.0045,17.7235,1.50,g,G,bi
2459996.7936849,13.9639,0.0328,13.5375,0.0026,18.3634,1.55,g,G,bj
2459997.7599031,13.3911,0.0376,13.5830,0.0031,18.2148,1.97,g,G,bF
2459997.859565,13.8089,0.0415,13.5497,0.0033,18.1070,1.94,g,G,bE
2459998.8140193,13.6909,0.0441,13.5590,0.0035,18.0423,2.10,g,G,bF
2459999.4897751,13.8296,0.0449,13.5480,0.0035,18.0220,1.91,g,G,bm
2459999.8456411,13.3556,0.0287,13.5859,0.0023,18.5082,2.15,g,G,bF
2459999.8482149,13.0508,0.0414,13.6110,0.0034,18.1113,2.17,g,G,bF
2460000.6059235,13.9205,0.0543,13.5409,0.0042,17.8160,1.46,g,G,bE
2460000.6085148,13.8637,0.0909,13.5454,0.0071,17.2564,1.53,g,G,bE
2460001.4088172,13.6262,0.0244,13.5641,0.0019,18.6847,1.57,g,G,bn
2460002.596139,14.3203,0.0809,13.5102,0.0061,17.3822,2.06,g,G,bE
2460002.6556713,13.3405,0.0334,13.5871,0.0027,18.3444,1.60,g,G,bF
2460002.6582794,13.0294,0.0537,13.6128,0.0045,17.8279,1.95,g,G,bF
2460003.616899,13.5731,0.0573,13.5684,0.0046,17.7574,2.02,g,G,bi
2460003.670522,13.5624,0.0373,13.5692,0.0030,18.2238,1.54,g,G,bj
2460004.6732706,13.9147,0.0556,13.5414,0.0043,17.7901,1.46,g,G,bi
2460004.674522,13.8608,0.0597,13.5456,0.0047,17.7134,1.45,g,G,bi
2460004.6887867,13.9676,0.0667,13.5373,0.0052,17.5915,1.93,g,G,bE
2460004.7638759,13.6552,0.0386,13.5618,0.0031,18.1874,2.11,g,G,bF
2460004.7692325,13.7246,0.0413,13.5563,0.0033,18.1121,1.54,g,G,bj
2460005.6999377,14.0255,0.0689,13.5328,0.0053,17.5572,2.10,g,G,bi
2460007.8815728,13.7720,0.0475,13.5526,0.0037,17.9606,1.44,g,G,bi
2460008.6170501,13.7496,0.0738,13.5543,0.0058,17.4818,1.44,g,G,bF
2460008.6183605,13.5517,0.0814,13.5701,0.0065,17.3757,1.48,g,G,bF
2460009.6189949,14.0636,0.0567,13.5298,0.0044,17.7683,1.55,g,G,bj
2460009.6627313,13.3226,0.0799,13.5886,0.0065,17.3963,2.00,g,G,bF
2460009.6653285,13.0517,0.1590,13.6109,0.0132,16.6489,1.99,g,G,bF
2460009.6809258,14.0483,0.0985,13.5310,0.0076,17.1694,1.50,g,G,bi
2460009.7450649,13.8586,0.0928,13.5458,0.0073,17.2332,1.98,g,G,bE
2460011.6640332,14.0878,0.0974,13.5280,0.0075,17.1816,2.03,g,G,bF
2460011.6653199,13.4731,0.1102,13.5764,0.0089,17.0467,1.99,g,G,bF
2460011.6666298,13.5071,0.1534,13.5737,0.0123,16.6880,2.01,g,G,bF
2460011.6845983,14.0320,0.1317,13.5323,0.0102,16.8537,1.48,g,B,bi
2460011.6858502,14.1660,0.1491,13.5219,0.0114,16.7186,1.90,g,B,bi
2460011.728012,14.1011,0.1125,13.5269,0.0087,17.0249,1.94,g,G,bE
2460012.808705,13.8184,0.1103,13.5489,0.0087,17.0457,1.91,g,G,bE
2460012.8961314,14.1597,0.1107,13.5224,0.0085,17.0425,1.94,g,G,bj
2460014.8175839,13.3219,0.0542,13.5886,0.0044,17.8168,2.21,g,G,bF
2460014.8201922,13.7899,0.1112,13.5512,0.0088,17.0372,1.41,g,G,bi
2460015.453942,13.5559,0.0435,13.5697,0.0035,18.0556,2.02,g,G,bn
2460015.7893964,14.1628,0.0932,13.5222,0.0072,17.2295,1.49,g,G,bi
2460016.4662836,13.2419,0.0481,13.5952,0.0040,17.9464,1.50,g,G,bn
2460016.4878807,13.3825,0.0767,13.5837,0.0062,17.4405,1.50,g,G,bm
2460016.669768,13.5795,0.0644,13.5679,0.0052,17.6310,1.42,g,G,bi
2460016.8324425,13.5867,0.0629,13.5673,0.0050,17.6552,1.54,g,G,bj
2460017.6381965,13.5009,0.0581,13.5742,0.0047,17.7425,1.41,g,G,bi
2460018.6308345,13.4489,0.0430,13.5784,0.0035,18.0693,1.53,g,G,bn
2460018.6320748,13.2244,0.0578,13.5966,0.0048,17.7476,1.54,g,G,bn
2460019.6347825,13.8349,0.0445,13.5476,0.0035,18.0317,1.99,g,G,bE
2460020.6091854,13.8881,0.0349,13.5435,0.0027,18.2964,1.54,g,G,bj
2460020.6104376,13.9481,0.0368,13.5388,0.0029,18.2386,1.52,g,G,bj
2460020.6474577,13.9958,0.0381,13.5351,0.0030,18.2009,1.51,g,G,bi
2460020.6499637,14.0803,0.0718,13.5285,0.0055,17.5124,1.50,g,G,bi
2460022.7474961,13.7915,0.0461,13.5510,0.0036,17.9933,1.94,g,G,bE
2460022.8507919,13.4112,0.0336,13.5814,0.0027,18.3369,2.18,g,G,bF
2460022.8692295,13.9601,0.0499,13.5378,0.0039,17.9083,1.39,g,G,bi
2460023.8346478,13.6572,0.0374,13.5617,0.0030,18.2208,1.54,g,G,bj
2460023.8612682,13.2861,0.0433,13.5916,0.0035,18.0605,1.38,g,G,bi
2460025.7072846,13.6048,0.0507,13.5658,0.0040,17.8911,1.41,g,G,bi
2460025.7110635,13.8271,0.0373,13.5482,0.0029,18.2240,1.50,g,G,bj
2460026.8059629,13.8629,0.0377,13.5454,0.0030,18.2121,1.57,g,G,bj
2460027.5499583,14.2817,0.0558,13.5131,0.0042,17.7863,2.17,g,G,bE
2460027.5717482,13.9129,0.0530,13.5415,0.0041,17.8418,1.99,g,G,bi
2460028.7019771,13.5333,0.0414,13.5716,0.0033,18.1097,2.00,g,G,bF
2460028.8241491,13.8526,0.0579,13.5462,0.0045,17.7468,1.52,g,G,bi
2460029.6853834,13.8520,0.0340,13.5463,0.0027,18.3251,1.56,g,G,bj
2460029.6995859,13.5256,0.0363,13.5722,0.0029,18.2528,2.17,g,G,bF
2460029.8496772,13.9586,0.0476,13.5380,0.0037,17.9579,1.40,g,G,bi
2460030.6023163,13.5707,0.0409,13.5686,0.0033,18.1226,2.13,g,G,bF
2460030.6539766,13.7932,0.0361,13.5509,0.0028,18.2582,1.54,g,G,bj
2460030.8522206,13.8201,0.0560,13.5488,0.0044,17.7816,1.41,g,G,bi
2460031.604779,13.8654,0.0326,13.5452,0.0026,18.3705,1.54,g,G,bj
2460031.7687445,14.1538,0.0529,13.5229,0.0041,17.8450,1.39,g,G,bi
2460032.6544276,13.4226,0.0371,13.5805,0.0030,18.2294,2.05,g,G,bF
2460032.8511928,13.8554,0.0474,13.5460,0.0037,17.9639,1.45,g,G,bi
2460033.6956546,14.0380,0.0395,13.5318,0.0031,18.1605,2.26,g,G,bi
2460034.6507366,13.9068,0.0534,13.5420,0.0042,17.8341,2.30,g,G,bE
2460035.680722,13.6046,0.0598,13.5658,0.0048,17.7106,1.93,g,G,bi
2460035.687241,13.7079,0.0564,13.5576,0.0045,17.7750,2.09,g,G,bE
2460035.8209067,13.1531,0.0340,13.6025,0.0028,18.3232,2.12,g,G,bF
2460036.6906347,13.8015,0.0514,13.5502,0.0040,17.8748,1.43,g,G,bi
2460036.7388861,14.1735,0.0595,13.5214,0.0046,17.7172,2.05,g,G,bE
2460037.7243667,13.8953,0.0677,13.5429,0.0053,17.5765,1.42,g,G,bi
2460038.8638271,14.0038,0.0707,13.5345,0.0055,17.5284,1.60,g,G,bj
2460039.6763034,13.7601,0.1279,13.5535,0.0101,16.8853,1.51,g,G,bi
2460039.8096484,13.2480,0.0852,13.5947,0.0070,17.3269,1.95,g,G,bF
2460041.269914,14.0254,0.1221,13.5328,0.0095,16.9355,1.98,g,G,bm
2460041.2819359,13.8790,0.1013,13.5442,0.0079,17.1391,1.98,g,G,bn
2460041.7576944,14.0175,0.1092,13.5334,0.0085,17.0570,1.43,g,G,bi
2460042.2536996,13.7823,0.0733,13.5518,0.0058,17.4896,1.42,g,G,bm
2460042.3123075,13.6483,0.0811,13.5624,0.0065,17.3806,1.95,g,G,bn
2460042.5540336,14.1329,0.0916,13.5245,0.0070,17.2480,1.99,g,G,bi
2460043.2757033,13.6452,0.0643,13.5626,0.0051,17.6322,1.95,g,G,bn
2460043.3025405,13.7010,0.1020,13.5582,0.0081,17.1306,2.02,g,G,bm
2460043.8555936,14.0684,0.1122,13.5295,0.0087,17.0281,1.42,g,G,bE
2460043.8931396,13.4356,0.0953,13.5794,0.0077,17.2046,2.10,g,G,bF
2460044.3005869,13.7715,0.0473,13.5526,0.0037,17.9662,1.43,g,G,bn
2460044.3515768,13.6992,0.0795,13.5583,0.0063,17.4014,2.38,g,G,bm
2460044.5775103,13.7397,0.0683,13.5551,0.0054,17.5673,1.43,g,G,bF
2460044.6012543,14.2637,0.0824,13.5145,0.0063,17.3633,1.38,g,G,bi
2460045.3510713,13.5768,0.0405,13.5681,0.0032,18.1330,1.51,g,G,bn
2460045.8799773,13.7230,0.1088,13.5564,0.0086,17.0616,1.97,g,G,bF
2460046.2580288,13.8803,0.0381,13.5441,0.0030,18.2007,1.94,g,G,bm
2460046.2698612,13.4174,0.0317,13.5809,0.0026,18.3995,1.46,g,G,bn
2460046.6528791,14.0100,0.0651,13.5340,0.0051,17.6181,1.54,g,G,bi
2460046.6667891,13.5442,0.0549,13.5707,0.0044,17.8041,1.53,g,G,bF
2460047.7364328,13.9480,0.0459,13.5388,0.0036,17.9980,1.45,g,G,bi
2460048.2777482,13.9092,0.0362,13.5418,0.0028,18.2572,1.48,g,B,bn
2460048.6126141,13.7772,0.0369,13.5522,0.0029,18.2337,1.55,g,G,bj
2460048.6483066,13.2500,0.0305,13.5945,0.0025,18.4426,1.57,g,G,bF
2460048.7796155,13.8437,0.0584,13.5469,0.0046,17.7362,1.48,g,G,bi
2460049.2652088,13.5091,0.0264,13.5735,0.0021,18.6005,1.53,g,G,bn
2460049.3416131,13.7307,0.0340,13.5558,0.0027,18.3247,2.22,g,G,bm
2460049.6925309,13.7458,0.0398,13.5546,0.0031,18.1527,1.54,g,G,bj
2460050.472185,13.6715,0.0288,13.5605,0.0023,18.5036,1.51,g,G,bn
2460050.8898819,13.7859,0.0737,13.5515,0.0058,17.4843,2.03,g,G,bF
2460051.2532223,13.7167,0.0298,13.5569,0.0024,18.4687,1.48,g,G,bn
2460051.2727393,13.7677,0.0369,13.5529,0.0029,18.2342,1.48,g,G,bm
2460052.2229087,13.8496,0.0289,13.5465,0.0023,18.5005,1.48,g,G,bm
2460052.4771101,13.4550,0.0200,13.5779,0.0016,18.9001,1.52,g,G,bn
2460052.8735466,13.5837,0.0424,13.5675,0.0034,18.0854,1.44,g,G,bF
2460053.2215425,13.9937,0.0396,13.5352,0.0031,18.1587,2.04,g,G,bm
2460053.371316,13.7316,0.0271,13.5558,0.0021,18.5717,1.55,g,G,bn
2460053.5343239,13.9757,0.0431,13.5366,0.0033,18.0673,2.21,g,G,bi
2460054.5377847,13.7564,0.0366,13.5538,0.0029,18.2438,1.53,g,G,bj
2460054.6594181,14.0475,0.0453,13.5311,0.0035,18.0118,1.46,g,G,bi
2460056.5592928,14.1463,0.0479,13.5235,0.0037,17.9519,1.42,g,G,bi
2460057.4821713,13.9981,0.0428,13.5349,0.0033,18.0728,1.48,g,G,bE
2460057.4834568,13.9041,0.0606,13.5422,0.0047,17.6965,1.47,g,G,bE
2460057.8664761,13.3306,0.0430,13.5879,0.0035,18.0683,1.99,g,G,bF
2460057.8677627,12.9789,0.0565,13.6170,0.0047,17.7731,2.00,g,G,bF
2460058.7528104,13.8658,0.0462,13.5452,0.0036,17.9921,1.38,g,G,bi
2460060.3548277,12.9029,0.0475,13.6233,0.0040,17.9608,1.50,g,B,bn
2460060.5738306,13.3030,0.0676,13.5902,0.0055,17.5770,1.98,g,G,bm
2460061.5352301,14.0463,0.0661,13.5312,0.0051,17.6027,1.43,g,G,bE
2460062.4782846,14.0518,0.0757,13.5307,0.0059,17.4548,1.98,g,G,bi
2460062.8383381,13.6360,0.0411,13.5633,0.0033,18.1176,1.63,g,G,bF
2460063.3362009,13.4775,0.0849,13.5760,0.0068,17.3308,2.01,g,G,bm
2460063.5765326,13.8344,0.0473,13.5477,0.0037,17.9663,1.47,g,G,bj
2460063.6024389,13.6215,0.0511,13.5645,0.0041,17.8809,1.52,g,G,bF
2460064.2085563,15.0423,0.2094,13.4568,0.0151,16.3503,1.98,g,G,bm
2460064.4953168,13.9714,0.0359,13.5370,0.0028,18.2651,1.52,g,G,bE
2460064.5214417,13.9214,0.0613,13.5409,0.0048,17.6836,1.51,g,G,bj
2460065.545546,13.7734,0.0983,13.5525,0.0078,17.1709,1.49,g,B,bF
2460065.5945514,13.6035,0.0782,13.5659,0.0063,17.4191,1.39,g,G,bi
2460065.6898874,13.8485,0.0682,13.5466,0.0053,17.5688,1.45,g,G,bE
2460066.2945956,13.3651,0.0830,13.5851,0.0067,17.3553,1.97,g,G,bn
2460066.5176745,13.8209,0.0774,13.5487,0.0061,17.4308,1.41,g,G,bi
2460066.5518759,14.0812,0.0642,13.5285,0.0050,17.6335,1.58,g,G,bj
2460066.5772499,13.9056,0.0640,13.5421,0.0050,17.6374,1.46,g,G,bE
2460067.2528146,12.8387,0.1438,13.6288,0.0122,16.7584,1.97,g,G,bn
2460067.6203356,14.1747,0.0902,13.5213,0.0069,17.2649,1.51,g,G,bE
2460067.684781,13.7273,0.0623,13.5561,0.0049,17.6666,1.54,g,G,bj
2460068.2456948,13.5550,0.0939,13.5698,0.0075,17.2209,1.45,g,G,bm
2460068.5091713,13.8249,0.0892,13.5484,0.0070,17.2762,1.60,g,G,bj
2460068.7572042,14.1459,0.1356,13.5235,0.0104,16.8217,1.43,g,G,bE
2460068.7909893,13.5599,0.0694,13.5694,0.0056,17.5497,2.00,g,G,bF
2460069.2108917,13.6034,0.1392,13.5659,0.0111,16.7933,2.00,g,B,bm
2460069.3435724,15.0446,0.4386,13.4566,0.0317,15.5474,2.08,g,G,bn
2460069.4739245,13.7771,0.1269,13.5522,0.0100,16.8940,2.03,g,G,bE
2460070.2066214,13.9577,0.1455,13.5380,0.0113,16.7458,2.02,g,G,bm
2460071.3167175,13.7447,0.0739,13.5547,0.0058,17.4806,1.47,g,G,bn
2460071.4728684,13.9674,0.1039,13.5373,0.0081,17.1106,2.48,g,B,bm
2460071.5125649,14.2549,0.1365,13.5152,0.0104,16.8146,2.29,g,G,bm
2460072.5079295,13.8076,0.1175,13.5498,0.0092,16.9780,2.25,g,G,bm
2460072.531032,12.9724,0.3734,13.6175,0.0313,15.7223,2.06,g,G,bn
2460072.6193182,13.8944,0.0905,13.5430,0.0071,17.2613,1.88,g,G,bE
2460073.348002,13.3555,0.0728,13.5859,0.0059,17.4970,1.54,g,G,bn
2460073.4352161,13.8971,0.0631,13.5428,0.0049,17.6522,2.08,g,G,bm
2460073.5911443,13.7129,0.0658,13.5572,0.0052,17.6066,1.53,g,G,bj
2460074.5274322,13.7046,0.0460,13.5579,0.0036,17.9959,1.49,g,G,bi
2460074.5452642,13.3954,0.0462,13.5827,0.0038,17.9902,1.51,g,G,bF
2460074.7139029,13.7444,0.1552,13.5548,0.0123,16.6754,1.47,g,G,bE
2460075.5149492,13.8807,0.0843,13.5440,0.0066,17.3377,1.50,g,G,bn
2460075.5902778,13.8027,0.1031,13.5502,0.0081,17.1197,1.51,g,B,bE
2460075.6298083,13.2642,0.0413,13.5934,0.0034,18.1137,1.60,g,G,bF
2460076.5939563,14.0853,0.0696,13.5281,0.0054,17.5464,1.42,g,G,bE
2460076.6382164,14.1978,0.0311,13.5195,0.0024,18.4207,2.02,g,G,bj
2460076.8102251,13.2828,0.0778,13.5918,0.0064,17.4257,1.96,g,B,bF
2460077.4781879,13.8639,0.0460,13.5454,0.0036,17.9953,1.58,g,G,bj
2460077.5312914,13.5603,0.0614,13.5694,0.0049,17.6820,1.41,g,G,bi
2460077.7681364,13.7406,0.0632,13.5550,0.0050,17.6506,1.96,g,G,bE
2460077.7875101,13.5823,0.0523,13.5676,0.0042,17.8569,1.98,g,G,bF
2460078.7564134,13.9256,0.0477,13.5405,0.0037,17.9574,1.37,g,G,bi
2460078.763859,13.8010,0.0435,13.5503,0.0034,18.0570,1.54,g,G,bj
2460079.7488243,13.9453,0.0473,13.5390,0.0037,17.9663,1.55,g,G,bj
2460080.7556749,13.8199,0.0916,13.5488,0.0072,17.2478,1.41,g,G,bi
2460080.7895374,13.8367,0.0433,13.5475,0.0034,18.0625,1.56,g,G,bj
2460082.7384575,13.8358,0.0852,13.5476,0.0067,17.3261,1.44,g,G,bi
2460082.7537367,13.8739,0.0530,13.5446,0.0041,17.8428,1.57,g,G,bj
2460084.759311,14.0271,0.0465,13.5326,0.0036,17.9843,1.55,g,G,bj
2460085.7427165,13.7768,0.0482,13.5522,0.0038,17.9449,1.47,g,G,bi
2460085.7540646,13.8407,0.0476,13.5472,0.0037,17.9591,2.17,g,G,bj
2460086.7425156,13.7637,0.0698,13.5532,0.0055,17.5433,1.44,g,G,bi
2460088.7387588,13.9399,0.1056,13.5394,0.0082,17.0940,1.52,g,G,bE
2460089.7753933,14.3215,0.1036,13.5101,0.0079,17.1147,2.12,g,B,bj
2460091.7302964,13.8220,0.0842,13.5486,0.0066,17.3395,1.43,g,G,bE
2460091.7680339,13.4510,0.0414,13.5782,0.0033,18.1095,2.08,g,G,bF
2460092.7258535,14.1899,0.0726,13.5201,0.0056,17.4996,1.53,g,B,bi
2460094.7217193,13.6960,0.0767,13.5586,0.0061,17.4409,1.43,g,G,bE
2460094.7596103,13.6809,0.0768,13.5598,0.0061,17.4392,1.55,g,G,bj
2460097.7155784,14.2367,0.1943,13.5165,0.0148,16.4316,1.47,g,G,bE
2460097.7528808,13.4999,0.1097,13.5742,0.0088,17.0522,2.04,g,G,bF
2460098.7093208,14.2635,0.1541,13.5145,0.0117,16.6832,1.49,g,G,bi
2460098.7105626,13.6091,0.2842,13.5655,0.0227,16.0187,1.39,g,G,bi
2460100.6972253,14.3809,0.2093,13.5056,0.0158,16.3508,2.02,g,G,bi
2460101.4805106,13.7917,0.0587,13.5510,0.0046,17.7310,1.44,g,G,bi
2460101.7030288,13.8285,0.1059,13.5481,0.0083,17.0902,1.52,g,G,bE
2460101.7135706,14.1031,0.1344,13.5268,0.0104,16.8319,1.55,g,G,bj
2460103.5489231,13.7187,0.0464,13.5568,0.0037,17.9861,1.51,g,G,bj
2460103.6990378,14.0572,0.1112,13.5303,0.0086,17.0374,1.44,g,G,bE
2460104.7329729,13.4226,0.0661,13.5805,0.0054,17.6019,1.47,g,B,bF
2460108.7121617,13.7539,0.0490,13.5540,0.0039,17.9270,1.51,g,G,bj
2460109.5374838,13.6060,0.0506,13.5657,0.0040,17.8912,1.44,g,G,bi
2460110.6813288,13.7638,0.0566,13.5532,0.0045,17.7711,1.46,g,G,bE
2460111.6243733,13.8501,0.0822,13.5464,0.0064,17.3657,2.05,g,G,bi
2460113.6590327,13.6501,0.0584,13.5622,0.0046,17.7374,1.44,g,G,bi
2460116.2978263,13.1456,0.0334,13.6031,0.0028,18.3419,1.46,g,G,bn
2460119.6427047,13.9012,0.0526,13.5424,0.0041,17.8510,1.47,g,G,bi
2460121.5193071,13.2335,0.0355,13.5959,0.0029,18.2769,1.95,g,G,bF
2460121.6037588,13.9411,0.0736,13.5393,0.0057,17.4860,1.43,g,G,bi
2460123.6504169,14.1095,0.0675,13.5263,0.0052,17.5792,1.52,g,G,bj
2460124.4749755,14.0580,0.0895,13.5303,0.0069,17.2729,1.41,g,G,bE
2460124.5395577,14.0194,0.0975,13.5332,0.0076,17.1804,1.49,g,G,bi
2460125.5387887,13.2825,0.0635,13.5919,0.0052,17.6454,1.99,g,G,bF
2460126.471612,14.1638,0.1100,13.5221,0.0084,17.0494,1.44,g,G,bE
2460127.5628745,14.2496,0.1189,13.5156,0.0091,16.9644,1.55,g,G,bj
2460127.5933375,13.0284,0.0999,13.6128,0.0083,17.1538,1.95,g,G,bF
2460129.5901493,13.6502,0.1541,13.5622,0.0123,16.6829,1.57,g,G,bi
2460129.6468696,15.0045,0.2087,13.4595,0.0151,16.3541,1.95,g,G,bj
2460130.5716713,13.2746,0.1374,13.5925,0.0112,16.8081,1.44,g,G,bi
2460130.6097524,14.2499,0.1716,13.5155,0.0131,16.5663,1.55,g,G,bj
2460130.6254598,13.2788,0.0811,13.5922,0.0066,17.3797,2.09,g,G,bF
2460131.6564742,13.2908,0.0807,13.5912,0.0066,17.3856,1.98,g,B,bF
2460136.6066563,13.9485,0.0638,13.5387,0.0050,17.6402,1.50,g,G,bE
2460137.4033095,13.6667,0.0436,13.5609,0.0035,18.0542,1.47,g,G,bn
2460139.53265,13.6940,0.0481,13.5587,0.0038,17.9472,1.38,g,G,bi
2460139.5720676,13.2087,0.0319,13.5979,0.0026,18.3915,1.95,g,G,bF
2460140.5822045,13.9396,0.0521,13.5394,0.0041,17.8599,1.46,g,G,bE
2460142.5745513,14.2516,0.0612,13.5154,0.0047,17.6857,1.44,g,G,bE
2460148.3238894,13.7921,0.0434,13.5510,0.0034,18.0579,2.29,g,G,bm
2460148.3584321,13.6104,0.0327,13.5654,0.0026,18.3654,1.49,g,G,bn
2460149.4560198,13.5535,0.0899,13.5699,0.0072,17.2687,1.99,g,G,bF
2460150.5204271,14.0787,0.0557,13.5287,0.0043,17.7888,2.04,g,G,bi
2460153.5065872,13.6804,0.0717,13.5598,0.0057,17.5141,1.53,g,G,bj
2460154.4912255,14.1621,0.0804,13.5222,0.0062,17.3897,1.36,g,G,bi
2460155.5936683,13.8374,0.0889,13.5474,0.0070,17.2809,1.61,g,G,bj
2460156.5456074,13.9922,0.1063,13.5354,0.0083,17.0863,1.43,g,G,bi
2460158.2629358,13.7166,0.1081,13.5569,0.0086,17.0685,1.54,g,G,bn
2460159.3411213,13.9145,0.1331,13.5414,0.0104,16.8418,1.53,g,G,bn
2460160.4867339,14.1946,0.0849,13.5198,0.0065,17.3298,1.45,g,G,bE
2460161.226523,13.2557,0.0663,13.5941,0.0054,17.5988,1.45,g,G,bn
2460161.2415418,13.9894,0.0413,13.5356,0.0032,18.1127,1.53,g,G,bm
2460163.3342045,13.4110,0.0435,13.5814,0.0035,18.0573,1.59,g,B,bn
2460164.2877589,13.9362,0.0521,13.5397,0.0041,17.8595,1.45,g,U,bm
2460169.2222361,13.5491,0.0618,13.5703,0.0050,17.6755,1.50,g,B,bm
2460169.2321817,12.9550,0.0683,13.6190,0.0057,17.5660,1.52,g,B,bn
2460170.2375362,13.5280,0.0297,13.5720,0.0024,18.4693,1.55,g,G,bn
2460183.2358461,13.8562,0.0812,13.5460,0.0064,17.3784,2.36,g,G,bm
2460200.2282996,13.7254,0.0572,13.5562,0.0045,17.7599,2.33,g,B,bn
2460271.8574817,13.7969,0.2226,13.5506,0.0175,16.2839,1.46,g,G,bE
2460272.8542158,13.5305,0.1054,13.5718,0.0085,17.0957,1.93,g,G,bE
2460274.8517031,13.5953,0.1037,13.5666,0.0083,17.1129,1.90,g,G,bE
2460290.5725007,13.9381,0.0461,13.5396,0.0036,17.9939,2.08,g,G,bm
2460291.8241196,13.5031,0.0512,13.5740,0.0041,17.8796,1.41,g,G,bi
2460295.5804661,13.5585,0.0493,13.5695,0.0040,17.9202,1.50,g,G,bn
2460298.5393905,13.6377,0.0497,13.5632,0.0040,17.9121,1.46,g,G,bm
2460299.5379607,13.8960,0.0389,13.5428,0.0030,18.1767,1.47,g,G,bm
2460300.7885675,13.8681,0.0513,13.5450,0.0040,17.8767,1.41,g,G,bi
2460301.7820542,13.8298,0.0588,13.5480,0.0046,17.7289,1.41,g,G,bi
2460310.7609045,13.8491,0.0651,13.5465,0.0051,17.6179,1.43,g,G,bi
2460311.8605008,13.5946,0.0782,13.5666,0.0063,17.4196,2.08,g,G,bi
2460313.8164289,13.7409,0.0860,13.5550,0.0068,17.3164,1.46,g,G,bi
2460316.5392357,13.4629,0.0494,13.5772,0.0040,17.9188,2.08,g,G,bm
2460316.7901674,13.2164,0.0421,13.5973,0.0035,18.0908,1.60,g,G,bF
2460317.7465439,13.7070,0.0402,13.5577,0.0032,18.1410,1.44,g,G,bE
2460317.7932622,13.2719,0.0353,13.5927,0.0029,18.2845,1.47,g,G,bF
2460319.7387433,13.7423,0.0530,13.5549,0.0042,17.8427,1.40,g,G,bE
2460321.8237683,13.6109,0.0485,13.5653,0.0039,17.9384,1.45,g,G,bi
2460322.8290982,13.0638,0.0382,13.6099,0.0032,18.1965,1.49,g,G,bF
2460323.8344835,13.6188,0.0423,13.5647,0.0034,18.0881,1.43,g,G,bi
2460324.8250241,13.3423,0.0342,13.5870,0.0028,18.3181,1.41,g,G,bF
2460327.8358933,13.1365,0.0369,13.6039,0.0031,18.2357,1.49,g,G,bF
2460327.8778905,12.9934,0.2021,13.6158,0.0169,16.3887,1.86,g,G,bi
2460328.4919068,13.2240,0.0538,13.5967,0.0044,17.8255,1.48,g,G,bm
2460329.8395876,13.2503,0.0331,13.5945,0.0027,18.3538,1.56,g,G,bF
2460330.8213953,13.5909,0.0374,13.5669,0.0030,18.2205,1.45,g,G,bi
2460331.8060616,13.7135,0.0413,13.5572,0.0033,18.1128,1.47,g,G,bi
2460333.8304239,13.2625,0.0463,13.5935,0.0038,17.9883,1.52,g,G,bF
2460338.7942992,13.2696,0.0892,13.5929,0.0073,17.2765,1.55,g,G,bF
2460359.6786587,13.1979,0.0594,13.5988,0.0049,17.7173,1.48,g,G,bF
2460362.8898885,13.1608,0.0454,13.6019,0.0038,18.0091,1.54,g,G,bF
2460370.7030392,13.1448,0.0632,13.6032,0.0052,17.6516,2.32,g,G,bF
2460370.7711169,13.6971,0.0765,13.5585,0.0061,17.4431,1.37,g,G,bi
2460371.3964959,13.7496,0.0740,13.5543,0.0058,17.4797,1.48,g,G,bm
2460371.8144288,13.4089,0.1135,13.5816,0.0092,17.0153,1.43,g,G,bi
2460372.3931364,13.6039,0.0592,13.5659,0.0047,17.7221,1.49,g,G,bm
2460374.7295671,13.4544,0.0395,13.5779,0.0032,18.1614,1.45,g,G,bi
2460375.4164643,13.8830,0.0422,13.5439,0.0033,18.0906,2.05,g,G,bm
2460375.8284042,13.0044,0.0416,13.6148,0.0035,18.1040,1.99,g,G,bF
2460375.8828267,13.3470,0.0569,13.5866,0.0046,17.7658,1.57,g,G,bi
2460376.4274879,14.2058,0.0670,13.5189,0.0051,17.5881,1.47,g,B,bm
2460376.8861121,13.4715,0.0387,13.5765,0.0031,18.1834,1.42,g,G,bi
2460380.770755,13.5807,0.0314,13.5678,0.0025,18.4102,1.40,g,G,bi
2460384.7822429,13.3563,0.0377,13.5858,0.0031,18.2112,1.37,g,G,bi
2460385.7804991,13.3456,0.0408,13.5867,0.0033,18.1252,1.39,g,G,bi
2460386.7201195,13.5299,0.0504,13.5718,0.0040,17.8964,1.43,g,G,bE
2460386.826103,13.2352,0.0319,13.5957,0.0026,18.3933,1.95,g,G,bF
2460387.8778855,13.4732,0.0446,13.5764,0.0036,18.0302,1.41,g,G,bi
2460388.4838879,13.4707,0.0513,13.5766,0.0041,17.8773,1.46,g,G,bm
