# ASAS-SN SkyPatrol ID: 412317159120
# ATLAS-REFCAT2: 54342455357564520
# Gaia DR2: 5990559980041146880
# TESS Input Catalog (TIC): 222073821


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460052.5078339,9.3643,0.0384,13.9714,0.0045,18.1907,1.50,g,G,bm
2460052.6708418,9.2643,0.0416,13.9830,0.0049,18.1048,1.52,g,G,bj
2460053.6529863,9.4031,0.0626,13.9669,0.0072,17.6611,1.99,g,G,bi
2460053.6834768,9.5815,0.0498,13.9465,0.0056,17.9102,1.61,g,G,bj
2460053.6938335,9.6884,0.0374,13.9344,0.0042,18.2207,1.57,g,G,bF
2460053.6964306,9.5829,0.0527,13.9463,0.0060,17.8488,1.54,g,G,bF
2460054.8795431,10.0566,0.0608,13.8939,0.0066,17.6921,1.54,g,G,bj
2460056.6125443,9.9497,0.0743,13.9055,0.0081,17.4750,1.44,g,G,bE
2460056.9254807,9.3863,0.1060,13.9688,0.0123,17.0891,1.56,g,G,bj
2460057.6086449,8.3505,0.0936,14.0958,0.0122,17.2246,1.46,g,G,bE
2460059.6368605,6.1244,0.1215,14.4324,0.0216,16.9409,1.54,g,G,bE
2460059.6505301,5.6573,0.0993,14.5185,0.0191,17.1598,1.62,g,G,bj
2460059.6810777,5.9301,0.1004,14.4674,0.0184,17.1479,1.54,g,G,bi
2460059.7366254,5.4466,0.0911,14.5598,0.0182,17.2540,1.46,g,G,bF
2460060.6587384,5.7375,0.1020,14.5033,0.0193,17.1308,1.61,g,G,bj
2460060.6798782,5.9904,0.1117,14.4564,0.0203,17.0321,1.46,g,G,bE
2460060.6855714,5.6158,0.1000,14.5265,0.0194,17.1523,1.48,g,G,bi
2460060.7186997,5.5321,0.0915,14.5429,0.0180,17.2487,1.55,g,G,bF
2460061.6794907,6.2057,0.0941,14.4181,0.0165,17.2189,1.54,g,G,bi
2460061.8742103,6.4921,0.0806,14.3691,0.0135,17.3873,2.09,g,G,bF
2460062.7272294,7.5187,0.0708,14.2097,0.0102,17.5277,2.06,g,G,bi
2460063.549921,8.7624,0.0632,14.0435,0.0078,17.6509,2.17,g,G,bn
2460063.7213245,9.2827,0.0744,13.9809,0.0087,17.4744,1.45,g,G,bE
2460063.7281566,8.6605,0.0626,14.0562,0.0079,17.6620,1.42,g,G,bi
2460064.718315,9.4602,0.0897,13.9603,0.0103,17.2704,1.37,g,G,bi
2460064.7437646,9.4469,0.0292,13.9618,0.0034,18.4908,2.09,g,G,bF
2460064.7676338,9.4827,0.0843,13.9577,0.0097,17.3374,1.42,g,G,bE
2460064.7717143,9.5402,0.0638,13.9512,0.0073,17.6399,1.57,g,G,bj
2460065.7318361,9.7700,0.0814,13.9253,0.0091,17.3762,1.46,g,G,bi
2460065.7888561,9.8255,0.1034,13.9192,0.0114,17.1161,1.43,g,G,bE
2460065.8089348,9.6764,0.0421,13.9358,0.0047,18.0909,1.49,g,G,bF
2460066.835418,9.9683,0.0608,13.9035,0.0066,17.6932,1.55,g,G,bj
2460066.8391619,9.6151,0.0617,13.9427,0.0070,17.6776,1.45,g,G,bi
2460067.7537484,10.4298,0.1455,13.8544,0.0152,16.7452,1.97,g,G,bj
2460067.8342801,9.6248,0.0709,13.9416,0.0080,17.5257,1.38,g,G,bi
2460069.4650605,9.8889,0.1349,13.9122,0.0148,16.8279,1.47,g,G,bn
2460070.5257507,9.1751,0.3985,13.9935,0.0472,15.6515,2.27,g,G,bm
2460070.7109241,9.1430,0.1585,13.9973,0.0188,16.6528,2.19,g,G,bj
2460071.4652866,9.0722,0.1672,14.0058,0.0200,16.5947,1.93,g,G,bn
2460073.4049138,8.8504,0.1109,14.0327,0.0136,17.0401,2.00,g,G,bm
2460073.5528973,8.4478,0.1026,14.0832,0.0132,17.1251,1.45,g,G,bi
2460074.7075517,8.7387,0.0842,14.0465,0.0105,17.3389,1.57,g,G,bj
2460074.8072196,9.3874,0.1077,13.9687,0.0125,17.0718,1.61,g,G,bE
2460075.7525674,9.1078,0.1721,14.0015,0.0205,16.5634,1.39,g,G,bi
2460076.6230161,9.3395,0.0663,13.9743,0.0077,17.5991,1.39,g,G,bi
2460076.6571464,9.4976,0.0583,13.9560,0.0067,17.7376,1.66,g,G,bj
2460076.8180727,10.6342,0.1599,13.8333,0.0163,16.6429,1.41,g,G,bE
2460077.7023665,9.7624,0.0557,13.9262,0.0062,17.7877,1.53,g,G,bi
2460078.7040376,9.9612,0.0373,13.9043,0.0041,18.2223,1.59,g,G,bF
2460078.8587978,10.2727,0.0874,13.8709,0.0092,17.2986,1.47,g,G,bE
2460079.6960083,10.0345,0.0470,13.8963,0.0051,17.9724,1.52,g,G,bF
2460079.9205465,9.8910,0.0549,13.9120,0.0060,17.8029,1.55,g,G,bj
2460080.6121124,9.3656,0.0406,13.9712,0.0047,18.1325,1.47,g,G,bn
2460080.7518613,9.3841,0.0612,13.9691,0.0071,17.6853,1.51,g,G,bj
2460080.9127673,9.5608,0.0415,13.9488,0.0047,18.1076,1.57,g,G,bF
2460081.6002791,8.9875,0.0440,14.0160,0.0053,18.0450,1.51,g,G,bn
2460082.8238302,9.0469,0.0800,14.0088,0.0096,17.3945,1.53,g,G,bF
2460082.8495003,8.7686,0.0793,14.0427,0.0098,17.4041,1.47,g,G,bi
2460083.8467108,8.7738,0.1315,14.0421,0.0163,16.8550,1.41,g,B,bE
2460084.5776667,8.4686,0.0532,14.0805,0.0068,17.8385,1.60,g,G,bn
2460084.8300043,7.9937,0.1779,14.1432,0.0242,16.5271,1.38,g,B,bi
2460085.8229517,9.1756,0.0504,13.9935,0.0060,17.8968,1.53,g,G,bF
2460085.8447852,9.4021,0.0875,13.9670,0.0101,17.2975,1.47,g,G,bE
2460086.8255622,8.5906,0.1742,14.0650,0.0220,16.5498,1.41,g,G,bi
2460087.829827,9.3545,0.0972,13.9725,0.0113,17.1832,1.55,g,B,bi
2460088.3112295,9.7634,0.0655,13.9261,0.0073,17.6116,1.50,g,G,bn
2460089.8139262,10.2902,0.0608,13.8690,0.0064,17.6930,1.50,g,G,bF
2460089.847537,9.9365,0.0853,13.9070,0.0093,17.3253,1.46,g,G,bi
2460090.839555,10.0029,0.0747,13.8997,0.0081,17.4692,1.96,g,G,bF
2460090.8511953,9.5119,0.0796,13.9544,0.0091,17.4008,1.45,g,G,bi
2460091.2971749,9.9883,0.0924,13.9013,0.0101,17.2384,1.47,g,G,bn
2460091.5808269,9.6401,0.0830,13.9399,0.0094,17.3554,1.51,g,G,bj
2460091.8215123,9.6489,0.0450,13.9389,0.0051,18.0192,1.58,g,G,bF
2460092.2933701,9.2809,0.0550,13.9811,0.0064,17.8015,1.44,g,G,bn
2460092.5839903,9.4697,0.0811,13.9592,0.0093,17.3804,1.56,g,G,bi
2460092.6297342,9.3043,0.0625,13.9784,0.0073,17.6624,1.65,g,G,bj
2460093.2927006,9.1559,0.0572,13.9958,0.0068,17.7601,1.54,g,G,bn
2460094.6634924,6.9230,0.3826,14.2993,0.0601,15.6958,1.50,g,B,bE
2460094.8241077,8.4749,0.0729,14.0797,0.0094,17.4951,1.39,g,G,bi
2460094.8427977,9.0378,0.0494,14.0099,0.0059,17.9183,1.53,g,G,bF
2460095.6217014,8.3618,0.0998,14.0943,0.0130,17.1553,1.45,g,G,bi
2460095.8162065,8.4004,0.0949,14.0893,0.0123,17.2090,1.44,g,G,bi
2460095.8843256,8.4409,0.0933,14.0841,0.0120,17.2277,1.55,g,G,bj
2460096.7251624,8.5916,0.1037,14.0649,0.0131,17.1135,1.58,g,G,bj
2460096.8089119,9.0747,0.1225,14.0055,0.0147,16.9324,1.45,g,G,bE
2460097.7933825,8.7676,0.1292,14.0429,0.0160,16.8748,1.45,g,G,bi
2460098.567589,9.7569,0.1902,13.9268,0.0212,16.4547,2.07,g,B,bF
2460101.7435017,10.4856,0.2240,13.8486,0.0232,16.2772,1.55,g,G,bj
2460101.8382712,9.6143,0.1651,13.9428,0.0187,16.6082,1.40,g,G,bi
2460102.8155125,9.5512,0.1035,13.9499,0.0118,17.1149,1.54,g,G,bj
2460103.5844292,10.0236,0.1608,13.8975,0.0174,16.6367,1.59,g,G,bE
2460107.4912033,8.8349,0.0460,14.0346,0.0057,17.9968,1.51,g,G,bF
2460107.7382845,8.6853,0.0839,14.0531,0.0105,17.3433,1.39,g,G,bi
2460108.6584228,8.6381,0.0701,14.0590,0.0088,17.5382,1.39,g,G,bi
2460109.8020108,9.5024,0.0341,13.9555,0.0039,18.3192,1.52,g,G,bF
2460109.8340825,9.7131,0.0833,13.9317,0.0093,17.3506,1.61,g,G,bE
2460111.4912352,9.8419,0.0506,13.9174,0.0056,17.8931,1.46,g,G,bF
2460111.6598492,10.2236,0.1015,13.8761,0.0108,17.1368,1.50,g,G,bE
2460112.7947055,10.6454,0.0861,13.8322,0.0088,17.3152,1.45,g,G,bE
2460112.8127404,10.1602,0.0497,13.8828,0.0053,17.9114,1.55,g,G,bF
2460112.8150008,9.9135,0.0810,13.9095,0.0089,17.3809,1.43,g,G,bi
2460113.7524976,9.9406,0.0418,13.9065,0.0046,18.0989,2.18,g,G,bF
2460114.5074597,9.5168,0.1861,13.9538,0.0213,16.4783,1.55,g,B,bj
2460114.5088753,10.1019,0.1624,13.8891,0.0175,16.6262,1.55,g,G,bE
2460114.6906507,9.4560,0.0370,13.9608,0.0042,18.2332,2.06,g,G,bF
2460116.3357128,9.0246,0.0367,14.0115,0.0044,18.2415,1.52,g,G,bn
2460118.2318977,8.5792,0.0420,14.0665,0.0053,18.0943,1.52,g,G,bn
2460119.5054617,8.7237,0.1169,14.0483,0.0146,16.9833,1.39,g,B,bi
2460119.8040976,8.9022,0.0479,14.0263,0.0059,17.9512,1.61,g,G,bF
2460120.5755027,9.0378,0.0375,14.0099,0.0045,18.2183,1.47,g,G,bF
2460120.59194,8.8256,0.0602,14.0357,0.0074,17.7037,1.49,g,G,bj
2460120.7024663,8.9445,0.0606,14.0212,0.0074,17.6963,1.48,g,G,bi
2460120.7720971,9.4143,0.1008,13.9656,0.0116,17.1445,1.51,g,G,bE
2460121.4914893,9.3802,0.0334,13.9695,0.0039,18.3426,1.51,g,G,bF
2460122.4917326,9.7859,0.0621,13.9236,0.0069,17.6704,2.01,g,G,bF
2460123.5095894,9.9913,0.0780,13.9010,0.0085,17.4219,1.58,g,B,bj
2460123.5934128,9.6816,0.0962,13.9352,0.0108,17.1944,1.48,g,G,bi
2460124.6998441,9.8572,0.1292,13.9157,0.0143,16.8742,1.43,g,G,bi
2460124.7353242,10.6967,0.1455,13.8269,0.0148,16.7459,1.48,g,B,bE
2460125.657853,9.7993,0.1001,13.9221,0.0111,17.1519,1.54,g,G,bj
2460125.7568087,9.6912,0.2369,13.9341,0.0266,16.2164,1.43,g,G,bE
2460126.4967664,9.2255,0.1409,13.9876,0.0166,16.7801,1.93,g,G,bn
2460129.3606682,8.7280,0.1571,14.0478,0.0196,16.6624,1.97,g,G,bn
2460129.586324,9.3303,0.3251,13.9753,0.0379,15.8726,1.38,g,G,bi
2460129.593963,9.1099,0.1610,14.0013,0.0192,16.6358,1.97,g,G,bj
2460130.7744033,8.6830,0.1712,14.0534,0.0214,16.5688,1.49,g,G,bi
2460131.3804351,8.6804,0.0813,14.0537,0.0102,17.3776,1.48,g,G,bn
2460132.7089704,9.2968,0.1879,13.9792,0.0220,16.4675,1.53,g,G,bj
2460132.7288121,8.9045,0.1852,14.0260,0.0226,16.4833,1.48,g,G,bi
2460133.7268967,9.6231,0.0823,13.9418,0.0093,17.3638,1.41,g,G,bi
2460133.734381,9.6958,0.0736,13.9336,0.0082,17.4858,1.50,g,G,bj
2460137.5375693,10.0454,0.1441,13.8952,0.0156,16.7559,1.51,g,G,bn
2460138.2790684,9.1314,0.0572,13.9987,0.0068,17.7585,2.23,g,G,bm
2460139.48831,9.2430,0.0353,13.9855,0.0042,18.2821,1.50,g,G,bF
2460139.5783759,9.0988,0.0678,14.0026,0.0081,17.5746,1.41,g,G,bi
2460140.5118228,9.3692,0.0852,13.9708,0.0099,17.3265,1.52,g,G,bE
2460140.6563811,8.8384,0.0407,14.0341,0.0050,18.1282,1.61,g,G,bF
2460141.7441484,9.1778,0.0883,13.9932,0.0105,17.2875,1.47,g,G,bE
2460142.7019583,8.4291,0.0738,14.0856,0.0095,17.4823,1.44,g,G,bi
2460143.2358362,8.5566,0.0546,14.0693,0.0069,17.8095,1.51,g,G,bn
2460147.7074636,9.8272,0.0795,13.9190,0.0088,17.4021,1.43,g,G,bi
2460147.7084309,10.0152,0.0475,13.8984,0.0052,17.9600,1.57,g,G,bF
2460149.6528009,9.7268,0.0838,13.9301,0.0094,17.3445,1.61,g,B,bj
2460149.6638821,10.0531,0.0932,13.8943,0.0101,17.2296,1.42,g,G,bE
2460150.2489094,9.1564,0.0541,13.9958,0.0064,17.8198,1.50,g,G,bn
2460151.6633822,8.9930,0.0448,14.0153,0.0054,18.0255,2.04,g,G,bF
2460153.7082247,8.5019,0.0834,14.0763,0.0107,17.3496,1.98,g,G,bj
2460156.5179672,10.1661,0.1178,13.8822,0.0126,16.9752,1.52,g,G,bE
2460156.6135823,9.8462,0.1180,13.9169,0.0130,16.9725,1.55,g,G,bj
2460157.6818434,10.2173,0.2578,13.8767,0.0274,16.1244,1.46,g,G,bi
2460157.6953246,9.7109,0.1160,13.9319,0.0130,16.9917,2.03,g,G,bF
2460159.5653129,9.6503,0.1087,13.9387,0.0122,17.0621,1.42,g,G,bi
2460159.6245128,9.6934,0.1454,13.9339,0.0163,16.7464,2.05,g,G,bF
2460161.370694,9.5414,0.0988,13.9510,0.0113,17.1659,1.42,g,G,bm
2460162.4355329,8.6697,0.1207,14.0551,0.0151,16.9488,1.54,g,G,bm
2460163.4443653,9.0499,0.1069,14.0085,0.0128,17.0805,2.29,g,G,bm
2460166.4293599,9.1779,0.1262,13.9932,0.0150,16.8996,1.61,g,G,bm
2460168.2562398,9.6282,0.0429,13.9412,0.0048,18.0718,1.99,g,G,bn
2460171.3464155,9.8875,0.1055,13.9124,0.0116,17.0946,2.48,g,G,bm
2460180.2340011,9.5855,0.0591,13.9460,0.0067,17.7245,1.44,g,G,bn
2460180.3307999,9.9128,0.0839,13.9096,0.0092,17.3435,2.38,g,G,bm
2460191.2728502,9.5205,0.0365,13.9534,0.0042,18.2462,1.55,g,G,bn
2460194.347299,9.6884,0.0410,13.9344,0.0046,18.1216,2.25,g,G,bm
2460200.354742,8.5779,0.0538,14.0666,0.0068,17.8253,1.59,g,G,bn
2460202.2602402,9.5823,0.0579,13.9464,0.0066,17.7455,1.59,g,G,bn
2460206.3210408,9.8350,0.0523,13.9181,0.0058,17.8563,2.26,g,G,bm
2460218.5215028,9.8684,0.0976,13.9145,0.0107,17.1791,1.55,g,G,bE
2460219.5075661,9.0168,0.0577,14.0124,0.0070,17.7494,1.48,g,G,bi
2460219.5257772,9.0379,0.0373,14.0099,0.0045,18.2220,1.96,g,G,bF
2460220.5053541,9.3078,0.0924,13.9779,0.0108,17.2385,1.44,g,G,bE
2460221.5280612,8.4949,0.0947,14.0772,0.0121,17.2119,1.46,g,G,bi
2460223.5030717,9.2707,0.1070,13.9823,0.0125,17.0789,1.60,g,G,bE
2460224.2461541,9.1612,0.0481,13.9952,0.0057,17.9476,2.08,g,G,bn
2460225.5208245,9.7875,0.0555,13.9234,0.0062,17.7917,1.54,g,G,bF
2460226.2604612,9.8890,0.0656,13.9122,0.0072,17.6111,2.38,g,G,bm
2460227.2913231,10.6050,0.1301,13.8363,0.0133,16.8671,1.52,g,G,bn
2460228.2595999,10.2431,0.0672,13.8740,0.0071,17.5844,1.55,g,G,bm
2460229.5061621,10.2998,0.0924,13.8680,0.0098,17.2381,1.44,g,G,bE
2460230.2448752,9.3421,0.0659,13.9740,0.0077,17.6054,1.48,g,G,bn
2460230.5103062,9.8281,0.1205,13.9189,0.0133,16.9498,1.46,g,G,bE
2460231.4972566,8.9541,0.0657,14.0200,0.0080,17.6083,2.13,g,G,bj
2460234.2477764,9.0553,0.0834,14.0078,0.0100,17.3492,1.56,g,G,bm
2460234.5089853,8.9981,0.0654,14.0147,0.0079,17.6137,2.06,g,B,bF
2460238.2504357,10.0102,0.0773,13.8990,0.0084,17.4318,1.49,g,G,bn
2460337.8600039,9.4580,0.1525,13.9606,0.0175,16.6943,1.43,g,G,bE
2460338.6148723,8.9069,0.1298,14.0257,0.0158,16.8698,1.54,g,G,bn
2460338.8633853,9.3582,0.1253,13.9721,0.0146,16.9080,1.44,g,G,bi
2460338.8782362,9.2587,0.1096,13.9837,0.0129,17.0532,1.54,g,U,bj
2460339.8629726,10.6804,0.1063,13.8286,0.0108,17.0862,1.52,g,G,bE
2460339.8816002,9.3986,0.1642,13.9674,0.0190,16.6142,1.99,g,U,bj
2460340.8808621,9.9288,0.1057,13.9078,0.0116,17.0925,1.96,g,U,bj
2460341.6150797,10.0322,0.0868,13.8966,0.0094,17.3067,1.49,g,G,bn
2460341.8580879,10.2683,0.1934,13.8713,0.0205,16.4363,1.49,g,G,bi
2460347.8770554,8.5245,0.0670,14.0734,0.0085,17.5875,1.52,g,U,bj
2460351.8710777,9.5245,0.0480,13.9530,0.0055,17.9499,1.56,g,U,bj
2460355.8718111,9.0235,0.0497,14.0116,0.0060,17.9119,1.52,g,U,bj
2460360.8175767,8.8767,0.0597,14.0294,0.0073,17.7125,1.51,g,U,bj
2460369.847778,8.5381,0.0890,14.0717,0.0113,17.2793,1.40,g,G,bi
2460370.8171239,8.6101,0.1183,14.0625,0.0149,16.9699,1.40,g,G,bi
2460374.8137193,10.0321,0.0791,13.8966,0.0086,17.4075,1.61,g,G,bi
2460375.8024597,10.0472,0.0506,13.8950,0.0055,17.8927,1.48,g,G,bF
2460375.8393006,10.1859,0.0788,13.8801,0.0084,17.4118,1.47,g,G,bi
2460376.7993498,10.2400,0.0868,13.8743,0.0092,17.3061,1.59,g,G,bi
2460376.8271238,9.9109,0.0505,13.9098,0.0055,17.8940,1.51,g,G,bj
2460379.8245252,8.9324,0.0586,14.0226,0.0071,17.7330,2.23,g,G,bi
2460381.8078099,8.4494,0.0627,14.0830,0.0081,17.6589,1.93,g,G,bj
2460382.7840348,8.7348,0.0538,14.0469,0.0067,17.8248,1.38,g,G,bi
2460382.8332672,8.6783,0.0586,14.0540,0.0073,17.7331,1.47,g,G,bj
2460383.8011963,8.6188,0.0538,14.0615,0.0068,17.8247,1.51,g,G,bj
2460383.8210637,8.7820,0.0647,14.0411,0.0080,17.6247,1.46,g,G,bi
2460385.8288718,9.5895,0.0509,13.9456,0.0058,17.8862,1.39,g,G,bi
2460386.807301,10.5167,0.0663,13.8454,0.0069,17.5984,1.50,g,G,bE
2460386.8223009,9.7337,0.0393,13.9294,0.0044,18.1659,1.45,g,G,bF
2460387.8013682,9.7071,0.0526,13.9323,0.0059,17.8511,1.51,g,G,bj
2460388.8091577,9.8890,0.0633,13.9122,0.0070,17.6489,1.39,g,G,bi
2460388.8314941,10.0818,0.0550,13.8912,0.0059,17.8013,1.95,g,G,bj
2460389.8199259,9.6024,0.0473,13.9441,0.0054,17.9653,1.59,g,G,bF
2460389.8497977,9.2591,0.0565,13.9836,0.0066,17.7733,1.48,g,G,bi
2460390.8152666,8.7843,0.0531,14.0408,0.0066,17.8408,1.56,g,G,bj
2460390.8454652,8.5217,0.0830,14.0738,0.0106,17.3547,1.44,g,G,bi
2460391.8446388,8.8224,0.0724,14.0361,0.0089,17.5033,1.46,g,G,bE
2460392.8437433,8.3555,0.0848,14.0951,0.0110,17.3315,1.94,g,B,bj
2460392.8474643,8.3793,0.0830,14.0920,0.0108,17.3545,1.42,g,G,bi
2460394.7529659,9.3253,0.3342,13.9759,0.0389,15.8428,1.48,g,G,bE
2460395.7445763,9.0984,0.1165,14.0027,0.0139,16.9864,1.99,g,G,bF
2460396.7482128,9.3042,0.1130,13.9784,0.0132,17.0195,1.38,g,G,bi
2460396.7593761,9.6894,0.1322,13.9343,0.0148,16.8498,1.95,g,U,bj
2460397.8090477,10.0983,0.1315,13.8894,0.0142,16.8550,1.98,g,U,bj
2460398.8309151,10.0955,0.1054,13.8897,0.0113,17.0955,1.96,g,U,bj
2460401.9102267,8.9056,0.0853,14.0259,0.0104,17.3249,1.47,g,G,bi
2460402.780103,8.5057,0.0703,14.0758,0.0090,17.5351,2.01,g,U,bj
2460402.8121653,8.3526,0.0731,14.0955,0.0095,17.4929,1.44,g,G,bi
2460403.8321342,8.4020,0.0664,14.0891,0.0086,17.5972,1.51,g,U,bj
2460403.8473083,8.7884,0.0696,14.0403,0.0086,17.5461,1.40,g,G,bi
2460404.8078693,8.6153,0.0589,14.0619,0.0074,17.7277,1.59,g,U,bj
2460404.8306332,8.6918,0.0608,14.0523,0.0076,17.6933,1.40,g,G,bi
2460405.80436,8.6038,0.0582,14.0633,0.0073,17.7411,1.96,g,U,bj
2460405.8406435,9.4241,0.0597,13.9645,0.0069,17.7128,1.45,g,G,bE
2460406.7933711,8.7577,0.0496,14.0441,0.0062,17.9132,1.56,g,U,bj
2460406.8149005,8.8573,0.0512,14.0318,0.0063,17.8789,1.44,g,G,bi
2460407.818429,9.0223,0.0528,14.0118,0.0064,17.8470,1.45,g,G,bi
2460408.7792328,9.4561,0.0307,13.9608,0.0035,18.4361,1.52,g,U,bj
2460409.7997366,9.7893,0.0436,13.9232,0.0048,18.0535,1.51,g,G,bF
2460409.8009372,9.5084,0.0503,13.9548,0.0057,17.8989,1.54,g,G,bi
2460410.7854052,10.0532,0.0668,13.8943,0.0072,17.5912,1.50,g,U,bj
2460410.8176592,10.4801,0.0887,13.8492,0.0092,17.2826,1.42,g,G,bE
2460411.8036361,9.9129,0.0689,13.9096,0.0076,17.5573,1.46,g,G,bi
2460411.8056819,9.9813,0.0504,13.9021,0.0055,17.8958,2.05,g,G,bF
2460416.7363625,8.6077,0.0657,14.0628,0.0083,17.6089,1.51,g,U,bj
2460416.7664462,8.7566,0.0578,14.0442,0.0072,17.7471,1.41,g,G,bi
2460417.827865,8.8107,0.0474,14.0375,0.0058,17.9628,1.95,g,G,bF
2460418.6662642,9.1234,0.0555,13.9997,0.0066,17.7918,1.56,g,G,bF
2460418.7701136,9.6298,0.0539,13.9410,0.0061,17.8235,1.49,g,G,bE
2460418.8419625,8.8562,0.0544,14.0319,0.0067,17.8136,1.50,g,U,bj
2460419.7075873,9.9341,0.0755,13.9072,0.0083,17.4584,1.48,g,G,bE
2460419.7089899,9.1075,0.0438,14.0016,0.0052,18.0480,1.46,g,U,bj
2460421.6776029,10.0792,0.1163,13.8915,0.0125,16.9891,1.54,g,G,bi
2460423.6420012,9.7887,0.1377,13.9233,0.0153,16.8051,2.33,g,G,bi
2460424.6864312,9.2139,0.1372,13.9890,0.0162,16.8096,1.56,g,G,bi
2460425.7474895,8.7653,0.1330,14.0431,0.0165,16.8429,1.50,g,G,bi
2460428.6163121,9.5892,0.1648,13.9456,0.0187,16.6100,1.46,g,B,bE
2460429.3755346,8.7665,0.1352,14.0430,0.0168,16.8252,1.48,g,G,bn
2460429.4206718,8.6081,0.1180,14.0628,0.0149,16.9733,1.56,g,G,bm
2460431.3506992,9.3312,0.0855,13.9752,0.0100,17.3224,1.55,g,G,bn
2460432.3859243,9.5388,0.0554,13.9513,0.0063,17.7935,1.48,g,G,bn
2460433.5999823,10.2407,0.0824,13.8742,0.0087,17.3630,2.10,g,G,bF
2460435.474416,9.4396,0.0432,13.9627,0.0050,18.0630,1.56,g,G,bn
2460436.7398235,8.9017,0.0476,14.0264,0.0058,17.9579,2.12,g,G,bF
2460437.4627725,8.5543,0.1160,14.0696,0.0147,16.9913,1.55,g,G,bm
2460438.9271304,8.7713,0.0652,14.0424,0.0081,17.6178,1.97,g,G,bF
2460439.5628408,9.4274,0.0632,13.9641,0.0073,17.6508,1.48,g,G,bE
2460439.8322001,8.8930,0.0601,14.0274,0.0074,17.7047,1.57,g,G,bj
2460440.5611377,8.9605,0.1016,14.0192,0.0123,17.1349,1.39,g,G,bi
2460440.8279685,8.9077,0.0563,14.0257,0.0069,17.7771,1.57,g,G,bj
2460442.5427003,9.9835,0.0587,13.9019,0.0064,17.7306,1.53,g,G,bE
2460443.3799811,9.8822,0.0576,13.9129,0.0063,17.7524,1.55,g,G,bn
2460444.5456627,10.7378,0.2005,13.8228,0.0203,16.3976,1.52,g,G,bE
2460446.2891593,10.2491,0.0655,13.8734,0.0069,17.6121,1.50,g,G,bm
2460446.3280607,9.7599,0.0501,13.9265,0.0056,17.9029,1.52,g,G,bn
2460446.6057641,9.7168,0.0510,13.9313,0.0057,17.8842,2.39,g,G,bj
2460447.625748,9.9246,0.0680,13.9083,0.0075,17.5707,1.50,g,G,bE
2460448.558625,8.6888,0.0896,14.0527,0.0112,17.2713,2.02,g,G,bF
2460448.8514412,8.6470,0.0675,14.0579,0.0085,17.5799,1.43,g,G,bi
2460449.7377226,8.5157,0.1103,14.0745,0.0141,17.0458,1.47,g,G,bi
2460456.6485503,10.9400,0.1316,13.8025,0.0131,16.8543,1.52,g,G,bE
2460456.8884523,10.3746,0.1306,13.8601,0.0137,16.8631,1.95,g,G,bj
2460457.5681367,11.0095,0.1246,13.7956,0.0123,16.9141,1.51,g,G,bE
2460473.8081388,9.6526,0.0646,13.9385,0.0073,17.6276,1.47,g,U,bE
2460477.5962403,10.2290,0.0676,13.8755,0.0072,17.5773,2.11,g,U,bE
2460477.7554547,9.9876,0.0718,13.9014,0.0078,17.5130,2.01,g,U,bF
2460485.2437186,9.0148,0.1680,14.0127,0.0203,16.5894,1.54,g,U,bm
2460486.3033123,10.0376,0.1588,13.8960,0.0172,16.6507,1.57,g,U,bm
2460486.5574657,9.3845,0.0764,13.9690,0.0089,17.4445,1.43,g,U,bi
2460486.7544634,9.0355,0.0719,14.0102,0.0087,17.5103,1.49,g,U,bj
2460486.8020621,9.8641,0.1372,13.9149,0.0151,16.8092,1.51,g,U,bE
2460487.3601006,9.6120,0.0773,13.9430,0.0087,17.4324,1.55,g,U,bm
2460487.7681311,9.7123,0.0803,13.9318,0.0090,17.3910,2.12,g,U,bF
2460487.7908408,10.1323,0.1203,13.8858,0.0129,16.9518,1.55,g,U,bE
2460488.4013791,9.9240,0.0634,13.9083,0.0069,17.6477,1.62,g,U,bm
2460488.5505278,9.7905,0.0649,13.9231,0.0072,17.6218,1.42,g,U,bi
2460488.7504206,9.8815,0.0868,13.9130,0.0096,17.3060,1.56,g,U,bj
2460490.8074904,10.2430,0.0682,13.8740,0.0072,17.5674,2.11,g,U,bF
2460491.7861997,9.9197,0.1033,13.9088,0.0113,17.1177,1.40,g,U,bi
2460492.5083043,9.4836,0.0496,13.9576,0.0057,17.9129,1.60,g,U,bn
2460492.7413222,9.7371,0.0736,13.9290,0.0082,17.4848,1.41,g,U,bi
2460493.5959673,9.3705,0.0450,13.9707,0.0052,18.0189,1.50,g,U,bF
2460493.7796094,9.5256,0.0737,13.9528,0.0084,17.4836,1.64,g,U,bE
2460494.4725709,9.4378,0.0681,13.9629,0.0078,17.5693,2.00,g,U,bE
2460496.5856778,8.8439,0.0454,14.0335,0.0056,18.0098,1.98,g,U,bF
2460496.590384,8.9624,0.0984,14.0190,0.0119,17.1706,1.40,g,U,bi
2460497.804669,9.2543,0.0431,13.9842,0.0051,18.0673,2.14,g,U,bF
2460498.5757933,9.1572,0.1112,13.9957,0.0132,17.0373,1.41,g,U,bi
2460498.7723533,9.0175,0.0552,14.0123,0.0066,17.7986,1.52,g,U,bj
2460499.5950804,9.8063,0.0705,13.9213,0.0078,17.5315,1.41,g,U,bi
2460499.7915456,9.3014,0.0654,13.9787,0.0076,17.6136,1.49,g,U,bj
