# ASAS-SN SkyPatrol ID: 335007754417
# ATLAS-REFCAT2: 83981131421214033
# Gaia DR2: 5716476783788937216
# TESS Input Catalog (TIC): 423130447


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459465.9137829,5.8043,0.1559,14.4907,0.0292,16.6703,1.99,g,G,bF
2459466.8772263,6.1504,0.1113,14.4278,0.0197,17.0369,1.53,g,B,bj
2459466.8791925,6.4983,0.2486,14.3681,0.0416,16.1641,1.46,g,G,bE
2459466.8791945,6.3958,0.1506,14.3853,0.0256,16.7079,1.52,g,B,bG
2459467.8617919,6.0078,0.0643,14.4533,0.0116,17.6321,1.48,g,G,bk
2459467.8617976,6.1477,0.1242,14.4283,0.0220,16.9170,1.47,g,G,bi
2459470.8854047,6.0595,0.0876,14.4440,0.0157,17.2959,1.47,g,G,bj
2459471.8415486,5.9302,0.0887,14.4674,0.0163,17.2824,1.61,g,G,bk
2459471.8415486,5.8496,0.1327,14.4823,0.0247,16.8457,1.48,g,G,bi
2459472.9034453,5.9253,0.1117,14.4683,0.0205,17.0323,1.49,g,G,bF
2459473.6378244,5.7965,0.0613,14.4922,0.0115,17.6837,1.49,g,G,bo
2459473.6378275,5.7818,0.1149,14.4949,0.0216,17.0015,2.03,g,G,bm
2459474.8536492,6.1466,0.1061,14.4285,0.0188,17.0882,1.43,g,G,bG
2459474.8536524,5.7267,0.1444,14.5053,0.0274,16.7536,1.46,g,G,bE
2459475.8620298,5.9055,0.1243,14.4719,0.0229,16.9162,1.47,g,G,bF
2459477.8310751,5.1083,0.1855,14.6294,0.0395,16.4817,1.57,g,G,bG
2459477.8310763,5.9789,0.2325,14.4585,0.0423,16.2364,1.45,g,G,bE
2459478.8511701,6.0334,0.2119,14.4487,0.0382,16.3373,1.97,g,G,bj
2459479.863158,6.5243,0.1883,14.3637,0.0314,16.4657,1.97,g,G,bj
2459480.8218102,6.6339,0.1966,14.3456,0.0322,16.4188,1.49,g,G,bE
2459480.8218199,5.7596,0.1216,14.4991,0.0230,16.9401,1.51,g,G,bG
2459481.5886305,6.5168,0.1566,14.3650,0.0261,16.6657,1.46,g,G,bn
2459481.6396943,6.2925,0.1072,14.4030,0.0185,17.0776,1.48,g,G,bo
2459481.6397042,5.6408,0.1761,14.5217,0.0339,16.5383,1.53,g,G,bm
2459482.8191944,6.4390,0.1110,14.3780,0.0187,17.0398,1.44,g,G,bG
2459482.8191996,6.0242,0.1250,14.4503,0.0226,16.9102,1.56,g,G,bE
2459482.8329891,6.0369,0.1110,14.4480,0.0200,17.0392,1.51,g,G,bk
2459482.8329891,6.8059,0.2581,14.3178,0.0412,16.1232,1.45,g,G,bi
2459483.5874973,5.7043,0.1498,14.5096,0.0285,16.7139,1.60,g,G,bn
2459483.8195297,5.9310,0.1028,14.4673,0.0188,17.1229,1.47,g,G,bG
2459483.8195306,5.5534,0.1477,14.5387,0.0289,16.7291,1.48,g,G,bE
2459486.9930009,6.0755,0.1594,14.4411,0.0285,16.6464,1.48,g,G,br
2459488.801559,5.8286,0.1695,14.4862,0.0316,16.5800,1.38,g,G,bi
2459488.8296775,5.8230,0.0826,14.4872,0.0154,17.3599,1.52,g,G,bF
2459490.7988922,5.9310,0.0557,14.4672,0.0102,17.7879,1.45,g,G,bG
2459490.7988972,6.0246,0.0872,14.4502,0.0157,17.3019,1.46,g,G,bE
2459490.8226673,6.1332,0.0784,14.4308,0.0139,17.4170,1.45,g,G,bF
2459493.5470309,5.8577,0.0639,14.4807,0.0119,17.6382,1.52,g,G,bo
2459493.5470309,5.6623,0.1250,14.5176,0.0240,16.9103,1.57,g,G,bm
2459493.6094141,5.7515,0.0729,14.5006,0.0138,17.4961,1.42,g,B,bn
2459493.8931835,5.2115,0.5811,14.6077,0.1212,15.2421,1.39,g,G,bi
2459493.8931835,5.6167,0.3103,14.5264,0.0601,15.9232,1.52,g,G,bk
2459494.8097542,6.0187,0.1006,14.4513,0.0182,17.1460,1.55,g,G,bF
2459494.8631894,5.8900,0.0481,14.4748,0.0089,17.9477,1.43,g,G,bG
2459494.8631943,5.8703,0.0922,14.4784,0.0171,17.2404,1.47,g,G,bE
2459496.814449,6.0331,0.0774,14.4487,0.0139,17.4308,1.94,g,G,bj
2459497.780597,5.9262,0.0598,14.4681,0.0110,17.7106,1.51,g,G,bG
2459497.7806049,6.1781,0.0973,14.4229,0.0171,17.1818,1.52,g,G,bE
2459497.8245859,6.3112,0.0611,14.3998,0.0105,17.6881,2.05,g,G,bj
2459499.5173359,5.9225,0.0586,14.4688,0.0107,17.7337,1.45,g,G,bo
2459499.5173359,5.8592,0.1317,14.4805,0.0244,16.8538,2.34,g,G,bm
2459499.5365207,5.6213,0.0567,14.5255,0.0110,17.7689,1.61,g,G,bn
2459500.7727362,6.0168,0.0747,14.4517,0.0135,17.4689,1.44,g,G,bk
2459500.7727459,5.8337,0.1198,14.4852,0.0223,16.9564,1.52,g,G,bi
2459500.7916615,6.0073,0.0610,14.4534,0.0110,17.6895,1.56,g,G,bF
2459501.9417301,5.7487,0.1595,14.5011,0.0302,16.6455,1.54,g,G,bq
2459501.9417319,6.0220,0.0451,14.4507,0.0081,18.0184,1.46,g,G,bs
2459502.7856191,5.7235,0.0848,14.5059,0.0161,17.3311,1.51,g,G,bG
2459502.7856212,6.3927,0.1319,14.3859,0.0224,16.8518,1.49,g,G,bE
2459502.8075065,5.9898,0.1546,14.4565,0.0281,16.6796,1.47,g,G,bi
2459502.8075065,6.1530,0.0548,14.4274,0.0097,17.8060,1.53,g,G,bk
2459503.8156324,5.7895,0.0864,14.4935,0.0162,17.3116,1.49,g,G,bk
2459503.8156368,6.0477,0.1967,14.4461,0.0354,16.4180,1.49,g,G,bi
2459505.7714902,6.1109,0.1755,14.4348,0.0312,16.5422,1.56,g,G,bj
2459506.4881234,6.7115,0.2067,14.3330,0.0335,16.3643,1.49,g,G,bo
2459506.4881254,6.1023,0.2807,14.4363,0.0500,16.0319,1.52,g,G,bm
2459506.7983733,6.3617,0.1330,14.3911,0.0227,16.8428,1.95,g,G,bj
2459507.4931254,6.5828,0.1678,14.3540,0.0277,16.5907,1.54,g,G,bo
2459507.4931337,4.7721,0.4124,14.7033,0.0939,15.6144,1.58,g,B,bm
2459507.5643118,5.8025,0.1407,14.4910,0.0264,16.7816,2.08,g,G,bn
2459508.8663533,5.8364,0.1586,14.4847,0.0295,16.6522,1.92,g,G,bj
2459509.9276373,6.3692,0.3857,14.3899,0.0658,15.6869,1.45,g,G,bq
2459509.9276373,5.9892,0.1202,14.4566,0.0218,16.9533,1.47,g,G,bs
2459511.7685721,6.1563,0.1426,14.4268,0.0252,16.7670,1.53,g,G,bj
2459512.7795212,6.0503,0.0989,14.4456,0.0178,17.1645,1.54,g,G,bk
2459512.7795313,6.1114,0.2416,14.4347,0.0430,16.1948,1.39,g,G,bi
2459512.8338179,6.1631,0.0867,14.4256,0.0153,17.3073,1.46,g,G,bG
2459512.8338236,6.0902,0.1050,14.4385,0.0187,17.0992,1.50,g,G,bE
2459513.8049117,5.7514,0.1288,14.5006,0.0243,16.8780,1.47,g,G,bG
2459513.8049212,6.0285,0.1702,14.4495,0.0307,16.5753,1.52,g,G,bE
2459513.8297874,5.9517,0.1080,14.4635,0.0197,17.0692,1.45,g,G,bk
2459513.8297874,5.5418,0.1658,14.5409,0.0325,16.6037,1.42,g,G,bi
2459513.954201,5.9837,0.1204,14.4576,0.0219,16.9510,1.39,g,G,br
2459515.9353355,6.0215,0.0911,14.4508,0.0164,17.2539,1.48,g,G,br
2459518.0705361,6.0823,0.0753,14.4399,0.0135,17.4606,1.46,g,G,bC
2459518.0705416,6.0679,0.0702,14.4425,0.0126,17.5368,2.11,g,G,bA
2459520.9638935,5.7172,0.2137,14.5071,0.0406,16.3283,1.51,g,G,bq
2459520.9638935,6.1724,0.0607,14.4239,0.0107,17.6947,1.45,g,G,bs
2459522.0572878,6.0384,0.0462,14.4478,0.0083,17.9899,1.43,g,G,bC
2459522.0572954,6.3412,0.0717,14.3946,0.0123,17.5145,2.09,g,G,bA
2459522.0804223,6.0389,0.0417,14.4477,0.0075,18.1035,2.21,g,G,bB
2459523.4439506,5.4572,0.1300,14.5576,0.0259,16.8680,1.51,g,G,bm
2459523.4439506,5.9921,0.0477,14.4561,0.0087,17.9552,1.58,g,G,bo
2459523.9180342,6.2060,0.0585,14.4180,0.0102,17.7346,1.45,g,G,br
2459524.7784515,6.0928,0.0827,14.4380,0.0148,17.3587,1.49,g,G,bj
2459525.7746992,5.7560,0.0743,14.4998,0.0140,17.4758,1.47,g,G,bj
2459526.7418383,5.9508,0.0344,14.4636,0.0063,18.3104,1.50,g,G,bk
2459526.7418383,6.1209,0.1076,14.4330,0.0191,17.0736,1.51,g,G,bi
2459529.543562,5.9280,0.0691,14.4678,0.0127,17.5542,1.45,g,G,bo
2459529.5435708,6.0772,0.1017,14.4408,0.0182,17.1343,1.52,g,G,bm
2459529.6988363,5.8055,0.1071,14.4905,0.0201,17.0781,1.50,g,G,bj
2459530.4649367,5.9831,0.0798,14.4578,0.0145,17.3970,1.45,g,G,bo
2459530.4649367,5.6159,0.1556,14.5265,0.0301,16.6729,1.65,g,G,bm
2459530.7158533,5.9274,0.0927,14.4679,0.0170,17.2352,1.50,g,G,bF
2459531.7144586,5.8716,0.0739,14.4782,0.0137,17.4806,1.55,g,G,bj
2459532.7558435,6.3278,0.1030,14.3969,0.0177,17.1210,1.54,g,G,bj
2459533.6732963,5.8530,0.1358,14.4816,0.0252,16.8200,1.57,g,G,bk
2459533.6732963,6.4670,0.2628,14.3733,0.0442,16.1036,1.43,g,G,bi
2459534.5063161,5.2123,0.1868,14.6075,0.0389,16.4743,1.46,g,B,bn
2459534.9351965,5.8843,0.1891,14.4758,0.0349,16.4608,1.96,g,G,bq
2459534.9351965,6.0673,0.0657,14.4426,0.0118,17.6083,2.04,g,G,bs
2459535.4352422,5.6780,0.1223,14.5146,0.0234,16.9341,1.52,g,G,bn
2459535.8192922,6.7449,0.2039,14.3276,0.0329,16.3790,1.48,g,G,bG
2459535.8193039,5.6762,0.2037,14.5149,0.0390,16.3800,1.53,g,G,bE
2459537.4911928,6.0082,0.1952,14.4532,0.0353,16.4265,1.95,g,G,bn
2459537.5139474,5.5610,0.0932,14.5372,0.0182,17.2287,1.47,g,G,bo
2459537.5139474,6.1916,0.1481,14.4206,0.0260,16.7259,1.57,g,G,bm
2459538.4001105,5.8606,0.2263,14.4802,0.0420,16.2660,1.50,g,G,bo
2459538.4001207,5.7148,0.3391,14.5076,0.0645,15.8269,1.56,g,G,bm
2459538.9049602,5.7550,0.1838,14.5000,0.0347,16.4920,1.95,g,G,br
2459539.8338271,6.0119,0.2997,14.4525,0.0542,15.9608,2.17,g,B,bs
2459542.646587,5.7467,0.0966,14.5015,0.0183,17.1900,1.51,g,G,bG
2459542.6465929,6.4034,0.1409,14.3840,0.0239,16.7803,1.50,g,G,bE
2459542.6548296,6.1957,0.1420,14.4198,0.0249,16.7717,1.52,g,G,bj
2459544.9994639,5.9219,0.0774,14.4689,0.0142,17.4304,1.48,g,G,bC
2459544.9994686,6.1526,0.0838,14.4274,0.0148,17.3447,2.10,g,G,bA
2459545.7277778,6.3051,0.0639,14.4008,0.0110,17.6385,1.49,g,G,bk
2459545.7277778,5.7120,0.1680,14.5081,0.0320,16.5896,1.43,g,G,bi
2459546.7932517,5.9020,0.0551,14.4726,0.0102,17.7993,1.53,g,G,bk
2459546.7932517,6.4249,0.1406,14.3804,0.0238,16.7824,1.47,g,G,bi
2459547.6688333,6.2717,0.0658,14.4066,0.0114,17.6068,1.50,g,G,bj
2459548.3930149,6.0551,0.0647,14.4448,0.0116,17.6255,1.51,g,G,bo
2459548.3930158,6.0057,0.1275,14.4537,0.0231,16.8893,1.49,g,G,bm
2459548.8281625,5.7757,0.0880,14.4961,0.0166,17.2916,1.48,g,G,bF
2459554.8128389,6.0969,0.0719,14.4373,0.0128,17.5108,1.41,g,G,bF
2459555.6169788,5.7949,0.0719,14.4924,0.0135,17.5102,1.49,g,G,bG
2459555.6169884,5.9660,0.0879,14.4609,0.0160,17.2930,1.49,g,G,bE
2459556.8284918,5.9992,0.1016,14.4548,0.0184,17.1359,1.42,g,B,br
2459556.8497079,6.0601,0.0797,14.4439,0.0143,17.3994,1.45,g,G,bG
2459556.8497133,5.8622,0.0971,14.4799,0.0180,17.1850,1.47,g,G,bE
2459557.8221455,6.4145,0.0758,14.3822,0.0128,17.4537,2.03,g,G,bj
2459558.8151092,5.9188,0.0624,14.4695,0.0115,17.6650,1.59,g,G,bk
2459558.8151092,5.6266,0.1629,14.5244,0.0315,16.6231,1.38,g,G,bi
2459561.8281024,6.1963,0.0800,14.4197,0.0140,17.3951,1.51,g,G,bj
2459563.7920431,6.0249,0.0650,14.4502,0.0117,17.6196,1.49,g,G,br
2459564.3465597,5.8436,0.2848,14.4834,0.0530,16.0161,1.47,g,G,bm
2459564.3465597,6.6245,0.1673,14.3472,0.0275,16.5939,1.48,g,G,bo
2459565.8587331,6.2810,0.1381,14.4050,0.0239,16.8025,1.91,g,B,br
2459565.8778403,6.1398,0.1554,14.4297,0.0275,16.6740,2.18,g,B,bs
2459565.8778403,6.6486,0.3721,14.3432,0.0608,15.7261,2.04,g,B,bq
2459567.6727793,4.5594,0.2733,14.7528,0.0652,16.0611,2.04,g,B,bF
2459567.6881736,5.8362,0.2085,14.4847,0.0388,16.3547,1.42,g,G,bi
2459567.6881736,6.4904,0.1411,14.3694,0.0236,16.7787,1.51,g,G,bk
2459567.6996042,6.3924,0.1985,14.3859,0.0338,16.4082,1.96,g,G,bj
2459569.8351865,6.0589,0.2102,14.4441,0.0377,16.3458,1.45,g,G,br
2459570.7884222,5.9032,0.1263,14.4723,0.0232,16.8995,1.61,g,B,bs
2459570.7884222,5.8432,0.3108,14.4834,0.0578,15.9213,1.54,g,B,bq
2459572.8589726,6.2616,0.1056,14.4083,0.0183,17.0936,1.46,g,G,br
2459576.9338524,5.9709,0.1235,14.4600,0.0225,16.9238,1.56,g,G,bs
2459576.9338642,5.5020,0.3668,14.5488,0.0725,15.7416,1.58,g,G,bq
2459576.9604101,6.2432,0.0917,14.4116,0.0160,17.2467,1.52,g,G,br
2459578.8772749,6.1362,0.0398,14.4303,0.0071,18.1526,1.46,g,G,bs
2459578.8772849,5.8581,0.1668,14.4807,0.0309,16.5974,1.43,g,G,bq
2459580.4852256,5.9522,0.0520,14.4634,0.0095,17.8619,1.47,g,G,bn
2459581.3915849,5.6661,0.0668,14.5168,0.0128,17.5901,1.44,g,G,bn
2459583.4317769,5.8235,0.0451,14.4871,0.0084,18.0184,2.00,g,G,bn
2459584.3706967,5.9338,0.0716,14.4667,0.0131,17.5158,1.52,g,G,bn
2459584.7155598,6.0114,0.0491,14.4526,0.0089,17.9259,1.44,g,G,bG
2459584.7155638,5.9491,0.0967,14.4639,0.0177,17.1896,1.41,g,G,bE
2459585.4330617,5.8610,0.0459,14.4801,0.0085,17.9971,1.57,g,G,bn
2459585.5850578,6.0033,0.1179,14.4541,0.0213,16.9737,1.49,g,G,bE
2459585.585058,5.9885,0.0543,14.4568,0.0098,17.8166,1.54,g,G,bG
2459585.6343585,6.0092,0.0498,14.4530,0.0090,17.9096,1.46,g,G,bk
2459585.6343585,5.7118,0.1263,14.5081,0.0240,16.8988,1.41,g,G,bi
2459586.4398338,5.7951,0.0647,14.4924,0.0121,17.6256,1.55,g,G,bn
2459586.7035254,5.8881,0.0437,14.4751,0.0081,18.0524,1.60,g,G,bs
2459586.7035254,6.1587,0.1299,14.4263,0.0229,16.8688,1.52,g,G,bq
2459587.9002605,5.8928,0.1188,14.4743,0.0219,16.9654,1.47,g,G,bq
2459587.9002605,6.1357,0.0444,14.4304,0.0079,18.0353,1.48,g,G,bs
2459591.8979385,6.0573,0.0655,14.4444,0.0118,17.6113,1.48,g,G,bC
2459591.8979468,6.2313,0.1117,14.4136,0.0195,17.0322,2.12,g,G,bA
2459593.5461657,5.1401,0.3327,14.6226,0.0704,15.8475,1.49,g,G,bk
2459593.5461705,5.0355,0.5522,14.6450,0.1192,15.2973,1.48,g,G,bi
2459593.8844616,5.9729,0.0882,14.4596,0.0160,17.2892,2.23,g,G,bB
2459595.8494869,5.7832,0.1049,14.4947,0.0197,17.1003,1.48,g,G,bC
2459596.3297399,5.7350,0.1761,14.5037,0.0334,16.5384,1.94,g,G,bn
2459598.5137618,6.4513,0.4105,14.3759,0.0692,15.6194,1.56,g,G,bm
2459598.5137618,5.9221,0.1395,14.4689,0.0256,16.7912,1.49,g,G,bo
2459598.5150137,4.9896,0.2392,14.6549,0.0521,16.2059,1.48,g,G,bo
2459600.486529,5.7320,0.2810,14.5043,0.0533,16.0308,2.04,g,B,bo
2459600.5447042,6.1618,0.1404,14.4258,0.0248,16.7841,1.45,g,G,bi
2459600.8952901,5.9366,0.0796,14.4662,0.0146,17.3999,2.37,g,G,bB
2459601.7111086,6.0030,0.1012,14.4541,0.0183,17.1392,1.50,g,G,br
2459601.8546932,6.6299,0.2159,14.3463,0.0354,16.3169,2.00,g,G,bq
2459601.8547048,6.2525,0.0995,14.4099,0.0173,17.1586,1.96,g,B,bs
2459602.6273709,6.1689,0.0601,14.4245,0.0106,17.7049,1.47,g,G,bk
2459602.6273811,5.9951,0.1537,14.4556,0.0279,16.6863,1.47,g,G,bi
2459602.6286233,6.2199,0.0610,14.4156,0.0107,17.6892,1.48,g,G,bk
2459602.7104012,6.2515,0.1062,14.4101,0.0185,17.0872,1.96,g,G,bj
2459603.474565,5.6865,0.0973,14.5130,0.0186,17.1824,1.46,g,G,bn
2459603.8243989,5.9502,0.0470,14.4637,0.0086,17.9717,1.99,g,G,bC
2459603.8244101,5.9664,0.0566,14.4608,0.0103,17.7714,2.11,g,G,bA
2459603.8727829,5.8401,0.1012,14.4840,0.0188,17.1392,2.40,g,G,bs
2459604.4412079,5.9616,0.0893,14.4617,0.0163,17.2750,1.51,g,G,bn
2459604.8011841,6.1207,0.0709,14.4331,0.0126,17.5263,1.52,g,G,br
2459604.8451687,5.8943,0.0664,14.4740,0.0122,17.5971,1.45,g,G,bs
2459605.4419972,5.8116,0.0604,14.4893,0.0113,17.6995,1.44,g,G,bo
2459605.4419992,5.6589,0.1275,14.5182,0.0245,16.8893,2.43,g,G,bm
2459605.4646814,6.0060,0.0691,14.4536,0.0125,17.5547,1.54,g,G,bn
2459606.8213186,5.9196,0.0938,14.4693,0.0172,17.2220,1.50,g,G,bF
2459606.8840017,6.2613,0.0821,14.4084,0.0142,17.3671,1.43,g,G,br
2459607.5758851,5.9820,0.0884,14.4580,0.0161,17.2870,1.53,g,G,bj
2459607.8146929,5.3093,0.0734,14.5875,0.0150,17.4884,1.43,g,G,bC
2459607.8146929,6.0136,0.0487,14.4522,0.0088,17.9340,2.09,g,G,bA
2459608.4375147,5.9023,0.0545,14.4725,0.0100,17.8124,1.55,g,G,bn
2459609.3862016,5.9385,0.0553,14.4659,0.0101,17.7959,1.44,g,G,bo
2459609.8592396,5.9587,0.0594,14.4622,0.0108,17.7178,1.46,g,G,br
2459609.8617751,6.1505,0.0452,14.4278,0.0080,18.0154,1.48,g,G,bC
2459609.8617751,6.0187,0.0541,14.4513,0.0098,17.8198,2.07,g,G,bA
2459611.6899394,6.2073,0.0868,14.4178,0.0152,17.3060,1.53,g,B,bs
2459611.6899488,6.1684,0.1986,14.4246,0.0350,16.4079,1.59,g,B,bq
2459611.8379677,5.9485,0.0856,14.4641,0.0156,17.3214,1.54,g,B,br
2459613.7518152,6.1326,0.0802,14.4310,0.0142,17.3923,1.56,g,G,bj
2459614.7520643,5.8042,0.0632,14.4907,0.0118,17.6516,1.55,g,G,bF
2459616.341937,5.5500,0.1369,14.5393,0.0268,16.8120,2.46,g,G,bm
2459616.341937,5.8593,0.0521,14.4805,0.0097,17.8605,1.48,g,G,bo
2459616.8092975,5.8381,0.1046,14.4844,0.0195,17.1040,1.60,g,G,bj
2459618.3288229,5.7862,0.0526,14.4941,0.0099,17.8509,1.48,g,G,bn
2459618.7926749,6.0439,0.0452,14.4468,0.0081,18.0143,1.57,g,G,bC
2459618.7926825,5.8044,0.0661,14.4907,0.0124,17.6028,2.18,g,G,bA
2459618.8352279,5.9277,0.0499,14.4679,0.0092,17.9072,2.23,g,G,bB
2459619.7990899,5.9914,0.0881,14.4563,0.0160,17.2899,1.43,g,G,bs
2459619.7990981,5.8140,0.1474,14.4889,0.0276,16.7312,1.52,g,G,bq
2459619.8269238,6.0418,0.0481,14.4472,0.0087,17.9466,1.46,g,G,br
2459620.6863808,6.3290,0.1410,14.3967,0.0242,16.7796,1.53,g,G,bi
2459620.7206501,6.0595,0.0968,14.4440,0.0174,17.1883,1.95,g,G,bj
2459620.7685914,5.8916,0.0708,14.4745,0.0131,17.5276,1.51,g,G,bs
2459620.7685957,6.1230,0.1304,14.4327,0.0232,16.8642,1.49,g,G,bq
2459620.7876687,6.0866,0.0859,14.4391,0.0153,17.3174,1.51,g,G,br
2459621.6896433,5.9450,0.2210,14.4647,0.0404,16.2917,1.41,g,G,bi
2459621.7224845,5.9724,0.0750,14.4597,0.0136,17.4656,1.54,g,G,bG
2459621.7224868,5.7704,0.1155,14.4970,0.0218,16.9963,1.59,g,G,bE
2459621.7278361,5.9629,0.0639,14.4614,0.0116,17.6387,1.54,g,G,bj
2459622.7303429,6.0411,0.0568,14.4473,0.0102,17.7665,1.51,g,G,bk
2459622.7303429,6.1391,0.1552,14.4298,0.0275,16.6755,1.48,g,G,bi
2459622.7647115,6.1502,0.0988,14.4278,0.0175,17.1659,1.57,g,G,bj
2459623.7287543,5.7792,0.0965,14.4954,0.0181,17.1916,1.56,g,G,bF
2459624.7709475,6.3655,0.2441,14.3905,0.0417,16.1837,1.96,g,G,bj
2459624.7952773,6.1540,0.0694,14.4272,0.0122,17.5500,1.51,g,G,bC
2459627.6133333,6.4149,0.1573,14.3821,0.0266,16.6610,1.46,g,G,bk
2459627.6145891,6.0598,0.2422,14.4439,0.0434,16.1921,1.37,g,G,bi
2459628.4404673,6.2601,0.1894,14.4086,0.0329,16.4591,1.56,g,G,bn
2459628.7992517,6.0124,0.1729,14.4524,0.0313,16.5579,1.96,g,B,bs
2459630.4793256,5.7289,0.1481,14.5049,0.0281,16.7266,1.45,g,G,bo
2459630.4793256,5.3965,0.2428,14.5698,0.0489,16.1896,1.52,g,G,bm
2459631.5041057,5.7501,0.1146,14.5009,0.0217,17.0046,1.57,g,G,bn
2459631.7242505,5.8786,0.0947,14.4769,0.0175,17.2112,1.52,g,G,bk
2459632.3347601,5.9431,0.0524,14.4650,0.0096,17.8551,1.49,g,G,bo
2459632.3347666,5.8984,0.1257,14.4732,0.0232,16.9043,2.14,g,G,bm
2459632.3360005,6.0594,0.0672,14.4440,0.0120,17.5847,1.51,g,G,bo
2459632.422408,5.6873,0.0977,14.5128,0.0187,17.1781,1.52,g,G,bn
2459633.2770517,6.1016,0.0889,14.4365,0.0158,17.2800,2.08,g,G,bn
2459633.7072663,5.9055,0.0851,14.4719,0.0157,17.3284,1.56,g,G,bj
2459634.4689413,5.9350,0.0806,14.4665,0.0148,17.3872,1.50,g,G,bo
2459634.4689432,5.5017,0.1655,14.5488,0.0327,16.6059,2.12,g,G,bm
2459634.7229369,6.1169,0.1790,14.4337,0.0318,16.5208,1.50,g,G,bi
2459634.7229369,6.1965,0.0907,14.4197,0.0159,17.2592,1.52,g,G,bk
2459635.3367112,5.9560,0.0551,14.4627,0.0101,17.7997,1.48,g,G,bn
2459635.6850827,5.5689,0.1314,14.5356,0.0257,16.8560,1.44,g,G,bi
2459636.6443382,5.9459,0.1151,14.4645,0.0210,17.0003,1.45,g,G,bi
2459636.6443382,5.9299,0.0626,14.4674,0.0115,17.6606,1.42,g,G,bk
2459637.6747789,5.8368,0.0625,14.4846,0.0116,17.6626,1.57,g,G,bj
2459637.7221599,6.1647,0.0437,14.4253,0.0077,18.0504,1.46,g,G,br
2459638.7194459,6.0409,0.0769,14.4473,0.0138,17.4373,1.59,g,G,bj
2459638.7420058,5.8133,0.0860,14.4890,0.0161,17.3165,1.54,g,G,bF
2459638.7672135,6.1063,0.0343,14.4356,0.0061,18.3138,1.61,g,G,bC
2459638.7672186,6.1100,0.0699,14.4350,0.0124,17.5414,2.45,g,G,bA
2459640.3459236,5.7628,0.0593,14.4985,0.0112,17.7196,1.97,g,G,bn
2459640.5117817,5.8537,0.0875,14.4815,0.0162,17.2978,2.25,g,G,bk
2459640.5117817,6.1307,0.3139,14.4313,0.0557,15.9106,1.38,g,G,bi
2459640.7726039,6.3056,0.0666,14.4007,0.0115,17.5933,2.07,g,G,bA
2459640.7726039,6.1060,0.0339,14.4357,0.0060,18.3262,1.44,g,G,bC
2459640.773857,6.1427,0.0551,14.4292,0.0097,17.7998,1.51,g,G,bC
2459642.7171781,5.8297,0.2221,14.4860,0.0414,16.2862,1.45,g,B,bq
2459642.7171781,6.2265,0.0762,14.4145,0.0133,17.4483,1.46,g,B,bs
2459642.7722323,6.1937,0.1328,14.4202,0.0233,16.8449,1.42,g,B,br
2459643.6492988,5.8327,0.0371,14.4854,0.0069,18.2282,1.42,g,G,br
2459643.6663673,6.0004,0.0376,14.4546,0.0068,18.2136,1.43,g,G,bk
2459643.6676191,5.5638,0.1302,14.5366,0.0254,16.8661,1.51,g,G,bi
2459643.6688604,5.6019,0.2311,14.5292,0.0448,16.2431,1.52,g,G,bi
2459644.5820458,5.9234,0.0235,14.4686,0.0043,18.7251,1.94,g,G,bF
2459644.603226,5.3551,0.1058,14.5781,0.0215,17.0911,1.42,g,G,bi
2459644.603226,5.8071,0.0518,14.4902,0.0097,17.8669,1.45,g,G,bk
2459644.6488936,5.9817,0.0747,14.4580,0.0136,17.4689,1.94,g,G,bj
2459645.6672346,5.8103,0.0997,14.4896,0.0186,17.1560,1.38,g,G,bi
2459645.6672346,6.0881,0.0471,14.4389,0.0084,17.9709,1.43,g,G,bk
2459645.7131528,6.0462,0.0517,14.4464,0.0093,17.8690,1.45,g,G,bj
2459647.6735507,6.1404,0.1492,14.4296,0.0264,16.7182,1.48,g,G,bq
2459647.6735507,6.0090,0.0537,14.4531,0.0097,17.8284,1.46,g,G,bs
2459647.6773077,5.9474,0.0436,14.4643,0.0080,18.0551,1.44,g,G,br
2459648.6743687,5.9809,0.1156,14.4582,0.0210,16.9955,1.54,g,G,bq
2459648.6743687,6.0236,0.0490,14.4504,0.0088,17.9279,1.52,g,G,bs
2459648.6781131,6.1704,0.0668,14.4243,0.0118,17.5904,1.39,g,G,br
2459649.5688832,5.9550,0.1066,14.4629,0.0195,17.0836,1.42,g,G,bi
2459649.5816887,5.9711,0.0521,14.4599,0.0095,17.8601,1.94,g,B,bF
2459649.6092881,6.2349,0.1213,14.4130,0.0211,16.9434,1.50,g,G,bE
2459649.6092905,5.9771,0.0552,14.4588,0.0100,17.7987,1.49,g,G,bG
2459650.7052564,5.7924,0.1159,14.4929,0.0217,16.9924,1.95,g,G,bq
2459650.7052564,6.0718,0.0668,14.4418,0.0120,17.5912,1.48,g,G,bs
2459650.7509507,5.6952,0.1140,14.5113,0.0218,17.0103,2.10,g,G,br
2459652.6725332,5.7927,0.2100,14.4929,0.0394,16.3472,1.92,g,G,bq
2459652.6725332,5.9476,0.0970,14.4642,0.0177,17.1862,1.45,g,G,bs
2459652.6737735,5.9252,0.1422,14.4683,0.0261,16.7705,1.52,g,G,bs
2459652.7141492,6.1975,0.1249,14.4195,0.0219,16.9109,1.42,g,G,br
2459653.5710124,5.8384,0.0970,14.4843,0.0181,17.1855,1.99,g,G,bj
2459653.6769545,5.7581,0.4142,14.4994,0.0782,15.6096,1.92,g,G,bq
