# ASAS-SN SkyPatrol ID: 601296043597
# ATLAS-REFCAT2: 76471208622153720
# Gaia DR2: 5697179770616369664
# TESS Input Catalog (TIC): 153515495


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459749.4496293,15.0887,0.1665,13.4534,0.0120,16.5992,1.53,g,G,bH
2459750.4582745,18.0845,0.0721,13.2568,0.0043,17.5082,1.50,g,G,bl
2459818.8966298,15.9669,0.1106,13.3920,0.0075,17.0430,1.45,g,G,bG
2459818.9190372,15.5695,0.1098,13.4194,0.0077,17.0507,1.47,g,G,bH
2459818.921622,15.4846,0.2081,13.4253,0.0146,16.3570,1.95,g,G,bH
2459819.8889126,15.9650,0.0957,13.3921,0.0065,17.2003,1.94,g,G,bk
2459819.9155398,15.4424,0.1146,13.4283,0.0081,17.0042,1.50,g,G,bl
2459820.9121393,15.1352,0.1073,13.4501,0.0077,17.0766,1.52,g,G,bl
2459822.9049462,15.2477,0.1014,13.4421,0.0072,17.1380,1.53,g,G,bl
2459822.9061864,15.6304,0.1251,13.4151,0.0087,16.9098,1.48,g,G,bl
2459823.6694006,14.8301,0.6947,13.4722,0.0509,15.0481,2.08,g,G,bo
2459824.9027172,14.4968,0.0826,13.4969,0.0062,17.3595,1.54,g,G,bH
2459825.898545,15.0126,0.1029,13.4589,0.0075,17.1212,1.49,g,G,bl
2459826.8952906,15.1722,0.1029,13.4474,0.0074,17.1215,1.45,g,G,bl
2459827.8926775,15.1328,0.0873,13.4503,0.0063,17.3006,1.47,g,G,bH
2459827.9192602,15.9305,0.3894,13.3945,0.0266,15.6767,2.02,g,G,bG
2459829.8885929,14.6876,0.0846,13.4827,0.0063,17.3345,1.48,g,G,bH
2459830.6286496,14.7695,0.1346,13.4767,0.0099,16.8297,1.57,g,G,bo
2459830.6381643,14.6903,0.1030,13.4825,0.0076,17.1201,1.49,g,G,bp
2459832.6219895,13.5286,0.2742,13.5719,0.0220,16.0576,2.01,g,G,bo
2459834.6491253,15.8719,0.1832,13.3985,0.0125,16.4951,2.06,g,G,bo
2459836.6511562,15.1160,0.1922,13.4515,0.0138,16.4431,2.00,g,G,bp
2459836.8684019,15.4207,0.2358,13.4298,0.0166,16.2213,1.50,g,G,bG
2459837.6565788,14.1318,0.2877,13.5246,0.0221,16.0053,2.05,g,G,bp
2459838.6296236,14.6624,0.1465,13.4846,0.0109,16.7382,1.49,g,G,bp
2459840.8539318,15.1146,0.1322,13.4516,0.0095,16.8498,1.38,g,G,bG
2459840.8757649,14.7843,0.1000,13.4756,0.0074,17.1521,1.44,g,G,bH
2459842.8765965,15.7591,0.0822,13.4062,0.0057,17.3661,1.55,g,U,bH
2459842.8779016,15.0787,0.1214,13.4542,0.0087,16.9424,1.46,g,G,bH
2459843.8465684,15.4814,0.1038,13.4255,0.0073,17.1126,1.46,g,G,bk
2459844.8699483,16.9390,0.0765,13.3278,0.0049,17.4435,1.47,g,G,bl
2459845.8399454,14.3083,0.1191,13.5111,0.0090,16.9630,1.45,g,G,bG
2459846.8642662,14.3601,0.0829,13.5072,0.0063,17.3562,1.47,g,G,bH
2459847.8369643,15.1105,0.1100,13.4519,0.0079,17.0489,1.42,g,G,bG
2459849.8318873,15.1798,0.1302,13.4469,0.0093,16.8664,1.45,g,G,bG
2459851.6210897,14.2113,0.1314,13.5185,0.0101,16.8560,1.44,g,G,bo
2459852.8251111,14.5327,0.1186,13.4942,0.0089,16.9671,1.42,g,G,bG
2459853.8175695,14.9487,0.1139,13.4636,0.0083,17.0109,1.95,g,G,bG
2459854.8172222,14.7224,0.1100,13.4801,0.0081,17.0488,1.40,g,G,bk
2459854.8399196,14.3798,0.0824,13.5057,0.0062,17.3624,1.44,g,G,bH
2459855.8249668,15.4135,0.1013,13.4303,0.0071,17.1390,1.94,g,G,bk
2459857.5803813,14.7057,0.0928,13.4814,0.0069,17.2337,1.53,g,G,bp
2459858.8080293,14.6349,0.1751,13.4866,0.0130,16.5447,1.37,g,G,bG
2459858.834121,17.0322,0.1139,13.3219,0.0073,17.0111,1.45,g,G,bl
2459859.8078406,14.8106,0.1512,13.4736,0.0111,16.7040,2.03,g,G,bk
2459859.8668461,14.4749,0.0912,13.4985,0.0068,17.2532,1.93,g,G,bH
2459860.8306624,14.7069,0.1434,13.4813,0.0106,16.7609,1.44,g,G,bl
2459863.8143309,14.0132,0.1883,13.5337,0.0146,16.4654,1.93,g,G,bH
2459863.8649057,14.9092,0.1302,13.4664,0.0095,16.8662,1.43,g,G,bG
2459864.819483,14.5052,0.1340,13.4963,0.0100,16.8353,1.92,g,G,bl
2459865.7867819,15.0454,0.1318,13.4566,0.0095,16.8528,2.01,g,G,bk
2459865.8260259,16.8424,0.1038,13.3341,0.0067,17.1118,1.52,g,G,bl
2459866.8107285,14.7442,0.1171,13.4785,0.0086,16.9809,1.54,g,G,bl
2459868.8040563,17.1272,0.0937,13.3159,0.0059,17.2237,1.50,g,G,bl
2459869.7759225,14.7680,0.1420,13.4768,0.0105,16.7715,1.52,g,G,bG
2459869.8791279,17.1762,0.1040,13.3127,0.0066,17.1102,1.99,g,G,bl
2459870.7723355,14.2756,0.1188,13.5136,0.0090,16.9652,1.38,g,G,bG
2459871.7927365,13.9602,0.0864,13.5378,0.0067,17.3110,1.51,g,G,bH
2459872.7951589,14.8256,0.1057,13.4725,0.0077,17.0925,1.53,g,G,bl
2459873.7963829,14.5013,0.1046,13.4966,0.0078,17.1034,1.46,g,G,bl
2459873.9757405,14.2800,0.1088,13.5132,0.0083,17.0613,1.93,g,G,bs
2459874.7946692,17.3407,0.0752,13.3024,0.0047,17.4623,1.51,g,G,bl
2459874.87091,14.5133,0.1127,13.4957,0.0084,17.0233,1.95,g,G,bG
2459875.8402655,14.6508,0.0798,13.4854,0.0059,17.3970,1.50,g,G,bH
2459876.7490562,14.6466,0.1221,13.4857,0.0091,16.9356,1.44,g,G,bG
2459876.9927426,14.1022,0.1362,13.5269,0.0105,16.8175,1.99,g,G,bt
2459877.785502,14.7109,0.1033,13.4810,0.0076,17.1179,1.42,g,G,bk
2459878.7763843,15.1086,0.1056,13.4520,0.0076,17.0934,1.95,g,G,bk
2459879.5485182,13.9655,0.1149,13.5374,0.0089,17.0015,1.44,g,G,bp
2459881.8010033,14.5616,0.1050,13.4920,0.0078,17.1002,1.41,g,G,bk
2459882.7552544,15.0669,0.1037,13.4550,0.0075,17.1128,1.46,g,G,bk
2459882.7833014,14.5174,0.0781,13.4953,0.0058,17.4212,1.43,g,G,bH
2459883.7578219,14.9098,0.1091,13.4664,0.0080,17.0578,1.46,g,G,bG
2459883.7799526,14.2189,0.0979,13.5179,0.0075,17.1757,1.46,g,G,bH
2459885.8671636,14.4871,0.1287,13.4976,0.0097,16.8785,1.47,g,G,bG
2459887.8648132,13.8538,0.1146,13.5461,0.0090,17.0047,1.49,g,G,bH
2459891.491893,14.4737,0.1489,13.4986,0.0112,16.7202,1.61,g,G,bp
2459893.9364563,14.1396,0.2022,13.5240,0.0155,16.3883,1.97,g,G,bs
2459894.9473633,13.9459,0.1369,13.5389,0.0107,16.8116,1.92,g,G,bs
2459896.9391375,13.4961,0.1445,13.5745,0.0116,16.7526,1.91,g,G,bs
2459896.9415832,13.4958,0.2005,13.5746,0.0161,16.3975,1.45,g,G,bs
2459896.9581378,14.2599,0.1584,13.5148,0.0121,16.6532,1.54,g,G,bt
2459897.5267354,13.6788,0.1161,13.5599,0.0092,16.9905,1.51,g,G,bp
2459897.8035569,14.5721,0.1158,13.4913,0.0086,16.9930,1.93,g,G,bG
2459898.7444203,15.2997,0.1204,13.4384,0.0086,16.9508,1.49,g,G,bG
2459899.5522867,14.6944,0.0944,13.4822,0.0070,17.2151,1.56,g,G,bp
2459900.7047947,13.8451,0.0942,13.5468,0.0074,17.2170,1.46,g,G,bH
2459900.7753874,17.0494,0.0836,13.3208,0.0053,17.3475,1.47,g,G,bl
2459901.7356667,14.4980,0.1038,13.4968,0.0078,17.1122,1.48,g,G,bl
2459901.8038519,13.8449,0.0934,13.5468,0.0073,17.2270,1.45,g,G,bH
2459901.8051502,13.7076,0.1131,13.5577,0.0090,17.0194,1.45,g,G,bH
2459903.4554173,13.7500,0.1166,13.5543,0.0092,16.9859,1.47,g,G,bo
2459906.4843527,14.0159,0.0958,13.5335,0.0074,17.1987,1.53,g,G,bp
2459907.9129952,13.8513,0.1285,13.5463,0.0101,16.8808,1.57,g,G,bt
2459907.9546119,13.9600,0.1048,13.5379,0.0082,17.1013,1.43,g,G,bs
2459908.802983,17.0072,0.0766,13.3235,0.0049,17.4415,1.51,g,G,bl
2459911.900299,13.8299,0.1334,13.5480,0.0105,16.8395,1.45,g,G,bt
2459913.5118392,13.8678,0.1167,13.5450,0.0092,16.9845,1.45,g,G,bo
2459914.663595,16.7583,0.0796,13.3395,0.0052,17.4006,1.44,g,G,bl
2459915.9076247,14.0795,0.1054,13.5286,0.0081,17.0954,1.53,g,G,bs
2459916.7619171,14.6761,0.1284,13.4835,0.0095,16.8814,1.90,g,G,bk
2459919.9245941,15.0299,0.4176,13.4577,0.0302,15.6008,1.50,g,G,bt
2459921.6226328,14.7286,0.2913,13.4797,0.0215,15.9920,1.96,g,B,bG
2459922.3895904,13.5875,0.2378,13.5672,0.0190,16.2120,1.52,g,G,bo
2459922.392491,13.4892,0.3593,13.5751,0.0290,15.7639,1.48,g,G,bo
2459923.7316635,14.2317,0.1259,13.5169,0.0096,16.9026,1.40,g,G,bH
2459923.7342561,14.5058,0.1934,13.4962,0.0145,16.4367,1.53,g,G,bH
2459924.6809497,12.9503,0.1393,13.6194,0.0117,16.7925,1.42,g,G,bH
2459924.9445269,13.5560,0.1529,13.5697,0.0123,16.6920,1.91,g,G,bs
2459926.7329282,13.6311,0.1439,13.5637,0.0115,16.7576,1.93,g,G,bk
2459927.7149946,14.0304,0.1273,13.5324,0.0099,16.8909,1.44,g,G,bG
2459927.7162902,14.0203,0.1333,13.5332,0.0103,16.8408,1.92,g,G,bG
2459927.7175866,13.8710,0.1647,13.5448,0.0129,16.6110,1.44,g,G,bG
2459928.9033766,13.7236,0.1087,13.5564,0.0086,17.0617,2.03,g,G,bs
2459930.8565263,14.4989,0.1402,13.4967,0.0105,16.7859,1.46,g,G,bl
2459931.8857013,13.5641,0.1097,13.5691,0.0088,17.0519,1.51,g,G,bs
2459932.5149848,13.6386,0.0978,13.5631,0.0078,17.1767,1.97,g,G,bp
2459932.8631916,13.4730,0.1155,13.5764,0.0093,16.9966,1.95,g,G,bs
2459932.9313078,13.8530,0.1392,13.5462,0.0109,16.7937,1.49,g,G,bt
2459933.7858881,13.7886,0.1180,13.5513,0.0093,16.9734,1.45,g,G,bG
2459933.8627772,13.7919,0.1071,13.5510,0.0084,17.0781,2.18,g,G,bs
2459935.4043066,13.8129,0.0902,13.5494,0.0071,17.2648,1.54,g,G,bp
2459935.4348946,13.8962,0.1061,13.5428,0.0083,17.0886,1.54,g,G,bp
2459935.4361348,13.8991,0.1106,13.5426,0.0086,17.0436,1.55,g,G,bp
2459935.4373751,14.0782,0.1153,13.5287,0.0089,16.9982,1.52,g,G,bp
2459935.6322773,14.1320,0.1136,13.5246,0.0087,17.0139,1.97,g,G,bG
2459942.3961475,13.6026,0.0951,13.5660,0.0076,17.2077,2.06,g,G,bp
2459942.4326044,14.1928,0.1331,13.5199,0.0102,16.8425,2.16,g,G,bp
2459943.8224462,13.4085,0.1002,13.5816,0.0081,17.1501,1.40,g,B,bH
2459944.6674888,13.4385,0.0961,13.5792,0.0078,17.1960,1.53,g,G,bH
2459945.76323,14.2665,0.1090,13.5143,0.0083,17.0593,1.97,g,G,bl
2459945.7657105,14.0512,0.1270,13.5308,0.0098,16.8935,1.96,g,G,bl
2459950.7065503,14.0819,0.1643,13.5284,0.0127,16.6132,1.92,g,G,bl
2459950.7077796,14.1261,0.2105,13.5250,0.0162,16.3445,1.48,g,G,bl
2459951.4619319,15.4345,0.2183,13.4288,0.0154,16.3048,2.43,g,G,bo
2459952.3838053,13.7716,0.1650,13.5526,0.0130,16.6092,1.52,g,G,bp
2459953.3096422,13.6759,0.1522,13.5602,0.0121,16.6963,1.97,g,G,bo
2459953.5812868,14.1068,0.1421,13.5265,0.0110,16.7710,1.44,g,G,bl
2459953.5825414,13.2048,0.1954,13.5982,0.0161,16.4255,1.50,g,G,bl
2459955.3898095,13.5812,0.1239,13.5677,0.0099,16.9197,1.54,g,G,bp
2459956.7503792,13.6646,0.1029,13.5611,0.0082,17.1213,1.46,g,G,bH
2459957.7080324,16.4323,0.0966,13.3608,0.0064,17.1901,1.53,g,G,bl
2459959.3852673,13.7425,0.0899,13.5549,0.0071,17.2684,1.97,g,G,bp
2459961.7432485,14.2595,0.1126,13.5148,0.0086,17.0233,2.22,g,G,bs
2459962.6550925,14.1064,0.1394,13.5265,0.0107,16.7919,1.94,g,G,bG
2459962.8500827,14.2504,0.1066,13.5155,0.0081,17.0830,2.11,g,G,bs
2459962.8617558,13.6374,0.1314,13.5632,0.0105,16.8561,1.95,g,G,bt
2459963.4750309,13.7677,0.0890,13.5529,0.0070,17.2791,1.56,g,G,bp
2459963.4825659,14.0741,0.1524,13.5290,0.0118,16.6952,1.43,g,G,bo
2459964.2949738,13.3472,0.0987,13.5866,0.0080,17.1670,1.92,g,G,bp
2459965.3209388,13.6918,0.0891,13.5589,0.0071,17.2775,1.47,g,G,bp
2459965.8678801,13.7508,0.1330,13.5542,0.0105,16.8430,2.09,g,G,bt
2459966.316938,13.3382,0.0982,13.5873,0.0080,17.1724,1.48,g,G,bp
2459967.5114421,13.5198,0.0933,13.5726,0.0075,17.2281,1.49,g,G,bp
2459967.855288,13.5199,0.1373,13.5726,0.0110,16.8086,1.58,g,G,bt
2459968.5149308,13.6820,0.0955,13.5597,0.0076,17.2024,1.47,g,G,bp
2459969.4833583,13.9864,0.0882,13.5358,0.0069,17.2895,2.34,g,G,bp
2459969.4845999,14.0570,0.1041,13.5303,0.0081,17.1089,2.33,g,G,bp
2459969.8520482,14.2186,0.1318,13.5179,0.0101,16.8528,2.33,g,G,bt
2459971.5649853,13.1820,0.0981,13.6001,0.0081,17.1733,1.52,g,G,bp
2459972.4416828,13.8059,0.0865,13.5499,0.0068,17.3099,1.50,g,G,bp
2459972.5021818,13.6201,0.1045,13.5646,0.0083,17.1045,1.46,g,G,bp
2459972.5961816,13.9716,0.0953,13.5369,0.0074,17.2045,1.47,g,G,bH
2459972.5974799,13.8859,0.1200,13.5436,0.0094,16.9551,1.46,g,G,bH
2459973.5791231,16.5062,0.1049,13.3559,0.0069,17.1003,1.53,g,G,bl
2459974.42433,13.7271,0.0889,13.5561,0.0070,17.2804,2.21,g,G,bp
2459974.817425,14.1122,0.1164,13.5261,0.0090,16.9878,1.97,g,G,bG
2459975.5418685,13.6250,0.0935,13.5642,0.0075,17.2255,2.00,g,G,bp
2459976.5017786,13.5896,0.0886,13.5671,0.0071,17.2840,1.43,g,G,bp
2459976.667837,14.0189,0.1258,13.5333,0.0098,16.9031,1.43,g,B,bH
2459977.4449291,13.5534,0.1119,13.5699,0.0090,17.0310,1.94,g,G,bp
2459978.314715,13.6333,0.1223,13.5636,0.0097,16.9345,1.43,g,G,bp
2459978.8121683,14.0691,0.1614,13.5294,0.0125,16.6331,2.21,g,G,bt
2459979.3689014,13.5671,0.1113,13.5688,0.0089,17.0369,1.94,g,G,bp
2459980.3540496,13.3442,0.1507,13.5868,0.0123,16.7073,1.91,g,G,bp
2459981.7038121,13.3947,0.2067,13.5827,0.0168,16.3645,2.25,g,G,bs
2459982.5300635,13.2158,0.1628,13.5973,0.0134,16.6235,1.97,g,B,bp
2459982.6997918,13.9818,0.1546,13.5362,0.0120,16.6793,2.12,g,G,bG
2459983.6692174,13.6569,0.1205,13.5617,0.0096,16.9502,1.37,g,G,bH
2459983.6810131,14.0252,0.1667,13.5328,0.0129,16.5981,2.09,g,G,bG
2459984.404417,13.9218,0.1167,13.5408,0.0091,16.9848,2.08,g,G,bo
2459984.5463048,16.7747,0.0849,13.3384,0.0055,17.3307,1.96,g,G,bl
2459984.5961978,14.5492,0.1287,13.4930,0.0096,16.8784,2.47,g,G,bG
2459984.7019219,13.6846,0.1434,13.5595,0.0114,16.7611,2.16,g,G,bt
2459985.3140143,13.5591,0.0939,13.5695,0.0075,17.2213,1.51,g,G,bp
2459985.4142266,14.1803,0.1090,13.5208,0.0084,17.0589,1.98,g,G,bo
2459985.7606184,13.7173,0.1182,13.5569,0.0094,16.9714,1.51,g,G,bH
2459985.7687263,14.2663,0.1367,13.5143,0.0104,16.8129,2.21,g,G,bG
2459986.3095591,13.4250,0.0930,13.5803,0.0075,17.2311,1.47,g,G,bp
2459986.3512949,13.6756,0.1082,13.5602,0.0086,17.0675,1.43,g,G,bo
2459986.560403,13.7828,0.0967,13.5517,0.0076,17.1892,1.54,g,G,bH
2459986.5921022,13.9253,0.1215,13.5406,0.0095,16.9414,2.11,g,G,bG
2459987.3313452,13.5770,0.1079,13.5681,0.0086,17.0702,1.95,g,G,bo
2459987.4516065,13.3940,0.0967,13.5828,0.0078,17.1894,1.50,g,G,bp
2459987.631691,16.0400,0.0903,13.3871,0.0061,17.2631,1.46,g,G,bl
2459989.8022388,13.6813,0.0996,13.5597,0.0079,17.1569,1.46,g,G,bH
2459990.8008075,13.7338,0.1202,13.5556,0.0095,16.9531,1.47,g,G,bl
2459991.7446017,13.7379,0.0924,13.5553,0.0073,17.2381,1.46,g,G,bH
2459993.8077134,13.5997,0.1250,13.5662,0.0100,16.9104,1.44,g,G,bl
2459995.5700359,13.4108,0.0909,13.5814,0.0074,17.2562,1.53,g,G,bH
2459996.7783922,15.9766,0.0977,13.3914,0.0066,17.1774,1.42,g,G,bl
2459997.7855344,15.4400,0.1639,13.4284,0.0115,16.6165,1.50,g,B,bl
2459999.6488179,13.6331,0.1349,13.5636,0.0108,16.8273,1.49,g,G,bt
2460000.6734761,13.7452,0.0893,13.5547,0.0071,17.2752,1.50,g,G,bH
2460000.6975479,13.7950,0.1140,13.5508,0.0090,17.0101,1.55,g,G,bl
2460001.6568203,14.0521,0.1111,13.5307,0.0086,17.0384,2.00,g,G,bG
2460001.6581069,14.1658,0.1214,13.5220,0.0093,16.9425,2.01,g,G,bG
2460001.6965026,13.0155,0.0980,13.6139,0.0082,17.1748,1.49,g,G,bH
2460002.6675178,13.9792,0.1175,13.5364,0.0091,16.9777,2.01,g,G,bG
2460003.7128146,13.6301,0.1237,13.5638,0.0099,16.9213,2.01,g,G,bG
2460003.7241106,14.1745,0.1104,13.5213,0.0085,17.0448,2.01,g,G,bk
2460004.5369915,13.3958,0.1006,13.5826,0.0082,17.1456,1.51,g,G,bH
2460004.5555306,16.4795,0.0987,13.3577,0.0065,17.1666,1.48,g,G,bl
2460005.683247,13.7569,0.1363,13.5538,0.0108,16.8165,2.18,g,G,bG
2460007.6770083,14.4612,0.1390,13.4996,0.0104,16.7949,1.99,g,G,bG
2460007.7357303,12.6377,0.2196,13.6459,0.0189,16.2988,1.93,g,G,bt
2460008.6226331,12.9485,0.2041,13.6195,0.0171,16.3782,1.60,g,G,bt
2460009.6386913,14.0794,0.2196,13.5286,0.0170,16.2986,2.08,g,B,bt
2460010.6256239,14.4649,0.1535,13.4993,0.0115,16.6871,2.04,g,G,bk
2460010.68647,11.9443,0.4187,13.7072,0.0381,15.5979,2.20,g,G,bt
2460015.7280292,14.0839,0.2196,13.5283,0.0169,16.2988,2.22,g,B,bt
2460016.7273674,13.3839,0.1296,13.5836,0.0105,16.8708,1.47,g,G,bH
2460017.47372,13.4903,0.1044,13.5750,0.0084,17.1063,1.46,g,G,bp
2460017.6255889,13.7954,0.1293,13.5507,0.0102,16.8737,1.51,g,G,bt
2460017.7183734,13.3287,0.1056,13.5881,0.0086,17.0936,1.57,g,G,bH
2460018.6006662,13.4557,0.1352,13.5778,0.0109,16.8252,2.12,g,G,bt
2460019.5878415,13.7610,0.1636,13.5534,0.0129,16.6181,2.22,g,B,bt
2460019.5903103,12.6106,0.1701,13.6482,0.0147,16.5759,2.30,g,B,bt
2460022.2732533,14.0280,0.0959,13.5326,0.0074,17.1983,1.97,g,G,bp
2460022.6844035,14.0319,0.1181,13.5323,0.0091,16.9719,2.00,g,G,bG
2460023.6257337,14.3590,0.1205,13.5073,0.0091,16.9504,1.98,g,G,bG
2460023.6658496,13.4238,0.1048,13.5804,0.0085,17.1016,1.40,g,G,bH
2460023.6675072,14.3974,0.1022,13.5044,0.0077,17.1293,1.97,g,G,bk
2460024.6751665,12.7816,0.1050,13.6336,0.0089,17.0994,1.41,g,G,bH
2460024.6782382,14.9367,0.1002,13.4644,0.0073,17.1501,1.94,g,G,bk
2460025.7034708,16.2056,0.0876,13.3759,0.0059,17.2962,1.43,g,G,bl
2460026.5698038,14.4643,0.1038,13.4993,0.0078,17.1118,1.97,g,G,bl
2460026.5710557,16.6329,0.0836,13.3476,0.0055,17.3472,1.98,g,G,bl
2460026.6802549,13.4260,0.1094,13.5802,0.0089,17.0550,2.28,g,G,bs
2460027.5926208,13.6184,0.0922,13.5648,0.0074,17.2405,1.45,g,G,bH
2460027.6213758,16.0534,0.0924,13.3861,0.0063,17.2390,1.46,g,G,bl
2460027.6502624,13.4776,0.1093,13.5760,0.0088,17.0564,1.99,g,G,bs
2460029.6046483,13.5741,0.1371,13.5683,0.0110,16.8101,1.97,g,G,bt
2460030.6460939,14.2666,0.1134,13.5143,0.0086,17.0159,1.98,g,G,bG
2460030.6516484,13.5838,0.1362,13.5675,0.0109,16.8174,1.99,g,G,bt
2460031.6290202,14.1447,0.1160,13.5236,0.0089,16.9914,2.00,g,G,bG
2460031.6503872,16.2263,0.0849,13.3745,0.0057,17.3300,1.47,g,G,bl
2460031.6516277,13.9549,0.1203,13.5382,0.0094,16.9517,1.51,g,G,bl
2460032.6859245,13.5383,0.1106,13.5712,0.0089,17.0431,1.45,g,G,bH
2460033.6902181,13.4432,0.1005,13.5788,0.0081,17.1470,1.52,g,G,bH
2460034.6244569,16.6066,0.1003,13.3494,0.0066,17.1495,2.33,g,G,bl
2460035.5955871,13.9208,0.0979,13.5409,0.0076,17.1754,2.28,g,G,bH
2460036.6642744,13.7370,0.1103,13.5553,0.0087,17.0459,1.99,g,G,bH
2460037.679868,13.7867,0.1576,13.5514,0.0124,16.6585,1.94,g,G,bH
2460039.4965819,14.2632,0.1168,13.5145,0.0089,16.9841,1.98,g,G,bl
2460040.6304358,13.2120,0.2169,13.5976,0.0178,16.3122,1.43,g,B,bG
2460040.6317344,14.0079,0.3687,13.5341,0.0286,15.7358,1.90,g,B,bG
2460042.5856914,15.8939,0.1150,13.3970,0.0079,17.0012,1.50,g,G,bl
2460042.6208546,14.1446,0.1474,13.5236,0.0113,16.7311,1.93,g,G,bk
2460043.6023995,13.8008,0.1193,13.5503,0.0094,16.9609,1.40,g,G,bH
2460044.6281319,13.6000,0.1099,13.5662,0.0088,17.0498,1.48,g,G,bs
2460045.6282595,13.5688,0.1038,13.5687,0.0083,17.1123,1.45,g,G,bH
2460045.6488893,14.2356,0.1345,13.5166,0.0103,16.8312,1.45,g,G,bl
2460046.6216152,13.7679,0.1344,13.5529,0.0106,16.8318,1.51,g,G,bG
2460047.6201353,13.9483,0.1239,13.5388,0.0097,16.9200,1.47,g,G,bG
2460047.647975,12.6265,0.1193,13.6469,0.0103,16.9612,1.48,g,G,bH
2460048.5784309,14.3130,0.1092,13.5107,0.0083,17.0568,1.45,g,G,bk
2460048.5966802,13.8029,0.1299,13.5501,0.0102,16.8690,1.39,g,G,bG
2460049.6141899,14.1244,0.1179,13.5251,0.0091,16.9742,1.93,g,G,bG
2460049.6353116,13.6431,0.0921,13.5628,0.0073,17.2422,1.48,g,G,bH
2460050.5542456,14.2671,0.1081,13.5142,0.0082,17.0677,1.45,g,G,bk
2460050.600062,13.8743,0.0885,13.5445,0.0069,17.2858,1.46,g,G,bH
2460051.5976239,13.8343,0.1160,13.5477,0.0091,16.9917,1.92,g,G,bG
2460052.5729484,13.6728,0.1253,13.5604,0.0100,16.9078,1.43,g,G,bG
2460053.5979449,13.6325,0.1241,13.5636,0.0099,16.9184,1.41,g,G,bG
2460053.6057758,13.2114,0.1100,13.5977,0.0091,17.0489,1.41,g,G,bH
2460056.5966364,13.4733,0.1760,13.5764,0.0142,16.5389,2.33,g,G,bs
2460057.5807375,13.0941,0.1117,13.6074,0.0093,17.0324,1.45,g,G,bH
2460057.6074378,13.9854,0.1175,13.5359,0.0091,16.9774,1.52,g,G,bl
2460058.5922731,14.1328,0.1133,13.5245,0.0087,17.0175,1.41,g,G,bG
2460058.6174396,13.1593,0.0982,13.6020,0.0081,17.1720,1.43,g,G,bH
2460059.5293224,14.1041,0.1072,13.5267,0.0083,17.0776,1.45,g,G,bk
2460059.5708046,13.7417,0.1119,13.5550,0.0089,17.0302,1.44,g,G,bl
2460060.5669988,14.1281,0.1034,13.5249,0.0080,17.1168,1.44,g,G,bk
2460060.5975582,16.2205,0.0897,13.3749,0.0060,17.2701,1.48,g,G,bl
2460061.5989704,16.2585,0.0970,13.3724,0.0065,17.1860,1.48,g,G,bl
2460062.5424371,13.7314,0.0976,13.5558,0.0077,17.1790,1.52,g,G,bH
2460062.5779653,16.1820,0.0886,13.3775,0.0060,17.2839,1.42,g,G,bl
2460063.5841299,16.3062,0.1015,13.3692,0.0068,17.1363,2.01,g,G,bl
2460063.6103266,13.5399,0.1047,13.5710,0.0084,17.1029,1.40,g,G,bH
2460065.4885861,13.8229,0.1238,13.5486,0.0097,16.9204,1.47,g,G,bH
2460066.573094,13.2870,0.1328,13.5915,0.0109,16.8444,1.43,g,G,bH
2460067.5357639,16.4955,0.1407,13.3567,0.0093,16.7817,1.54,g,G,bl
2460068.5639286,13.7876,0.1754,13.5513,0.0138,16.5426,1.42,g,G,bG
2460068.584716,16.7608,0.1472,13.3393,0.0095,16.7331,1.44,g,G,bl
2460071.5788327,13.3505,0.1614,13.5863,0.0131,16.6328,1.95,g,G,bH
2460072.5758312,13.2961,0.1326,13.5908,0.0108,16.8464,1.90,g,G,bH
2460073.5757341,14.0148,0.1358,13.5336,0.0105,16.8200,1.50,g,G,bl
2460074.5730403,12.4756,0.1076,13.6599,0.0094,17.0733,1.44,g,G,bH
2460076.5348628,13.8386,0.1590,13.5473,0.0125,16.6494,1.50,g,G,bG
2460076.5584456,16.2777,0.0933,13.3711,0.0062,17.2281,1.52,g,G,bl
2460077.5304335,14.1073,0.1177,13.5265,0.0091,16.9752,1.42,g,G,bG
2460077.5579143,13.2887,0.0985,13.5914,0.0081,17.1695,1.46,g,G,bH
2460078.5263927,14.3357,0.1191,13.5090,0.0090,16.9632,1.45,g,G,bG
2460078.5578042,13.4282,0.0954,13.5800,0.0077,17.2040,1.52,g,G,bH
2460079.567388,13.4455,0.1046,13.5786,0.0085,17.1041,1.46,g,G,bH
2460080.5215435,13.7160,0.1301,13.5570,0.0103,16.8671,1.44,g,G,bG
2460080.5490454,14.0563,0.0929,13.5304,0.0072,17.2321,1.53,g,G,bH
2460081.5488617,13.7128,0.0934,13.5573,0.0074,17.2265,1.50,g,G,bH
2460081.551436,13.4025,0.1202,13.5821,0.0097,16.9528,1.55,g,G,bH
2460082.5169059,14.2157,0.1144,13.5181,0.0087,17.0067,1.49,g,G,bG
2460082.5443654,13.9727,0.0883,13.5369,0.0069,17.2882,1.41,g,G,bH
2460083.51255,14.2132,0.1471,13.5183,0.0113,16.7333,1.39,g,B,bG
2460085.5081951,14.2359,0.1146,13.5166,0.0088,17.0045,1.42,g,G,bG
2460085.5318565,13.5575,0.0939,13.5696,0.0075,17.2210,1.39,g,G,bH
2460088.4995825,13.8334,0.1737,13.5477,0.0137,16.5530,1.44,g,G,bG
