# ASAS-SN SkyPatrol ID: 120259184943
# ATLAS-REFCAT2: 165633203840474085
# Gaia DR2: 2164763714484633728
# TESS Input Catalog (TIC): 63779130


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460534.9586281,20.1519,0.0420,13.1393,0.0023,18.0933,1.48,g,U,bD
2460535.7935055,19.4521,0.0413,13.1777,0.0023,18.1118,1.46,g,U,bq
2460535.9598076,19.9813,0.0552,13.1485,0.0030,17.7971,1.57,g,U,bD
2460537.0011248,19.9192,0.0477,13.1519,0.0026,17.9572,2.03,g,U,bD
2460537.7815225,20.2901,0.0755,13.1319,0.0040,17.4576,2.07,g,U,bD
2460538.8365945,19.3503,0.0644,13.1833,0.0036,17.6309,1.47,g,U,bq
2460538.9521365,20.4559,0.0850,13.1230,0.0045,17.3287,1.48,g,U,bt
2460539.8041557,20.4346,0.1116,13.1242,0.0059,17.0334,1.54,g,U,bD
2460539.8264216,19.2128,0.0595,13.1911,0.0034,17.7169,1.44,g,U,bq
2460540.7998558,19.3526,0.0973,13.1832,0.0055,17.1827,1.50,g,U,bq
2460540.9315932,19.6054,0.1216,13.1691,0.0067,16.9402,1.59,g,U,bD
2460541.806425,19.5238,0.1167,13.1737,0.0065,16.9854,1.42,g,U,bq
2460542.826015,19.3253,0.0989,13.1847,0.0056,17.1644,1.50,g,U,bq
2460543.8200172,19.0625,0.1369,13.1996,0.0078,16.8118,1.49,g,U,bq
2460543.9008307,20.0609,0.1712,13.1442,0.0093,16.5688,1.42,g,U,bD
2460544.7557756,19.8056,0.0578,13.1581,0.0032,17.7481,1.62,g,U,bD
2460544.8305248,19.4627,0.0944,13.1771,0.0053,17.2147,1.51,g,U,bq
2460545.6279265,19.8405,0.0792,13.1562,0.0043,17.4064,1.50,g,U,bt
2460545.6355308,19.5342,0.0495,13.1731,0.0028,17.9164,1.50,g,U,bq
2460546.6498951,20.0814,0.0787,13.1431,0.0043,17.4133,1.46,g,U,bt
2460546.7188048,19.3317,0.0677,13.1844,0.0038,17.5762,1.45,g,U,bq
2460547.724855,19.5290,0.0507,13.1734,0.0028,17.8891,1.47,g,U,bq
2460548.6482573,19.7907,0.0429,13.1589,0.0024,18.0724,1.45,g,U,bq
2460548.7448738,19.7792,0.0828,13.1595,0.0046,17.3570,1.45,g,U,bt
2460549.6585125,19.8785,0.0701,13.1541,0.0038,17.5382,1.49,g,U,bt
2460549.6994281,19.7396,0.0506,13.1617,0.0028,17.8925,1.55,g,U,bq
2460553.975723,18.0439,0.0348,13.2592,0.0021,18.2973,2.13,g,U,bA
2460553.9832246,20.4063,0.0621,13.1257,0.0033,17.6698,2.08,g,U,bD
2460554.8554385,18.5896,0.0360,13.2269,0.0021,18.2613,2.08,g,U,bA
2460555.8546694,17.7838,0.0473,13.2750,0.0029,17.9648,2.05,g,U,bA
2460556.9572145,17.7099,0.0564,13.2795,0.0035,17.7740,2.17,g,U,bA
2460557.7702209,17.9412,0.0361,13.2654,0.0022,18.2580,2.02,g,U,bA
2460557.9523257,19.6358,0.0785,13.1674,0.0043,17.4154,1.52,g,U,bD
2460558.8640649,18.1132,0.0378,13.2551,0.0023,18.2101,2.04,g,U,bA
2460558.901905,20.4757,0.0498,13.1220,0.0026,17.9106,1.46,g,U,bD
2460559.9433872,20.2764,0.0850,13.1326,0.0046,17.3289,1.41,g,U,bD
2460560.9425973,18.1736,0.0392,13.2515,0.0023,18.1687,2.07,g,U,bA
2460561.8044752,17.7231,0.0442,13.2787,0.0027,18.0385,2.04,g,U,bA
2460562.6430927,19.2863,0.0364,13.1869,0.0021,18.2491,1.45,g,U,bq
2460562.8292348,20.0130,0.0526,13.1468,0.0029,17.8503,1.52,g,U,bD
2460562.9278078,18.6340,0.0460,13.2243,0.0027,17.9959,2.06,g,U,bA
2460563.9451646,20.0444,0.0442,13.1451,0.0024,18.0392,1.45,g,U,bD
2460564.8597503,20.1667,0.0722,13.1385,0.0039,17.5062,1.46,g,U,bD
2460564.9751715,18.3600,0.0363,13.2404,0.0021,18.2543,2.08,g,U,bA
2460565.9560223,20.3024,0.0499,13.1312,0.0027,17.9068,1.42,g,U,bD
2460566.9316157,18.0724,0.0517,13.2575,0.0031,17.8692,2.06,g,U,bA
2460566.9353746,20.0857,0.0726,13.1428,0.0039,17.4998,1.46,g,U,bD
2460567.7482257,19.7267,0.0727,13.1624,0.0040,17.4985,1.44,g,U,bD
2460567.7596699,17.8983,0.0740,13.2680,0.0045,17.4789,2.05,g,U,bA
2460568.823909,17.9973,0.0847,13.2620,0.0051,17.3331,2.07,g,U,bA
2460568.9161472,20.1026,0.0818,13.1419,0.0044,17.3714,1.53,g,U,bD
2460569.8345142,17.3036,0.1247,13.3047,0.0078,16.9130,2.20,g,U,bA
2460569.8573487,20.2476,0.1057,13.1341,0.0057,17.0920,1.49,g,U,bD
2460571.9177937,19.5236,0.1450,13.1737,0.0081,16.7490,1.52,g,U,bD
2460573.9197446,18.2462,0.0963,13.2471,0.0057,17.1939,2.16,g,U,bA
2460574.9275074,20.7615,0.1250,13.1069,0.0065,16.9108,1.53,g,U,bD
2460581.7097933,20.1413,0.1014,13.1398,0.0055,17.1376,2.37,g,U,bD
2460604.7993089,17.9644,0.0576,13.2640,0.0035,17.7514,2.23,g,U,bA
2460608.7930224,17.6509,0.0901,13.2831,0.0055,17.2664,1.98,g,U,bA
2460612.7617,19.5023,0.0486,13.1748,0.0027,17.9365,1.54,g,U,bq
2460620.706885,19.3010,0.0342,13.1861,0.0019,18.3170,1.50,g,U,bq
2460621.7422015,19.5386,0.0460,13.1728,0.0026,17.9952,1.56,g,U,bq
2460621.7535586,20.4815,0.0581,13.1217,0.0031,17.7424,1.52,g,U,bt
2460623.6825244,19.8372,0.0564,13.1564,0.0031,17.7750,1.96,g,U,bt
2460623.7126547,19.7896,0.0547,13.1590,0.0030,17.8071,1.50,g,U,bq
2460624.7262368,18.7510,0.0612,13.2175,0.0035,17.6863,1.51,g,U,bq
2460625.659503,19.9312,0.0676,13.1512,0.0037,17.5778,1.44,g,U,bt
2460626.6289244,19.7421,0.0855,13.1616,0.0047,17.3231,1.50,g,U,bt
2460634.707466,19.5562,0.0633,13.1719,0.0035,17.6485,1.58,g,U,bq
2460635.7078896,19.2052,0.0989,13.1915,0.0056,17.1650,1.46,g,U,bq
2460636.6178622,19.3922,0.0525,13.1810,0.0029,17.8531,1.47,g,U,bq
2460637.6653357,19.3322,0.0332,13.1844,0.0019,18.3496,1.47,g,U,bq
2460639.6618249,19.2852,0.0441,13.1870,0.0025,18.0414,1.49,g,U,bq
2460644.6896317,19.7173,0.0644,13.1629,0.0035,17.6308,2.17,g,U,bt
2460654.6653746,20.3113,0.1068,13.1307,0.0057,17.0815,1.58,g,U,bt
2460669.6053991,19.4774,0.0451,13.1762,0.0025,18.0174,2.19,g,U,bq
2460835.7898641,20.4925,0.0748,13.1211,0.0040,17.4673,1.58,g,U,bq
2460838.8343431,19.6414,0.1072,13.1671,0.0059,17.0770,1.45,g,U,bq
2460842.9451442,20.0533,0.1131,13.1446,0.0061,17.0190,1.48,g,U,bt
